Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,profit_loss
2025-10-31,9532.T,1d,SELL,LOSS,RSIが85を超え、SMA25乖離率も+10%を超えているため、過熱感から利益確定売りを推奨します。,85,0.0,過熱,4848.0,13.81991660718982,1.7976227310230706,102.32578109163376,2.21004243281471,-133.0
2024-08-19,7751.T,1d,SELL,LOSS,RSIが85を超え、SMA25乖離率も10%に近いため、クライマックスと判断。ボラティリティも高いので撤退。,90,0.0,過熱感,4544.01806640625,4.960645114023388,1.659864246746977,81.62139782578768,4.3838071571504695,-276.27294921875
2025-08-08,8035.T,1d,SELL,WIN,日足トレンドは下降。SMA25乖離率は-18.30%と大きく下回っており、テクニカル指標は売りを示唆。類似過去事例もLOSSが多い。,90,0.0,トレンド崩壊,21078.26171875,-18.298901747226605,-10.205729948008116,-377.912152638974,4.960411669044923,242.5625
2025-03-25,3659.T,1d,SELL,WIN,RSI75以上、SMA25乖離率+9%以上と過熱。類似過去事例も負け越し多く、一旦利確が妥当。,80,0.0,過熱感,2224.410400390625,9.079553624162884,-0.0053674686662503945,87.7259113951196,2.8143372325865887,194.4866943359375
2024-08-09,8604.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率は-17.35%と大きく下回っており、トレンド崩壊の条件を満たすためSELL。,85,0.0,トレンド崩壊,677.5611572265625,-17.348544255191932,-12.482294015707541,-282.11413445666483,7.438304760590163,-88.93109130859375
2024-07-04,1812.T,1d,SELL,WIN,RSIが100と過熱状態。SMA25乖離率も高く、クライマックスの可能性が高い。利益確定を優先。,90,0.0,RSI85以上,2747.112548828125,6.208069789340809,2.626866117326845,91.47670640484478,1.7379877921573545,23.361328125
2024-08-09,9147.T,1d,SELL,LOSS,ボラティリティが3%を超えており、SMA25乖離率もマイナスのため、リスク回避のためSELLします。類似過去事例もLOSSです。,80,0.0,トレンド崩壊,2210.88037109375,-4.117976324227746,-3.4056895904775057,-48.10869819565945,3.4791876453511117,-72.49853515625
2025-01-28,6367.T,1d,SELL,WIN,RSIが85を超えており、過熱感があるため利益確定を優先します。類似過去事例も負けが多い。,70,0.0,RSI過熱,18636.541015625,2.975012528494214,1.64848354768419,31.87288647804738,1.7560695310861636,928.142578125
2025-04-08,6383.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率は-8.37%と大きく下回っており、トレンド崩壊と判断。ボラティリティも高いため撤退。,80,0.0,トレンド崩壊,3353.98681640625,-8.372852927499064,-5.5680947566336485,-179.69323786002204,3.9502009823933646,-108.9921875
2024-07-09,4063.T,1d,SELL,LOSS,RSIが91と過熱。SMA25乖離率も6.61%と高く、クライマックスの可能性があるため、利益確定を優先。,70,0.0,RSI過熱,6411.650390625,6.605072343425422,3.6748265562719213,59.72534872869449,1.8596470778231462,-192.79541015625
2025-05-08,7733.T,1d,SELL,WIN,RSIが86.2と過熱気味。SMA25乖離率も6.28%と高く、過去の類似事例から利益確定優先。下落トレンドも考慮。,85,0.0,RSI85以上で過熱,1942.0,6.278183967426987,-1.4576372014997399,139.69091887011692,2.2620273650139766,38.0
2025-02-10,6752.T,1d,SELL,LOSS,RSIが83.1と過熱気味。SMA25乖離率も+10%を超えており、クライマックスの可能性を考慮して利確。,70,0.0,RSI過熱,1735.7259521484375,12.390694537610658,2.132286738644675,156.2882633295175,2.9548362127570944,-113.3475341796875
2024-07-08,8316.T,1d,SELL,WIN,RSIが85を超えており、過熱感があるため利益確定を優先。類似事例も勝ち負け混在。,70,0.0,RSI過熱,3503.292724609375,6.733961560005808,3.3146985672728118,61.50823509396384,1.8613939071838563,25.271728515625
2025-11-20,9602.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率はマイナスで、トレンド崩壊の兆候。ボラティリティは警戒圏内だが、RSIも低く買い材料なし。,80,0.0,トレンド崩壊,8841.0,-2.4344486624878647,-3.7498020585906624,-25.15008055431795,2.833389888021717,-154.0
2025-03-26,9435.T,1d,BUY,LOSS,ボラティリティは安全圏。SMA25乖離率はプラス。出来高倍率1.2倍以上。RSIは50-70。スクイーズからのブレイクアウトのパターンAに合致。,80,0.0,,39198.40625,3.473056717670908,2.1691817827415125,2.176111183049057,1.963745674908703,-1074.537639834627
2024-08-07,6178.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率は-12.45%と大きく下回っている。類似過去事例もLOSSが多い。ボラティリティも高い。,70,0.0,トレンド崩壊,1311.2232666015625,-12.445053296032782,-5.664125845630515,-218.41722140563823,5.606507164448776,-46.6085205078125
2024-08-16,4506.T,1d,SELL,LOSS,RSIが78.4と高く、SMA25乖離率も24.74%と過熱気味。類似事例も考慮し、利益確定優先。,70,0.0,RSI過熱,554.0,24.741060974511385,7.6245487364620965,159.204524237688,6.150077359463641,-121.0
2025-08-15,9984.T,1d,SELL,WIN,RSIが99.9と過熱しており、SMA25乖離率も35.69%とクライマックス条件に合致。利益確定を優先。,95,0.0,RSI過熱、乖離率過大,16500.71484375,35.69011760161611,10.949152534348045,235.3756422845634,4.222154823053924,1638.0859375
2024-07-11,6503.T,1d,SELL,WIN,RSIが85を超え、SMA25乖離率が+10%を超えているため、利益確定の売りを推奨。類似事例の勝率も低い。,70,0.0,過熱感,2768.816162109375,8.936685134730737,0.7860541566136117,124.60089784585038,2.480317248289974,49.242919921875
2024-08-23,9843.T,1d,SELL,LOSS,RSIが84.7と過熱気味。SMA25乖離率も14.45%と高い。ボラティリティも高いため利益確定を優先。,80,0.0,RSIと乖離率が過熱,4245.90283203125,14.445599299611978,6.614347540235545,108.85293056323083,3.731466366362167,-36.4755859375
2024-07-03,4114.T,1d,SELL,WIN,RSIが85を超えており、クライマックスの可能性が高い。利益確定を優先。,70,0.0,RSI過熱,1499.677734375,3.6537646617434083,0.5529840395397303,37.090462153352036,1.394206743739005,0.9132080078125
2025-04-08,4188.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率は-12.90%と大きく下回っており、トレンド崩壊と判断。ボラティリティも高く危険。,80,0.0,トレンド崩壊,638.4911499023438,-12.902776531904225,-4.706733241315698,-222.84700236612167,3.4352814161837304,-7.854736328125
2024-07-25,4901.T,1d,SELL,WIN,SMA25乖離率-7.75%と大きく下回りトレンド崩壊。RSIも低く、類似事例の勝率も低い。ボラティリティも高くないため、撤退。,85,0.0,トレンド崩壊,3388.0654296875,-7.748294844116077,-0.06421956205994077,-132.1342503494613,2.3939223790462227,58.281005859375
2024-06-28,6857.T,1d,SELL,LOSS,RSIが85以上、SMA25乖離率が+10%以上のため、クライマックスと判断。ボラティリティも高いため、利益確定優先。,90,0.0,過熱警戒,6376.70947265625,14.691181999862923,2.9634228750393934,158.68373781073993,3.186216436833975,-204.45166015625
2025-10-17,3659.T,1d,SELL,LOSS,トレンドが下向きで、SMA25乖離率が-7%を超えているため、SELLを推奨。類似事例も負けが多い。,80,0.0,SMA25 -1%割れ,3048.0,-7.087900698669724,-3.4199475065616727,-99.67398239419953,2.256749156355456,-66.0
2025-09-03,4689.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率は-5.77%と大きく下回っており、回復の兆しが見られないため損切り。,85,0.0,トレンド崩壊,460.0,-5.774004719421322,-7.954783033288035,11.729638230493995,2.0326090747525236,-34.29998779296875
2025-08-21,8601.T,1d,SELL,LOSS,RSIが83.8と過熱気味。SMA25乖離率も5.66%と高いため、利益確定を優先。過去事例の勝率も考慮しSELL。,70,0.0,RSI過熱,1112.11279296875,5.662549550479179,4.284460839820026,29.777710221037395,1.6116896247441832,-19.0396728515625
2025-01-07,6971.T,1d,SELL,WIN,RSIが84.8と過熱気味であり、SMA25からの乖離率も9.50%と高いため、利益確定売りを推奨します。類似過去事例も参考。,70,0.0,RSI過熱、SMA乖離大,1634.279541015625,9.501193453440537,2.6285384438532966,81.0849152816308,2.032001414830881,83.24755859375
2024-10-01,8697.T,1d,SELL,WIN,RSIが85を超えており、SMA25乖離率も+10%を超えているため、過熱感から利益確定の売りを推奨。ボラティリティも高水準。,95,0.0,RSI85以上で過熱,1887.53076171875,13.248429781005221,3.735727609985652,148.56884987836278,3.257247679293232,75.017333984375
2025-11-28,4911.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率が-11.10%と大きく下回っており、回復の兆しが見られないため、SELLを推奨。,80,0.0,トレンド崩壊,2221.0,-11.095277361919475,-9.595677622692476,-154.08040580204695,4.914131343667588,-124.0
2024-08-01,9508.T,1d,SELL,LOSS,日足トレンドが下降。SMA25乖離率-7.13%。ボラティリティ3.76%で危険水域。RSIも低い。類似過去事例も負け越し。,70,0.0,トレンド崩壊の可能性,1396.27392578125,-7.13318257608011,-3.682453544572652,-21.08808169561802,3.7551707789621984,-15.6990966796875
2024-08-21,4751.T,1d,SELL,LOSS,RSIが91.7と過熱しており、クライマックスの可能性が高い。類似事例もLOSSが多い。,70,0.0,RSI過熱,958.1881103515625,4.307750360841811,0.15386095150032708,106.36955175861443,4.9462843745612055,-58.308349609375
2025-08-26,4631.T,1d,SELL,LOSS,RSIが80近く、SMA25乖離率が10%を超えており過熱気味。類似過去事例の勝率も高くないため利確優先。,70,0.0,過熱気味,3495.0,10.08636818929185,6.628898426323326,78.40837803063171,2.3390557939914163,-140.0
2024-11-07,8750.T,1d,SELL,WIN,RSIが88.5と過熱気味。SMA25乖離率も+10%を超えており、利益確定のタイミング。,85,0.0,RSI85以上,1028.831787109375,10.507405973042383,2.610149035558031,77.5784492433395,2.3318499036398057,57.86737060546875
2024-10-07,4114.T,1d,SELL,WIN,RSIが85を超えており、過熱気味。過去の類似事例の勝率も考慮して利益確定を優先。,70,0.0,RSI過熱,1690.177001953125,6.430869111368764,2.833844169369641,49.743735197460246,1.7135692616208744,19.3082275390625
2024-11-25,2269.T,1d,SELL,LOSS,日足トレンドが下降トレンドであり、SMA25乖離率が-6.43%と下回っている。RSIも低く、買い材料がない。過去事例も負けが多い。,80,0.0,トレンド崩壊,3099.45361328125,-6.4269636229335685,-3.5436071850491375,-37.64650181811365,2.4449597568836157,-6.781982421875
2025-08-08,4578.T,1d,SELL,LOSS,RSIが90.5と過熱。SMA25乖離率も+11.89%と高いため、利益確定を優先。類似事例も負けあり。,85,0.0,過熱,7811.0,11.885567606900782,3.077710920496731,113.16534345014473,3.045156098542349,-113.0
2024-11-07,6473.T,1d,SELL,WIN,RSIが85を超え、SMA25乖離率も+10%に近づいているため、利益確定の売りを推奨。ボラティリティも高め。,70,0.0,RSI過熱,1067.8607177734375,7.293026613064901,0.6206137119530742,85.04404818139784,2.4256835819944493,47.03387451171875
2024-08-26,2282.T,1d,SELL,LOSS,RSIが85以上、SMA25乖離率が+10%以上に達した場合のクライマックス利確条件に該当。過熱感があるため。,70,0.0,過熱感,5329.41162109375,7.9011858530268375,3.1655097948763276,52.30083072649788,2.4061805290622496,-18.49853515625
2025-09-08,4021.T,1d,SELL,LOSS,RSIが84.6と過熱気味。SMA25乖離率も1.55%と高い。類似過去事例も考慮し利確優先。,70,0.0,RSI過熱,5297.0390625,1.5490688362367777,2.8794034403064153,-47.620068451936255,1.6642255395103567,-159.9482421875
2025-07-02,9984.T,1d,SELL,WIN,RSIが85以上、SMA25乖離率も+10%以上で過熱。ボラティリティも高いため利益確定を優先。,85,0.0,過熱,10712.4794921875,24.22396282565429,10.272820497486732,189.59544814841192,3.122877072782181,154.8193359375
2024-10-24,9532.T,1d,SELL,LOSS,トレンドが下向きでSMA25乖離率もマイナスのため。類似過去事例もLOSSが多い。,70,0.0,SMA25下回り,3103.374267578125,-1.6272525328406062,-1.9831249393753807,-13.263696427958509,1.8181816862603506,-89.501708984375
2025-06-27,4751.T,1d,SELL,WIN,RSIが89.1と過熱しており、SMA25乖離率も7%を超えているため、利益確定を優先します。類似事例の勝率も高いですが、リスク管理を優先します。,85,0.0,過熱,1613.7291259765625,7.01245294782622,5.0714952091463035,25.29510309781176,2.3977551389598157,83.6822509765625
2024-08-08,8766.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率は-15.94%と大きく下回る。類似過去事例もLOSS多数。ボラティリティも高いため撤退。,90,0.0,トレンド崩壊,4670.56640625,-15.942151948083861,-11.380719934095225,-302.1771303396993,7.239147284438602,-652.505859375
2024-11-20,9435.T,1d,SELL,WIN,RSIが83.8と過熱気味。SMA25乖離率も3.84%と高いため、クライマックスの可能性を考慮し利益確定を優先。,70,0.0,RSI過熱,32255.650390625,3.837299409433248,0.7235074426458618,51.38789191971773,2.329476900507528,343.771484375
2025-05-08,4506.T,1d,SELL,WIN,RSIが85以上、SMA25乖離率も+10%を超えているため、利益確定の売りを推奨。ボラティリティも高いので注意。,70,0.0,RSI過熱、SMA乖離大,922.0,39.40127003326277,6.611713665943605,426.73615962591094,7.2280756120235505,107.0
2025-11-04,4755.T,1d,SELL,LOSS,RSIが87.8と85を超えており、SMA25乖離率も5.15%と高いため、クライマックスと判断し利益確定します。,90,0.0,RSI過熱、SMA乖離大,1027.5,5.154247116838162,1.0752309534671445,17.761326047383488,2.5074727227798053,-20.5
2025-03-11,9147.T,1d,BUY,WIN,上昇トレンド、SMA25乖離、出来高増加。ボラティリティが許容範囲。,75,2500.0,SMA25下回ったら損切り,2617.361328125,2.220926323248773,2.93543563151404,-2.3282391056475755,2.0069172342843333,63.370849609375
2025-08-01,1605.T,1d,SELL,LOSS,RSIが85を超えており、買われすぎの状態。過去事例もLOSSが多いので利確優先。,70,0.0,RSI過熱,2158.5,4.387313930882386,2.1346344213284967,25.831220043340085,1.3236705384029914,-71.5
2025-10-03,5713.T,1d,SELL,LOSS,RSIが85を超え、SMA25乖離率も+10%を超えているため、過熱感から利益確定売りを推奨します。ボラティリティも高めです。,85,0.0,過熱感,4905.0,13.266206574719575,7.9173435907237515,85.44319962159548,3.404926674478119,-113.0
2024-09-03,3231.T,1d,SELL,WIN,RSIが95を超えており、過熱感があるため利益確定を優先。SMA25乖離率も高い水準。,70,0.0,RSI過熱,796.5177001953125,5.662693323158918,0.4584439131945458,58.35778431519738,1.941747472618028,29.04656982421875
2025-04-30,6473.T,1d,SELL,LOSS,RSIが79.2と高く、SMA25乖離率も7.45%と過熱気味。日足トレンドも下降のため、利益確定を優先。,70,0.0,過熱気味,1081.8839111328125,7.449946341301095,-2.8870758913132746,213.62289576951147,4.568579728401321,-31.8634033203125
2024-12-05,7211.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率-9.82%と大きく下回る。RSIも低く、類似事例も負けが多い。,70,0.0,SMA25下回り,382.6895446777344,-9.82188682636732,-2.4947987519269312,-163.25606511657173,2.907166499019491,-23.305145263671875
2025-04-10,8088.T,1d,SELL,WIN,日足トレンドが下降。SMA25乖離率-10%超え。類似事例も負け越し。ボラティリティも高いので撤退。,70,0.0,トレンド崩壊の可能性,1280.45458984375,-10.405090894791048,-7.460815422379205,-193.27758977619285,4.8282359492581355,2.4652099609375
