Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,profit_loss
2025-01-06,8411.T,1d,BUY,WIN,日足上昇トレンド、SMA25乖離率プラス、出来高増加。パターンAの条件を満たす可能性が高い。,75,3650.0,SMA25下抜け,3764.553466796875,1.6451601132146276,0.5971683721463714,-21.6260526473894,1.9102764933054448,82.36474609375
2025-06-25,6857.T,1d,SELL,LOSS,RSIが86.4と85を超えており、SMA25乖離率も+23.13%と10%を超えているため、過熱感から利益確定を優先します。類似過去事例も考慮。,90,0.0,RSI85以上,10169.578125,23.125928747489667,10.196663071384798,121.36685442406069,3.792933851893019,-234.5283203125
2025-09-01,1605.T,1d,SELL,LOSS,RSIが85を超えており、SMA25乖離率も10%を超えているため、過熱感から利益確定を優先します。類似事例もWINとLOSSが混在。,90,0.0,RSI高すぎ,2543.0,10.370389659991485,6.648839952811638,47.708252171585016,1.8945564855906971,-75.5
2025-08-20,8725.T,1d,SELL,WIN,RSIが93.5と過熱。SMA25乖離率も+8.94%と高水準。類似過去事例でもRSI過熱後の反落が見られるため、利益確定を優先。,90,0.0,RSI過熱,3511.412841796875,8.943497234824061,5.141106910939908,92.0471154002003,2.152995775729327,116.2978515625
2024-12-16,9962.T,1d,SELL,LOSS,日足トレンドが下降を示しており、SMA25乖離率もマイナス。類似過去事例も損失が多い。ボラティリティが警戒圏内であり、新規買いはリスクが高い。トレンド崩壊の可能性を考慮してSELL.,75,0.0,トレンド崩壊の可能性,2397.153076171875,-2.0171398142830976,-1.0469727324456155,-8.805476470319995,2.5743588658900185,-12.29296875
2025-06-09,7453.T,1d,SELL,LOSS,RSIが85を超え、93.9と過熱状態。SMA25乖離率も+10%を超え14.83%と過熱。クライマックスの可能性が高いため、利益確定を優先。,90,0.0,RSI過熱,3059.743408203125,14.83405096523336,8.191374426710148,97.10518584898196,2.3956752030819954,-174.2734375
2025-05-26,6857.T,1d,SELL,WIN,ボラティリティが3%を超えており、SMA25からの乖離率も+10%を超えているため、クライマックスと判断しSELL。,90,0.0,高ボラ、SMA25乖離大,7086.7685546875,9.782568352882159,7.114490844582589,40.044531842358815,4.0125137288223,10.97802734375
2024-09-04,9602.T,1d,SELL,WIN,RSIが92.8と過熱気味であり、SMA25乖離率も7.96%と高いため、クライマックスと判断。利益確定を優先します。,95,0.0,RSI高すぎ,5710.8701171875,7.962779060445779,2.8145133723363145,51.19969949042466,1.851331541098472,15.81640625
2025-06-26,8473.T,1d,SELL,WIN,RSIが92.7と過熱、SMA25乖離率も+10%を超えており、クライマックスの条件に合致。利益確定を優先。,95,0.0,RSIとSMA乖離率,2468.105712890625,10.038372468394453,7.7567957064744295,55.99370378265141,2.8775634031768504,30.31103515625
2025-10-09,6645.T,1d,SELL,WIN,ボラティリティが3%を超え危険水域。RSIも80を超え、SMA25乖離率も+10%を超えているため、クライマックスと判断し利益確定を優先。,90,0.0,過熱,4468.0,11.137983682108166,5.092839007945393,89.28501494993125,3.0240730337359314,241.0
2024-11-06,2282.T,1d,SELL,LOSS,日足トレンドが下降。SMA25乖離率が-8.71%と大きく下回っている。RSIも低く、類似過去事例も損失が多い。ボラティリティも警戒圏内。,90,0.0,トレンド崩壊,4634.27099609375,-8.706629592241244,-2.6302520486015064,-83.01619750212066,2.3169267214972065,-198.61181640625
2025-01-08,1928.T,1d,BUY,LOSS,日足上昇トレンド、SMA25乖離あり。出来高増加かつRSIも範囲内。BBスクイーズからの拡大期待。,70,3480.0,SMA25下抜け,3550.4013671875,1.2423529165134894,2.138805829336531,28.54592538877545,1.5065004902765797,-95.87890625
2025-08-14,1803.T,1d,SELL,LOSS,ボラティリティが3.0%を超えており、危険水域。RSIも70を超えており、過熱気味。SMA25乖離率も高めなので、利益確定を優先。,75,0.0,ボラティリティ大,1808.9764404296875,7.229172568776021,5.367615316278583,84.23521657563067,3.5225851716711554,-71.2506103515625
2024-11-11,8035.T,1d,SELL,WIN,ボラティリティが3.0%を超えており危険水域。日足トレンドも下降中のため、ポジション縮小を推奨。類似過去事例もLOSSが多い。,90,0.0,ボラティリティ高すぎ,22690.833984375,-3.2284892996797265,-4.708512617851347,2.0202621334293207,3.0631990815481522,1282.822265625
2024-08-27,9433.T,1d,SELL,LOSS,RSIが85を超え、SMA25乖離率も+10%近く、過熱感があります。類似過去事例もLOSSが多いので利確します。,90,0.0,RSI過熱,2312.629638671875,5.665740185200807,2.012381273811628,55.04864475951947,1.9530101243376792,-63.947998046875
2025-11-11,9532.T,1d,SELL,LOSS,RSIが91.3と過熱気味であり、SMA25乖離率も14.77%と大きく、クライマックスの条件を満たすため、利益確定を推奨。,90,0.0,高RSIによる過熱,5069.0,14.765307323788047,5.452752022095081,145.18269905766067,2.467378744751007,-25.0
2025-07-31,8604.T,1d,SELL,LOSS,RSIが85を超えており、SMA25乖離率も+10%に近いため、クライマックスの条件に合致すると判断。利益確定を優先します。,90,0.0,RSI過熱,980.7939453125,5.761421051923676,3.9665668657706195,47.37009875192986,1.846480341087046,-12.19891357421875
2025-08-05,7459.T,1d,SELL,LOSS,RSIが85を超えており、SMA25からの乖離率も+10%に近いため、クライマックス（過熱）と判断。利益確定を優先します。,90,0.0,RSI過熱,2521.5078125,5.439477334753606,3.03702134449564,33.92171626518115,1.390792993721963,-90.883056640625
2025-08-12,2413.T,1d,SELL,LOSS,RSIが77.9と過熱気味。SMA25乖離率も+10%を超えており、クライマックスの可能性を考慮。ボラティリティも高いため撤退。,85,0.0,RSI85超え警戒,2236.0,16.871034172755884,2.3184257602862317,191.56910200668332,3.239202657807309,-93.5
2025-02-07,7532.T,1d,BUY,LOSS,上昇トレンド継続、SMA25乖離率プラス、出来高増加、RSIは50-70範囲。パターンAの条件を満たす可能性あり。,70,790.0,SMA25下回ったら損切り,857.0458984375,2.0195497665694617,1.2716538573292229,18.767220322427008,2.0907953403548416,-11.1407470703125
2024-08-01,9501.T,1d,SELL,WIN,日足トレンドが下降トレンドであり、価格がSMA25を大きく下回っている。ボラティリティも高く、リスク回避のためSELL。,90,0.0,トレンド崩壊,716.5,-11.139498235123257,-6.776273824581298,-63.703193788216204,3.3446316419100786,65.0999755859375
2024-11-25,7267.T,1d,SELL,WIN,ボラティリティが3%を超えており、リスク管理の観点からSELLを推奨。トレンドも下降傾向。類似過去事例も負け越し。,90,0.0,ボラティリティ高騰,1298.633056640625,-6.052473251541168,-5.185130623941445,-13.573596483295114,3.0890180570806542,54.01025390625
2024-07-02,5020.T,1d,SELL,WIN,RSIが82.5と過熱気味。SMA25乖離率も5.73%と高いため、利益確定の売りを推奨。ボラティリティは低いが、クライマックスの可能性を考慮。,90,0.0,RSI過熱,815.3677368164062,5.72873181663609,2.176295878766232,24.829442095174215,2.118257039948509,25.608154296875
2025-04-30,8058.T,1d,SELL,LOSS,RSIが85を超えており、SMA25乖離率も5%を超えているため、過熱感から利益確定を優先します。トレンドも下降気味。,90,0.0,RSI過熱,2670.7158203125,5.4821238349001655,-0.7103578928431291,99.88786474012296,2.6390647850316857,-47.269287109375
2025-05-01,6526.T,1d,SELL,LOSS,日足トレンドは下降、ボラティリティが3%を超えているため、リスク管理の観点からSELLを推奨します。RSIも過熱気味です。,90,0.0,ボラティリティ高すぎ,1600.662353515625,3.4964515293058662,-12.8836588491123,214.7696540810644,4.26360059726524,-157.0928955078125
2025-10-01,8316.T,1d,BUY,LOSS,上昇トレンド継続、ボラ低く安全圏。類似事例の勝率も高い。押し目買いの条件に合致。,75,3980.0,SMA25を下回ったら損切り,4047.0,0.40121645302606535,0.8729469746108238,-0.6001262563909545,1.7416015332655834,-100.0
2024-11-25,8354.T,1d,SELL,LOSS,RSIが79.4と高く、SMA25乖離率も10.53%と過熱気味。類似事例も考慮し、利益確定を優先。ボラティリティも警戒圏内。,85,0.0,RSI過熱、SMA25乖離大,4032.209228515625,10.525597893388582,4.5859262291573195,85.03508204731575,2.7319982893396744,-84.928955078125
2025-09-26,9684.T,1d,SELL,LOSS,日足トレンドが下降。SMA25乖離率もマイナス。類似過去事例も損失が多い。RSIも低く、上昇の兆しが見られないため。,90,0.0,トレンド崩壊,3194.0,-4.7325282634809955,-6.4391859003209175,-43.897606361333615,2.254935738054221,-92.0
2024-12-13,9064.T,1d,SELL,WIN,RSIが85を超えており、SMA25乖離率も高い。過去事例でもLOSSのパターンが見られるため、利益確定を優先。,90,0.0,RSI過熱,1796.9442138671875,6.663719170832949,4.9046328174723275,46.99324725319764,2.127287605158123,109.1875
2025-05-07,1801.T,1d,SELL,WIN,RSIが81.2と過熱気味であり、SMA25からの乖離率も11.95%と高いため、利益確定の売りを推奨。類似事例も負けが多い。,90,0.0,"RSI過熱,SMA25乖離大",7609.24951171875,11.95158157923586,3.9975171561800056,104.34733593944645,2.391771539068009,19.75927734375
2025-05-13,2768.T,1d,SELL,WIN,RSIが81.0と高く、SMA25乖離率も10.99%と過熱気味。類似過去事例も高RSI後は下落傾向。利確優先。,90,0.0,RSIとSMA乖離率が過熱,3535.31982421875,10.99018135532901,2.7168963867003444,96.48104695132743,1.8955275157914362,72.46923828125
2025-07-31,8795.T,1d,SELL,LOSS,RSIが91.5と過熱しており、SMA25乖離率も+10%を超えているため、利益確定の売りを推奨します。,90,0.0,RSI過熱・SMA乖離大,3653.49658203125,10.811005785607474,4.814634845872838,86.05017107269624,2.375188038612834,-231.968017578125
2024-08-29,7751.T,1d,SELL,WIN,RSIが78.2と高く、SMA25乖離率も8.22%と過熱気味。類似過去事例もLOSSが多い。ルールに従い利益確定優先。,90,0.0,N/A,4867.62451171875,8.216648508100267,4.616787718197479,72.328333638766,2.1631277200372825,143.9326171875
2025-06-11,4188.T,1d,BUY,LOSS,ボラティリティが低く、SMA25乖離率がプラス。日足上昇トレンド、出来高増加。パターンAに近い。類似事例も勝ち越し。,70,0.0,SMA25下抜け,754.3483276367188,2.4749735978119025,3.0477672459389376,-19.786261766544023,1.722728396777805,-26.706049290940996
2024-09-06,4911.T,1d,SELL,LOSS,日足トレンドは下降。SMA25乖離率もマイナス。ボラティリティも高く、RSIも低い。トレンド崩壊と判断し、SELL推奨。,90,0.0,トレンド崩壊,3209.3271484375,-8.003447895410742,-18.59193190258742,59.91437175963417,3.1897570599736724,-96.863037109375
2025-08-20,6471.T,1d,SELL,LOSS,RSIが84.1と過熱気味であり、SMA25乖離率も5.5%と高いため、利益確定の売りを推奨します。類似過去事例も負けパターンが存在します。,90,0.0,RSI過熱,753.832275390625,5.499562181687545,3.89615755691054,23.297800041240418,1.878430950678594,-5.8709716796875
2025-11-13,9433.T,1d,SELL,LOSS,RSIが81.5と過熱気味。SMA25乖離率も6.73%と高いため、利益確定を優先。ボラティリティも低くリスクオフ。,90,0.0,RSI過熱,2626.5,6.7257759104096815,4.261184085284602,89.66950358384553,1.7241848195588914,-48.5
2024-08-14,4684.T,1d,SELL,LOSS,ボラティリティが3%を超えており危険水域。RSIも70を超え、SMA25乖離率も+10%近いので、クライマックスの可能性がありSELLを推奨。,90,0.0,RSI過熱&SMA乖離大,4778.82421875,9.726958200042656,4.08925279900996,79.45512911867866,3.0998678952198633,-199.5654296875
2025-05-07,6762.T,1d,SELL,LOSS,RSIが82.2で過熱気味。SMA25乖離率も9.59%と高いため、クライマックスの可能性を考慮し利益確定を優先。,90,0.0,RSIが85以上,1535.37939453125,9.59040280385748,-1.9762725329047284,201.95246156784185,3.17896326595322,-84.3614501953125
2025-09-29,4063.T,1d,SELL,LOSS,RSI(9)が100と過熱状態。SMA25乖離率も5.85%と高水準で、クライマックスの条件に合致するため、利益確定のSELLを推奨。,90,0.0,RSI過熱、SMA乖離大,4778.0,5.848572637448046,1.1695727814985228,84.23471468150206,1.724959610446917,-407.0
2025-11-12,2269.T,1d,SELL,LOSS,RSIが85を超えており、SMA25乖離率も高いため、クライマックスと判断し利益確定します。類似過去事例も負けが多いです。,90,0.0,RSIが過熱圏,3125.0,3.4281893943907127,0.711679999999993,54.72936754376171,1.4285714285714286,-72.0
2024-11-08,9531.T,1d,SELL,LOSS,RSIが83.5と過熱気味。SMA25乖離率も11.32%と高いため、クライマックスの可能性を考慮して利益確定を優先。,90,0.0,RSI過熱&SMA乖離,3720.017822265625,11.322595305100869,4.111873361451823,168.518223197776,3.2359592043896552,-15.70458984375
2025-11-27,4528.T,1d,SELL,WIN,RSIが85を超え、SMA25乖離率も+10%を超えているため、クライマックスと判断。利益確定売り。,90,0.0,RSI過熱、乖離率大,2226.0,13.632883089834301,5.663971248876907,79.43790213912438,2.079322294955718,84.5
2024-08-07,8306.T,1d,SELL,LOSS,日足トレンドは下降。価格がSMA25を明確に下回っており、トレンド崩壊の兆候が見られるため、損切りを推奨。,90,0.0,SMA25下回り,1363.3736572265625,-15.563825391959373,-7.634332808924022,-336.8556447925783,6.801417145823023,-66.5987548828125
2024-11-18,2413.T,1d,SELL,LOSS,日足トレンドが下降。SMA25乖離率が-16%と大きく下回っており、トレンド崩壊と判断。類似過去事例もLOSS多。,90,0.0,トレンド崩壊,1304.159912109375,-16.036947321225338,-11.566666835147984,-283.55998542735335,6.171537233631282,-87.4381103515625
2025-08-05,9021.T,1d,SELL,WIN,RSIが82.7と高水準であり、SMA25乖離率も4.49%とプラス。類似過去事例も考慮し利益確定を優先します。,75,0.0,RSIが85を超え過熱,3376.142333984375,4.494932433530141,1.4891869281223387,50.093370448834435,1.30458229870784,11.83935546875
2024-08-08,4202.T,1d,SELL,LOSS,日足トレンドが下降。SMA25乖離率も-15%と大きく下回っており、トレンド崩壊と判断。類似過去事例も負けが多い。,90,0.0,トレンド崩壊,1133.5341796875,-15.212674740882704,-11.527274434648946,-221.37224175109972,5.80283400802621,-108.6695556640625
