Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,profit_loss
2025-07-02,8601.T,1d,BUY,WIN,ボラティリティ1.8%と低く、BB幅6.41%と収縮。RSIも47.9と押し目買いの好機。上昇トレンドに乗り、スクイーズ後のブレイクを狙う。,85,0.0,直近安値割れで手仕舞い,981.2759399414062,1.5180202654436092,2.3681594304987357,3.6157243454804044,1.7953081868707865,3.41741943359375
2025-03-06,9434.T,1d,BUY,LOSS,ボラティリティ1.36%と低く、BB幅9.8%とスクイーズ状態。RSIも66.9と過熱感なし。上昇トレンド継続と判断。,85,195.0,直近安値195円割れでトレンド崩壊,207.17393493652344,3.591558400302408,3.3426178641179503,10.581592470685873,1.3629117538260298,-3.0778045654296875
2025-07-01,9020.T,1d,BUY,WIN,ボラティリティ1.33%と低く、BB幅が5.9%に収縮。RSIも62.4で上昇余地あり。スクイーズ後の上昇トレンド初動と判断。,85,2950.0,直近安値2950円割れ,3100.6064453125,3.0581644228223404,0.2325880679214323,36.5744505976816,1.328160545294642,64.389404296875
2025-09-05,4912.T,1d,BUY,LOSS,ボラティリティ1.7%と低く、BB幅9.2%と収縮。RSIも46.2と押し目。上昇トレンドに乗る。,75,1550.0,直近安値1550円割れ,1616.0,1.4489114330914266,3.202970297029716,-33.029713423289614,1.6995226308345122,-5.0
2024-12-26,9684.T,1d,BUY,LOSS,上昇トレンド、低ボラ、RSI押し目。BBスクイーズ中で出来高も増加傾向。過去の失敗事例が多い点は懸念材料だが、リスクリワードを考慮しエントリー。,75,1950.0,直近安値1950円割れで一旦撤退,2024.4532470703125,0.8560677832678554,2.6425687250023575,-21.02146820901011,1.9525562024769776,-5.8802490234375
2024-07-17,9434.T,1d,BUY,LOSS,ボラティリティ1.57%と低く、BB幅9.55%でエネルギー充填。RSIも押し目買い水準。上昇トレンド継続と判断。,75,185.0,直近安値185円割れ,192.693359375,2.6000757113505912,2.150391753413265,11.382996701052226,1.5694753369563168,-5.4571533203125
2025-10-09,8088.T,1d,BUY,LOSS,ボラティリティ1.91%と低く、BB幅5.88%と収縮。出来高倍率1.12倍。RSI50と押し目買いチャンス。エネルギー充填からの上昇初動と判断。,85,1580.0,直近安値1580円割れでトレンド崩壊,1667.5,2.1491740049818686,0.7311890929535068,0.2981218514142747,1.9137992236987165,-103.5
2024-12-06,8570.T,1d,BUY,LOSS,ボラティリティ1.22%と低く、BB幅6.91%と収縮。RSIも60.2と押し目水準。上昇トレンド継続と判断。,85,1230.0,直近安値1230円割れ,1228.1143798828125,1.8382625322252766,2.1761248929375054,29.337584595044913,1.2188976464267478,0.48081389633625804
2024-12-20,6971.T,1d,BUY,WIN,ボラティリティ1.7%と低く、BB幅7.2%と収縮状態。出来高倍率2.5倍と増加傾向。RSIも41.5で押し目買いの好機。スクイーズからの上昇トレンド初動を狙う。,85,0.0,直近安値割れで手仕舞い,1480.9288330078125,1.0859551309329918,0.4155159894653562,33.184687894848246,1.6953130873983129,61.8271484375
2024-12-16,8053.T,1d,BUY,LOSS,ボラティリティ1.79%と低く、BB幅6.35%に収縮。RSIも52.7と押し目買いの水準。上昇トレンドに乗る。,75,3100.0,直近安値3100円割れ,3220.559326171875,1.735483711926178,0.5042001951118121,30.469114213409807,1.7878582818606146,-33.8291015625
2025-05-29,2914.T,1d,BUY,LOSS,ボラティリティ1.27%と低く、BB幅4.89%と収縮状態で出来高が1.27倍。上昇トレンド中の押し目+スクイーズ初動と判断。,75,3900.0,直近安値3900円割れ,4326.23291015625,0.022561429942458133,1.8493472721886026,-37.88015095580254,1.2710226889646772,-143.42724609375
2024-12-23,1925.T,1d,BUY,WIN,ボラティリティ1.43%と低く、BB幅3.11%でスクイーズ。RSIも60.2と押し目買いゾーン。上昇トレンド継続と判断。,85,4550.0,直近安値4550円割れ,4636.90283203125,1.0873023583250818,0.9650273993966,-11.414782400776541,1.4255819473768656,104.87646484375
2025-09-03,5019.T,1d,BUY,LOSS,ボラティリティ1.59%と低く、BB幅6.14%で収縮。出来高倍率1.21倍で増加傾向、エネルギー充填後の上昇初動と判断。,85,870.0,直近安値870円割れで手仕舞い,993.3162231445312,2.9173296699027462,1.9071748656010303,-0.3728093315992158,1.5939779373784508,-18.18536376953125
2025-02-03,8252.T,1d,BUY,LOSS,ボラティリティ1.31%と低く、BB幅7.55%と収縮。出来高倍率1.25倍で資金流入、スクイーズ後の上昇初動の可能性。,75,2400.0,直近安値2400円割れで損切り,2472.941650390625,1.8021610554755485,1.2781336751316943,22.34161355494154,1.3064004688756057,-33.164794921875
2025-05-02,9433.T,1d,BUY,WIN,ボラティリティ1.75%と低く、BB幅12.07%で収縮。RSIも54と押し目買いの水準。出来高倍率1.05倍も資金流入を示唆。スクイーズ後の上昇初動と判断,85,2350.0,直近安値2350円割れでトレンド崩壊,2532.838623046875,4.333802275468757,2.4694956589262507,7.0634141302991855,1.7461845749088434,59.017578125
2024-07-25,4403.T,1d,BUY,LOSS,ボラティリティ1.68%と低く、BB幅8.47%と収縮。出来高倍率1.55倍と増加。RSIも18.2と過小評価。スクイーズ後の上昇初期と判断。,85,0.0,直近安値割れで損切り,2091.50537109375,-3.294320006678053,3.5774341102156377,-75.85492108767116,1.6849652986960653,-56.330405568645574
2025-09-19,4208.T,1d,BUY,LOSS,ボラティリティ1.44%と低く、BB幅4.64%と収縮。RSIが20.6と低い位置で、出来高が1.15倍。押し目買いのチャンスかつスクイーズ初動と判断,85,2310.0,直近安値2310円割れで損切り,2307.65576171875,-0.7437879135433256,1.5613882036250237,-22.79118177066062,1.4379463093602192,-0.65576171875
2025-10-27,7272.T,1d,BUY,LOSS,ボラティリティ1.8%と低く、BB幅8.4%と収縮状態で、出来高倍率1.18倍。RSIも高すぎず、スクイーズ後の上昇初動と判断。,85,1130.0,直近安値1130円割れで撤退,1165.0,4.458073308944832,0.6386266094420647,39.71633731350512,1.8025751072961373,-47.0
2025-09-16,7203.T,1d,BUY,LOSS,ボラティリティ1.63%と低く、BB幅4.65%に収縮。RSIも62.2と過熱感なし。上昇トレンド継続と判断し、買いエントリー。,85,2850.0,直近安値2850円割れで損切り,2890.030517578125,1.1547777987773955,2.847503181608742,-31.12265903722845,1.6259771187692045,-4.92431640625
2025-06-03,6305.T,1d,BUY,WIN,ボラティリティ1.57%と低く、BB幅4.99%と収縮。上昇トレンド中のRSI44は押し目買いの好機。出来高倍率0.69倍だが、スクイーズからの初動に期待。,75,3900.0,直近安値3900円割れ,4281.06103515625,0.5270189605192765,2.7445381086049356,-31.72333522597302,1.5685050211601297,91.54736328125
2025-08-06,9107.T,1d,BUY,WIN,ボラティリティ1.84%と低く、BB幅10.2%と収縮状態で、出来高倍率1.22倍。エネルギー充填後の上昇初動と判断。RSIも57.9と押し目買いの水準。,85,2000.0,直近安値2000円割れで手仕舞い,2119.187255859375,4.681464833296212,1.8957518331105727,26.630061069004334,1.8353292778649024,51.093994140625
2025-07-22,8053.T,1d,BUY,WIN,ボラティリティ1.6%と低く、BB幅4.64%と収縮。出来高倍率1.03倍、RSI58。スクイーズ後の上昇初期と判断。,85,3550.0,直近安値3550円割れ,3666.533447265625,1.142258245739014,1.0198602075452705,-5.475979698806417,1.5968868662980171,124.97314453125
2025-07-09,4502.T,1d,BUY,LOSS,ボラティリティ1.24%と低く、BB幅4.46%と収縮。出来高倍率1.15倍で資金流入。上昇トレンドに乗る。,85,4220.0,直近安値4220円割れで損切り,4330.18017578125,1.560781556890456,1.238825111135718,3.126015598772324,1.2399230576705649,-53.7607421875
2025-03-07,5019.T,1d,BUY,WIN,ボラティリティ1.68%と低く、BB幅4.62%と収縮。出来高倍率1.03倍で資金流入、RSI58.3と過熱感なし。スクイーズ後の上昇初動と判断。,85,0.0,直近安値割れで手仕舞い,1004.4337158203125,1.1611360214993427,0.2272512217255383,12.622803269273694,1.6768691939727032,29.015869140625
2024-12-02,9434.T,1d,BUY,WIN,ボラティリティ1.2%と低く、BB幅が3.69%に収縮。出来高倍率1.06倍でエネルギー充填からの上昇初動と判断。RSIも押し目水準。,85,0.0,直近安値割れで損切り,187.55299377441406,1.1578614415240107,1.2102549466609913,-3.1559646257502725,1.201464951821138,5.09759521484375
2025-03-25,9107.T,1d,BUY,LOSS,ボラティリティ1.72%と低く、BB幅4.33%でスクイーズ。RSI48.5で押し目買いのチャンス。上昇トレンドも維持。,75,0.0,直近安値割れで手仕舞い,2086.691162109375,0.751104985661355,1.1027569977935348,-27.766426128542964,1.7202117220596609,-62.87962173150527
2025-09-05,3289.T,1d,BUY,WIN,ボラティリティ1.54%と低く、BB幅6.27%と収縮。上昇トレンド中、RSIも60と押し目買いの条件を満たす。出来高倍率が0.91倍と低い点は懸念だが、類似事例の勝率を考慮しエントリー。,85,1160.0,直近安値1160円割れでトレンド崩壊,1202.3055419921875,3.3833030139063247,5.459745461778096,-22.3018710259452,1.5412460474755119,26.0408935546875
2025-06-20,9532.T,1d,BUY,LOSS,ボラティリティ1.43%と低く、BB幅が4.98%と収縮。出来高1.61倍で資金流入。スクイーズからの上昇初動と判断。,85,3550.0,直近安値3550円割れで損切り,3692.23974609375,2.6721103115616263,0.5341883783648291,24.81539412071707,1.4308608258052748,-154.82966693014077
2025-06-02,9202.T,1d,BUY,WIN,ボラティリティ1.26%と低く、BB幅3.72%でスクイーズ。RSIも48.2と押し目買いの好機。上昇トレンド継続と判断,85,2780.0,直近安値2780円割れで損切り,2842.0,0.7137136498621466,1.8845883180858691,-9.76884166521125,1.2604302804865788,45.0
2024-12-02,9432.T,1d,BUY,WIN,ボラティリティ1.37%と低く、BB幅7.36%と収縮状態で、出来高倍率1.05倍。スクイーズからの初動と判断。RSIも46.1と押し目買いの好機。,85,146.0,直近安値146円割れで手仕舞い,149.96963500976562,2.129450282838974,2.1597934966083336,-8.039860429948629,1.371503612171876,0.1932525634765625
2024-12-12,7751.T,1d,BUY,WIN,ボラティリティ1.56%と低く、BB幅が4.72%に収縮した状態で出来高が1.22倍に増加。上昇トレンド継続と判断し、スクイーズブレイクを狙う。,75,4700.0,直近安値4700円割れで手仕舞い,4892.740234375,1.527421133153739,0.14215097863024898,20.006851876232332,1.5554926803177824,28.013671875
2024-09-11,9020.T,1d,BUY,WIN,ボラティリティ1.97%と低く、BB幅9.91%と収縮。RSI53.7で過熱感なし。出来高倍率1.07倍で資金流入。スクイーズ後の上昇初期と判断。,85,2700.0,直近安値2700円割れ,2736.43896484375,2.611809329376369,2.739046080752964,10.758496540726908,1.974200863688432,69.418212890625
2025-01-06,8306.T,1d,BUY,WIN,ボラティリティ1.76%と低く、BB幅が4.97%と収縮。上昇トレンドでRSIも62.2。出来高も増加しており、エネルギー充填後の上昇初動と判断。,75,1740.0,直近安値1740円割れ,1797.5819091796875,2.1715984346916795,0.34239573276573354,-9.819381344490028,1.7554310412597367,59.0322265625
2025-01-07,8411.T,1d,BUY,WIN,ボラティリティ2.0%と低く、BB幅が4.93%に収縮した状態で出来高が1.48倍に増加。上昇トレンド継続と判断。RSIも押し目水準。,75,3600.0,直近安値3600円割れで手仕舞い,3846.918212890625,3.5763851996782225,1.0680094284582633,-5.271106204624256,1.997122042823116,8.720947265625
2025-06-30,8766.T,1d,BUY,LOSS,ボラティリティ1.86%と低く、BB幅が10%と収縮。出来高倍率1.05倍で資金流入。RSIも69.5で上昇余地あり。スクイーズ後の上昇初期と判断。,90,0.0,直近安値割れで手仕舞い,6008.27392578125,1.491400234370377,1.6560295068364757,0.16077630698268197,1.8608115106776975,-175.99127944117845
2025-03-31,4543.T,1d,BUY,LOSS,ボラティリティ1.99%と低く、BB幅7.57%と収縮状態で、出来高1.43倍。RSIも60.6と過熱感なく、上昇トレンドの初動と判断。,85,0.0,直近安値割れで手仕舞い,2779.85791015625,2.590488542510072,0.7756536848060895,59.037628155195684,1.985187440052949,-62.613820732779004
2024-07-22,4183.T,1d,BUY,LOSS,ボラティリティ1.95%と低く、BB幅5.65%と収縮。RSIも67.1と過熱感なし。上昇トレンド継続と判断。,85,4100.0,直近安値4100円割れ,4193.7265625,1.2745171118949905,0.017964891756111878,37.12624618066939,1.9537404779845038,-108.30434272511502
2025-07-29,9064.T,1d,BUY,WIN,ボラティリティ1.8%と低く、BB幅5.91%と収縮。RSIも63.7と過熱感なし。上昇トレンド継続と判断。過去類似事例ではWIN/LOSS/➖が混在するが、リスクリワードを考慮しBUY。,85,0.0,直近安値（SMA25）割れ,1940.8304443359375,1.1939834823757156,0.4715483081846963,33.431240914124814,1.8043959472650675,233.2562255859375
2025-02-04,8252.T,1d,BUY,LOSS,ボラティリティ1.37%と低く、BB幅が7.42%と収縮。RSIも59.4と押し目買いゾーン。上昇トレンド継続と判断,75,2380.0,直近安値2380円割れ,2447.947998046875,0.6824192470725077,1.2126435216836606,6.450232981135709,1.366020953945796,-28.3583984375
2025-08-22,1928.T,1d,BUY,LOSS,ボラティリティ1.43%と低く、BB幅が11.41%と収縮。上昇トレンド中にRSIが60.3まで調整、押し目買いのチャンスと判断。,85,3200.0,直近安値3200円割れで損切り,3378.0,3.424787476576774,3.901688082815281,18.168695275986426,1.4251881925061323,-45.0
2025-01-10,5411.T,1d,BUY,LOSS,ボラティリティ1.44%と低く、BB幅が9.21%と収縮。RSIも61.1と過熱感なし。上昇トレンド継続と判断。,75,1650.0,直近安値1650円割れで損切り,1655.052734375,0.7093229009519586,1.1458212127398741,43.45680739301183,1.440922014986621,-19.078456626706384
2025-11-05,9433.T,1d,BUY,WIN,ボラティリティ1.47%と低く、BB幅が7%と収縮した状態で出来高が1.35倍に増加。RSIも51.7と押し目買いチャンス。爆発の初動と判断。,90,2350.0,直近安値2350円割れでトレンド崩壊,2448.5,1.9919356182415138,0.8283970096487497,29.438588068506377,1.4717465503661133,132.0
