Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,rsi_9,profit_loss,profit_rate
2024-12-13,2802.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たしているため。,75,3123.0748614862428,Aggressive_Trailing,3205.319580078125,2.6526065624239203,3.678841683849372,-2.831715411036417,1.7105880092384385,65.3205744547716,-25578.10748207538,-2.565882013857653
2017-11-22,4063.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSI条件クリア。MACDパワーもプラス。,60,2127.8427580566404,Aggressive_Trailing,2125.717041015625,4.39284605888377,6.723201511622284,-43.486245368891744,2.294284932590066,56.12652303390169,999.0870092772276,0.0999999999999883
2020-12-15,4901.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーは画像から判断。,65,1711.8910587131595,Aggressive_Trailing,1756.7161865234375,1.0947861749677212,1.435539206778886,-30.668959759396888,1.7010954170875434,55.6961943146968,-25505.49772404817,-2.551643125631321
2023-06-28,7270.T,1d,BUY,LOSS,条件を満たすが、ボラティリティが2.0%以上なので慎重,60,2381.285786069527,Aggressive_Trailing,2464.1220703125,5.637092191630733,4.813295968986184,-33.56758969049706,2.2411304277759148,53.54684810552395,-33548.69511840401,-3.3616956416638706
2021-03-12,8591.T,1d,BUY,WIN,トレンド、SMA乖離、ボラ、RSI条件クリア。MACDパワーもプラス圏内。,65,1608.0380072356668,Aggressive_Trailing,1534.9736328125,2.5308204066399664,2.9188930235339425,1.7760665934750066,2.2731640382071783,69.03917954534714,47564.90774948157,4.759975862861726
2017-01-16,8035.T,1d,BUY,LOSS,条件を満たすが、ボラティリティが2.0%以上なので慎重,60,2806.020736815597,Aggressive_Trailing,2887.8427734375,4.111902081365959,3.6387495937813217,-12.337062587488951,1.8888848422198408,64.92151289594608,-28310.42467117842,-2.83332726332976
2020-07-20,4063.T,1d,BUY,WIN,トレンド勢い、SMA乖離、RSI良好。ボラティリティも低い。,75,2387.542600679053,Aggressive_Trailing,2304.3837890625,3.1096534262015973,1.6402314033755891,33.68673889470351,2.232659907215848,62.71189194332889,36007.76542996748,3.608722297529477
2025-08-26,6702.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーは画像からプラス推移と判断。,60,3555.660751220703,Aggressive_Trailing,3552.108642578125,3.72563357434077,3.9315951538193343,10.493832713776632,2.126637040180345,57.38400203579608,998.1425285643836,0.099999999999993
2018-01-22,8306.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、RSIが良好。ボラティリティも許容範囲。,70,630.972418476725,Aggressive_Trailing,645.732177734375,3.0117098651809115,3.0092195640017683,-8.24920814406027,1.523826726371943,61.28083213821891,-22848.107330842184,-2.2857400895579167
2018-05-03,3382.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たしているため買い。,65,1380.3289468294877,Aggressive_Trailing,1356.4417724609375,1.029342579877124,2.895687182768908,-17.93965248833808,0.9485916034070844,53.50018688858432,17604.84750962148,1.7610173067151007
2022-12-01,6752.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離、ボラティリティ良好。MACDパワーもプラス。,75,1145.716705843547,Aggressive_Trailing,1183.919921875,5.415727408921689,6.950000164971027,-14.579817506916108,2.1512274789075025,66.77847801343685,-32243.51433054628,-3.226841218361261
2019-11-25,6594.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。過去類似局面の勝率が高い。,75,3828.133507014905,Aggressive_Trailing,3914.562744140625,3.027996544572087,3.959940998059833,-4.491818593036294,1.4719266284182635,62.54681474982105,-22039.45546705853,-2.207889942627393
2025-09-24,4661.T,1d,BUY,LOSS,SMA25乖離率、トレンド勢い条件クリア。ボラティリティがやや高い。,60,3523.3424687861834,Aggressive_Trailing,3642.784423828125,1.2370312631640568,2.6761642520916227,-42.11247316546402,2.1859094792186977,46.17019715163537,-32727.095681491992,-3.278864218828041
2023-06-01,2914.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSI適正。MACDパワーもプラス。,80,2737.2057684925785,Aggressive_Trailing,2695.90625,1.498777356168568,2.539039226141485,-27.621002090682374,0.9824062177083376,54.60131254708622,15280.821842254045,1.5319345208157182
2025-08-26,8604.T,1d,BUY,LOSS,トレンド勢いとSMA25乖離率が基準を満たす。ボラティリティが低い。,60,1014.107419493994,Aggressive_Trailing,1043.7403564453125,3.993257578439402,4.927909958000398,-11.15971355844008,1.892740007501486,51.96073381894881,-28388.353599363203,-2.8391100112522305
2025-06-16,6501.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティの条件を満たし、MACDもプラス。,65,4200.18788640069,Aggressive_Trailing,3990.56201171875,1.733575556541278,2.527154708662555,-28.52637364404936,2.245712133265419,60.294111451049744,52406.46867048508,5.25304140284876
2017-12-14,4911.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,60,5071.266884277343,Aggressive_Trailing,5066.20068359375,2.5429006758298067,5.330402091295357,-31.056195742168917,2.061749885291243,50.66219078378192,998.041534667781,0.0999999999999811
2017-07-14,4661.T,1d,BUY,WIN,条件を満たすがボラティリティが2%以上。,60,1551.808602996524,Aggressive_Trailing,1494.4541015625,0.416086517675085,0.0459818560942394,-26.8394133906858,1.4528299389398198,55.58071862888787,38370.16145936196,3.837822879542294
2025-08-22,9101.T,1d,BUY,WIN,SMA25乖離率、トレンド勢い、RSI条件クリア。ボラティリティも低い。,79,5284.883272393416,Aggressive_Trailing,5164.18603515625,0.7321098614037291,0.4926107573258851,-4.277814634497859,1.71331229660802,56.03013311131396,23294.566786772964,2.3371976999955955
2025-08-14,8002.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、RSIが条件を満たす。ボラティリティも低い。,65,3263.0097711390363,Aggressive_Trailing,3148.144775390625,4.151023243096819,3.449702248216148,43.85896124713676,2.1175625962194453,58.441554267765866,36412.203652246375,3.648656715101634
2023-07-05,8591.T,1d,BUY,LOSS,トレンド勢いとSMA25乖離率が良好。ボラティリティも低い。,79,2349.05099566732,Aggressive_Trailing,2420.046630859375,4.813974851796532,3.953989861902799,21.861285634097857,1.9557649368335748,61.38833089051898,-29321.197334318727,-2.933647405250369
2017-09-04,6861.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,65,26642.182505673067,Aggressive_Trailing,27321.76953125,5.068003493828033,4.1473624583647455,31.590220389566685,1.658230871661123,68.64106870218221,-24465.1329207696,-2.487346307491678
2017-08-08,6501.T,1d,BUY,WIN,トレンド勢い、SMA乖離、ボラティリティ条件クリア。RSIも範囲内。,60,634.2620368718109,Aggressive_Trailing,623.0672607421875,0.648676057312092,2.681998453420503,-25.50010566906593,1.950715761292028,52.59095972809124,17956.42091191592,1.7967203278003017
2016-12-30,9021.T,1d,BUY,WIN,"SMA25乖離率,ボラティリティ,トレンド勢い,RSIの条件クリア",60,2993.74951987956,Aggressive_Trailing,2946.6982421875,1.734290351605816,3.5566707838719167,-23.13039668619325,1.4449017569100828,51.53838300258593,15950.38313760819,1.5967457073965858
2019-12-03,9433.T,1d,BUY,WIN,条件を満たす。ボラティリティが2.0%超えなので慎重。,60,1333.5633698978113,Aggressive_Trailing,1301.14306640625,0.8334904224585715,2.5624216387258785,-35.432952384455334,1.2813009518958205,68.74993541880646,24898.79308151908,2.491678611569287
2020-05-20,2802.T,1d,BUY,LOSS,条件を満たすが、ボラティリティに注意。,60,878.0644338087511,Aggressive_Trailing,901.78564453125,1.683059819501409,1.559771005551606,7.437192515320754,1.7536473969804829,66.30424184723385,-26283.10148052876,-2.630471095470722
2025-05-14,9983.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たし、RSIも適正範囲。,65,47107.650950954805,Aggressive_Trailing,48691.046875,5.244152616208253,3.0261434741435718,52.81174730491608,2.1679494495296754,59.25928350513964,-31667.9184809039,-3.251924174294507
2024-09-04,4901.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ良好。RSIとMACDも買い。,80,3597.1480661259834,Aggressive_Trailing,3711.5244140625,6.558013446481681,4.233446762761993,82.946440239761,2.0544361323729765,63.50361571037625,-30767.237594922964,-3.0816541985594643
2024-02-15,8267.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たしているため買い。,80,1168.9823105233943,Aggressive_Trailing,1157.0120849609375,1.7217856468311863,4.0381382920864,-17.732730520758885,1.348047837366099,64.18593174989545,10342.274885962666,1.0345808585794436
2017-07-24,6758.T,1d,BUY,WIN,SMA25乖離率、RSI、ボラティリティの条件を満たす。MACDパワーもプラス。,60,851.7190322265624,Aggressive_Trailing,850.8681640625,2.6090318562817405,3.3855035470435206,5.2359844901856345,1.302754243871594,63.52960991968266,999.7700927732922,0.0999999999999854
2024-03-01,9020.T,1d,BUY,LOSS,"SMA25乖離率+0.88%, RSI 51.0, ボラティリティ1.59% [ゴールデン・ゾーン]",60,2789.4712499350403,Aggressive_Trailing,2857.75732421875,0.8836671819001385,2.549695208371808,-37.28239149298329,1.5929991373539183,50.99669329069442,-23831.839925014683,-2.3894987060308788
2018-04-26,7267.T,1d,BUY,LOSS,テクニカル指標が良好。類似局面データも優位性あり,80,926.220487881994,Aggressive_Trailing,946.4917602539062,3.023660519235838,1.1596076459628213,18.49087114254244,1.4278181964996175,55.04222645395521,-21406.46362473932,-2.1417272947494284
2025-08-06,8053.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,65,3926.9526710163727,Aggressive_Trailing,3907.623291015625,4.889746078688906,2.314781209730949,26.45956882985056,2.0541788697592844,56.38295813259479,4928.991900190672,0.4946582247370079
2017-01-11,8053.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たすため,60,931.0304182083802,Aggressive_Trailing,952.5466918945312,1.1501097422976114,1.4420286386623695,-26.182889219247595,1.5058770955263865,62.342983539738334,-22570.57109677247,-2.25881564328958
2019-09-30,7203.T,1d,BUY,LOSS,トレンド勢いとSMA25乖離率が良好。RSIも適正範囲。ボラティリティも低い。,75,1184.7084951092238,Aggressive_Trailing,1211.8883056640625,1.932235167987062,2.8721980291885902,1.4108705336095757,1.4951768755039636,43.51792386050938,-22423.34370774192,-2.2427653132559384
2023-11-24,9433.T,1d,BUY,LOSS,"SMA25乖離率,RSIが[ゴールデン・ゾーン]に合致。ボラティリティも低い。",79,2127.730865640916,Aggressive_Trailing,2188.400390625,2.220459381231965,1.09770531950687,6.481977696749736,1.8482152609120115,55.35722293092118,-27665.303392742346,-2.772322891368022
2021-08-03,7267.T,1d,BUY,WIN,条件を満たすためBUY,60,1001.667170410156,Aggressive_Trailing,1000.66650390625,1.318761797930601,0.935116975258188,16.82616208515184,1.8222188153714385,64.4669761723384,999.6658374022256,0.0999999999999881
2021-03-29,9433.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSI良好。MACDパワーもプラス。,80,1493.5526312145444,Aggressive_Trailing,1539.4771728515625,5.13977681122888,1.8258443533258089,20.19991666428711,1.9887505726788333,56.17644634840863,-29805.02752242477,-2.9831258590182563
2019-02-12,9020.T,1d,BUY,WIN,条件を満たすが、ボラティリティがやや高め。,60,3179.0113383972766,Aggressive_Trailing,3034.218505859375,1.2272656879256827,2.1603521486971644,8.867072769558384,1.5241380343664872,62.07862683899339,47636.84190496964,4.771997542638818
2025-09-18,2802.T,1d,BUY,WIN,SMA25乖離率とRSIがBUYゾーン。ボラティリティがやや高め。,60,4221.46382861328,Aggressive_Trailing,4217.24658203125,2.873973743815683,2.804999142634285,16.385272249392447,1.8880318684348067,57.93455056388235,999.487439941201,0.0999999999999794
2017-09-19,9433.T,1d,BUY,WIN,SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーは画像から判断。,60,1166.669975736011,Aggressive_Trailing,1118.4466552734375,1.0666232498850905,0.1905369985642437,5.206938902510496,0.8781830251973134,61.80245644803646,43111.64849354081,4.311633481597206
2022-12-06,8002.T,1d,BUY,WIN,SMA25乖離率、トレンド勢い、ボラティリティの条件を満たす。RSIも範囲内。,60,1384.7355250244138,Aggressive_Trailing,1383.3521728515625,4.238491619612028,5.821012120887509,-25.24593558032052,2.24661773760726,49.358988896351406,998.7802687986718,0.0999999999999843
2017-11-06,6752.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。[ゴールデン・ゾーン],80,1437.9500829502767,Aggressive_Trailing,1382.4609375,2.3462230358470397,2.407771749879938,5.898204965797566,1.8997145083546287,53.96831122269461,40118.65216055008,4.013794816555295
2017-02-20,8316.T,1d,BUY,LOSS,条件を満たす。RSIが適度な水準。,65,981.6732398451496,Aggressive_Trailing,1015.1470336914062,1.4912607710411363,0.207516890911837,19.69335316377841,2.198288703363829,58.83823245020305,-32971.68693856289,-3.29743305504574
2025-02-26,9101.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、RSIの条件を満たす。ボラティリティがやや高い。,60,4829.380369235551,Aggressive_Trailing,5000.4990234375,5.320183385770894,3.1475413293712142,25.248292484412588,2.281354366166386,54.40804072575381,-34052.61218618778,-3.4220315492495845
2020-11-18,7203.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIは範囲内。,60,1270.3669982910155,Aggressive_Trailing,1269.097900390625,3.454616885764561,2.227628854080001,48.77702707872746,2.119727782450436,66.43773770004802,998.7800476073504,0.0999999999999928
2018-09-21,6758.T,1d,BUY,WIN,"SMA25乖離率、RSI, モメンタムが良好。ボラティリティがやや高い。",60,1311.3336888284632,Aggressive_Trailing,1229.78369140625,2.238322921243907,3.791430705269617,14.434593493116347,1.8222938162884117,64.74063755590933,66300.14790425934,6.6312472666604725
2021-04-16,4901.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。[ゴールデン・ゾーン],80,2213.413910076688,Aggressive_Trailing,2112.986328125,3.439179490622535,3.930883607601439,21.4864080306772,1.728889557871866,61.89068836797132,47502.24626314838,4.752874195868759
2025-09-16,8591.T,1d,BUY,LOSS,"SMA25乖離率,RSI,トレンド勢いが条件を満たす。ボラティリティも低い",79,3807.835037787685,Aggressive_Trailing,3891.62451171875,3.832368364158056,4.196688426053209,-9.403837364173691,1.435381268649331,63.98715119060541,-21450.10532635276,-2.153071902973998
2025-08-26,8604.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ良好。RSI適正。MACDパワー不明だが画像からプラス判断,60,1014.107419493994,Aggressive_Trailing,1043.7403564453125,3.993257578439402,4.927909958000398,-11.159713559656916,1.892740007501486,51.96073381894881,-28388.353599363203,-2.8391100112522305
2017-12-05,9432.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,60,86.64251608517618,Aggressive_Trailing,88.88258361816406,1.1076686418717951,2.723024118932666,-35.68921495684641,1.6801698314044846,56.00008933514668,-25200.759746113643,-2.52025474710672
2017-09-27,4063.T,1d,BUY,WIN,"SMA25乖離率が+0.5%〜+4.7%の範囲, RSIが40~65, ボラティリティ2.0%以下",65,1916.393854775932,Aggressive_Trailing,1714.17822265625,3.065843004696589,2.020746662215408,27.881986001845267,1.4067054128749692,58.56189786762472,117891.71352577442,11.796651564405778
2018-09-07,6758.T,1d,BUY,WIN,条件を満たす。RSIが範囲内。,65,1273.2821397926668,Aggressive_Trailing,1188.94384765625,1.7315784996008388,1.6436618798607106,2.413627403492896,1.62233325433899,57.35306797854712,70928.50368672656,7.093547126104554
2020-01-23,9432.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,65,90.99921557776626,Aggressive_Trailing,92.5894775390625,1.158549485041882,0.5471896246900128,17.14133289877489,1.1450271337980888,56.8889671677666,-17174.829181999343,-1.7175407006971404
