Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,rsi_9,profit_loss,profit_rate
2017-01-12,8035.T,1d,BUY,LOSS,条件クリア。SMA25乖離率が+0.5%〜+4.7%の範囲内。RSIが40〜65の範囲内。,79,2803.499583209912,Dynamic_Trailing_Stop,2887.843017578125,5.1126820342481505,2.8159993507264605,-11.096172649587455,2.0380955856471084,53.281894114821675,-29182.828291401667,-2.9206377858775405
2025-06-02,8591.T,1d,BUY,WIN,トレンド、SMA乖離、ボラ、RSIの条件を満たす[ゴールデン・ゾーン],80,2965.1269597167966,Dynamic_Trailing_Stop,2962.164794921875,3.0066841332605954,3.2366511670995344,38.048803078715366,1.5597044465712908,65.94490185094575,998.2495358885762,0.09999999999999042
2019-02-20,7751.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSI全て許容範囲内,60,2502.9504011230465,Dynamic_Trailing_Stop,2500.449951171875,2.6843228392464002,2.0744453903462627,9.340930078546341,1.1498577720127192,56.7252183261417,3094.490478515625,0.3101687850516748
2022-01-20,9432.T,1d,BUY,LOSS,条件を満たす。ボラティリティが2.0%未満ではないが、BUYシグナル。,79,112.3765199187247,Dynamic_Trailing_Stop,114.52610778808594,1.0823632424821872,1.6984620648389397,-3.082342005586866,1.5846184937424286,34.31968505752721,-18768.051687392996,-1.876941346281272
2018-08-17,6758.T,1d,BUY,WIN,テクニカル指標が買い条件を満たしているため。,60,1103.1194207018516,Dynamic_Trailing_Stop,1152.6837158203125,0.7526456947583915,1.3470229386774848,-40.84175378566232,2.274120959073152,47.6648956313388,2481.829833984375,0.2483377520509045
2025-08-29,8591.T,1d,BUY,WIN,トレンド勢いとSMA25乖離率が良好。ボラティリティも低い。RSIは許容範囲。,75,3743.057433349609,Dynamic_Trailing_Stop,3739.318115234375,5.135442235385845,4.967102450097597,-18.2360923670535,1.3539724449684247,50.69929703074179,998.3979367674247,0.09999999999998463
2022-06-01,9433.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ、RSI良好。MACDもプラスと推測。,79,1959.9931649038049,Dynamic_Trailing_Stop,2032.6514892578125,2.8440741410943993,2.809526431913161,-15.766824997495968,1.9416096662510551,55.79274065756647,-7040.743408203125,-0.7054627753531353
2022-07-27,6758.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。過去の類似局面も良好。,65,2281.5624863281246,Dynamic_Trailing_Stop,2279.283203125,2.50910097639625,2.0343061183743143,54.965360743560474,2.2482223332326,68.80001358840909,998.3260429685652,0.09999999999998148
2017-05-15,9021.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。[ゴールデン・ゾーン],75,3168.6791855468746,Dynamic_Trailing_Stop,3165.513671875,2.5419154503821595,1.8045593903536845,23.46081479127139,1.3969454810055448,71.49538817088185,16457.750244140625,1.6505007271356409
2017-10-25,9984.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,80,4919.328587997042,Dynamic_Trailing_Stop,4812.98828125,6.760937870913564,5.197651212336415,43.38234199986145,1.8852640117893555,68.55347701476477,22012.443496637636,2.2094445390883783
2023-02-22,6857.T,1d,BUY,WIN,トレンド勢いとSMA25乖離率が良好。ボラティリティも許容範囲内。,65,2666.8509197262356,Dynamic_Trailing_Stop,2474.848876953125,2.646445605036307,4.190098807524679,-16.26649385968338,2.107497720098134,55.26308889541469,77568.82528033668,7.758132003982852
2025-08-07,8031.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス圏。,60,3242.950787893367,Dynamic_Trailing_Stop,3116.426025390625,3.201125172297359,2.5338388975189297,12.501294641815361,2.1268185785755236,53.218861762341966,40487.92400087739,4.059931520013627
2020-12-29,8604.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIは範囲内。MACDもプラス。,65,471.31505010910325,Dynamic_Trailing_Stop,437.3870544433594,0.0759930457489677,1.4139319867664,-25.96071070008647,1.7363462016133826,52.604321228045094,76657.73950195312,7.666795117796524
2025-09-17,8053.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。[ゴールデン・ゾーン],80,4257.274505859375,Dynamic_Trailing_Stop,4253.021484375,3.501125570052821,3.19851879201691,0.8741743060109585,1.8344683196642595,66.37680825909487,9018.69873046875,0.9023571018214531
2021-02-01,6501.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーはプラス。,65,911.6747545470788,Dynamic_Trailing_Stop,823.1871337890625,5.025256697009439,2.4169813254118626,-1.3127424561958063,1.964886485627842,60.879666787763064,116572.08264160156,11.664799944361642
2022-10-19,8411.T,1d,BUY,WIN,SMA25乖離率、RSI、ボラティリティが条件を満たす。[ゴールデン・ゾーン],75,1445.3266953124999,Dynamic_Trailing_Stop,1443.8828125,0.9600479543429907,1.3969940535773264,9.847222686325159,1.580434798056938,62.337583895002005,5866.6259765625,0.5871517501095679
2024-07-10,6301.T,1d,BUY,WIN,条件を満たす。ボラティリティが2.0%以上。,60,4499.844470214844,Dynamic_Trailing_Stop,4495.34912109375,2.679766153288088,2.7184954067653226,42.44641059799494,1.849528832405957,66.6115996412482,997.9675048827721,0.09999999999999595
2022-09-29,2802.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSI全て条件を満たす。,75,1905.7677554931638,Dynamic_Trailing_Stop,1903.8638916015625,2.6991291775051884,1.3267226849591998,-27.01019361667087,1.8571528482272048,52.41854177265767,19163.461303710938,1.9172500311449021
2025-11-18,8306.T,1d,BUY,WIN,トレンド、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,65,2347.345,Dynamic_Trailing_Stop,2345.0,1.170034686869026,1.6119402985074702,34.00222848375376,2.2174840085287846,58.19935691318328,998.9699999999148,0.09999999999999146
2016-08-04,6758.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,65,619.1294362182616,Dynamic_Trailing_Stop,618.5109252929688,4.0027943656054665,5.194263132170211,17.298739920622296,2.228469472089885,61.36982779636976,999.5136552732729,0.09999999999998352
2023-04-07,6501.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSI適正。MACDパワーは画像からプラスと判断。,65,1405.465185105775,Dynamic_Trailing_Stop,1393.733154296875,2.846665370594703,2.3799299704259824,36.923979892811715,2.159076972624285,67.04242781107824,29015.831176757812,2.903596263337684
2021-06-25,8035.T,1d,BUY,LOSS,トレンド、SMA乖離、RSI条件クリア,65,13966.220557944429,Dynamic_Trailing_Stop,14571.1005859375,1.5174696441558,2.4455792505056877,-0.11040019118785774,2.0756154431355647,52.61258416388437,-41131.84190352883,-4.151230886271129
2019-10-08,8035.T,1d,BUY,WIN,SMA25乖離率、RSI、ボラティリティが条件を満たす。MOMもプラス。,65,6333.365595598962,Dynamic_Trailing_Stop,6062.10302734375,3.5874824405383254,4.244066561381612,-25.133343555652882,1.7935127903595989,60.90888850320208,45639.0859375,4.590603427882319
2019-12-18,7267.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ、RSIの条件を満たす。[ゴールデン・ゾーン],80,810.9409552773468,Dynamic_Trailing_Stop,837.8920288085938,1.4962689759000725,0.48553473431680805,2.7749850873363484,1.6082664952409742,61.435001334802834,-21375.262939453125,-2.1383705432311704
2017-02-21,4751.T,1d,BUY,WIN,"SMA25乖離率, ボラティリティ, RSIの条件を満たす。MACDパワーはプラス。",65,735.6638926724438,Dynamic_Trailing_Stop,700.5465698242188,3.0413988671754266,1.1398668119331465,13.406692987361351,2.0658276280934675,64.49699008051692,50112.41970441716,5.012846306140176
2019-09-27,6861.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,60,31853.86832855322,Dynamic_Trailing_Stop,32608.982421875,4.70867852356629,3.957784110841294,23.24415062054806,1.6333712977986719,62.8488328562625,-22653.42279965338,-2.315662854953818
2018-05-15,6861.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIが適正範囲。,80,32314.3071152776,Dynamic_Trailing_Stop,32999.28515625,4.120392501956549,3.6556014411770468,24.299509743455012,1.3375234814050194,53.15328131668509,1880.859375,0.18998991100304374
2023-09-25,8604.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,65,534.0046023441632,Dynamic_Trailing_Stop,553.9968872070312,4.75724961656212,6.606460838951673,18.311867701149087,2.101653232588438,58.15899261520162,-23574.617614746094,-2.357545733932598
2016-10-06,9021.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ、RSI条件OK,75,2501.6568856453655,Dynamic_Trailing_Stop,2607.78466796875,3.5030758094361847,3.034797967249122,12.439693251821648,2.0978449151873613,44.45002358123217,-19824.457763671875,-1.9848642782474273
2019-10-10,8267.T,1d,BUY,WIN,SMA25乖離率とRSIが良い。ボラやや高め。,60,687.3187298439905,Dynamic_Trailing_Stop,651.5987548828125,6.385137541297881,3.1803611047571803,5.772860252146606,2.161744615178405,64.45785652394753,54794.441590447,5.481897362987144
2023-09-21,8002.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティが良好。RSIも適正範囲。,79,2212.000868537486,Dynamic_Trailing_Stop,2295.86474609375,3.486519032389923,1.6649338325041159,36.89883069323053,1.8264115449081286,56.39268491430556,-24244.8779296875,-2.427640899026379
2023-09-12,2802.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIも適正範囲。,75,2866.0668157436307,Dynamic_Trailing_Stop,2968.989501953125,3.1760388337400025,3.8043049323076876,-6.070237210445427,1.733294882682938,55.38922110488279,-34582.02256639007,-3.4665897653658737
2020-12-03,4661.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティ良好。RSIも適正範囲。MACDパワーもプラス圏内。,65,3557.498791778992,Dynamic_Trailing_Stop,3523.8583984375,6.025856564779253,5.8189961232458085,-14.493362155902206,2.155468224339518,57.41238634651965,30456.838623046875,3.0540766887325823
2020-01-16,4063.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ、RSIがBUY条件を満たす,65,2185.2673127441403,Dynamic_Trailing_Stop,2183.084228515625,2.6709339794991793,1.2190787362838456,27.972484620695116,1.7813859048541225,54.74675148996751,999.8525766600196,0.09999999999998634
2021-06-11,3382.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIは範囲内。MACDプラス。,60,1497.1684022216796,Dynamic_Trailing_Stop,1495.6727294921875,1.2792836639695881,2.0232730310610307,-16.2692590971105,2.1185060016769115,65.58321273295368,20597.9169921875,2.0616278193822657
2016-12-22,8591.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,60,1248.6615218159957,Dynamic_Trailing_Stop,1289.983642578125,2.4436187094405204,2.886133071954431,-28.507533371192068,1.9929072018811111,43.45796153814639,-15646.258544921875,-1.5650369537071334
2017-10-27,2802.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。MACDパワーもプラス。,65,999.5991279386199,Dynamic_Trailing_Stop,1017.72900390625,2.2059238838067596,2.4886170908440035,4.101528140119532,1.3594315807235922,51.08367017045406,5011.4725341796875,0.5014431641373712
2017-12-26,3382.T,1d,BUY,LOSS,SMA25乖離率、トレンド勢い、RSI、ボラティリティの条件を満たす。MACDパワーもプラス。,65,1297.431377977098,Dynamic_Trailing_Stop,1327.203369140625,1.7780179626273318,1.5477821466182862,-0.4401074423805787,1.1427994350749324,61.290295481529604,-7623.573486328125,-0.7628271456755378
2017-01-16,4911.T,1d,BUY,LOSS,条件を満たすためBUY,60,2747.8531292935045,Dynamic_Trailing_Stop,2832.384033203125,2.689992939632302,2.262139586922137,8.003321974131019,1.6718429609311807,65.57626545877017,-13387.62841796875,-1.338988376016953
2025-07-28,2802.T,1d,BUY,WIN,テクニカル指標が買い条件を満たす。ボラティリティがやや高い。,60,4005.155401094552,Dynamic_Trailing_Stop,3908.982666015625,0.667873082171555,2.615110566714163,-36.35982853941221,2.016934971342784,55.71846472745233,24524.047445126376,2.4603008837835185
2020-08-21,4901.T,1d,BUY,WIN,"SMA25乖離率, MACDパワー, RSIがBUY条件を満たす。ボラティリティも低い。",75,1518.8488745117186,Dynamic_Trailing_Stop,1517.33154296875,2.757161784756712,3.114929549363724,28.30538402880762,1.7032648764260816,63.57140906274751,1798.8157958984375,0.1798957037742619
2018-10-03,9107.T,1d,BUY,WIN,条件を満たすためBUY,60,179.9671252038613,Dynamic_Trailing_Stop,177.60546875,2.2868432645864134,4.942857594519106,-32.16093211051606,1.973852578262563,46.638678225375415,13296.125835239041,1.3297205713781188
2023-04-27,8591.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たし、RSIも範囲内。MACDプラス圏。,79,2112.138301757669,Dynamic_Trailing_Stop,2075.04248046875,2.3169753188439612,2.8990732729257482,16.081386549790736,1.533193378532831,50.98035395843011,17843.090039970073,1.7877138245641682
2017-03-30,6861.T,1d,BUY,WIN,条件を満たすが、ボラティリティがやや高め。,60,21467.569169921873,Dynamic_Trailing_Stop,21446.123046875,0.13817524490873367,0.44466006066254826,-20.16114608040274,1.5473898078999138,40.616221042575205,986.5216601561697,0.09999999999999185
2025-06-10,2802.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%を超えるため慎重。,60,3618.2552656249995,Dynamic_Trailing_Stop,3614.640625,6.118992779096399,7.702889075245208,-5.853215091585545,1.9512671074396921,65.02053538501953,18662.8828125,1.8707016171213424
2021-01-18,8766.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIは範囲内。,60,1533.5466630859373,Dynamic_Trailing_Stop,1532.0146484375,2.258948974744346,2.22588337583973,43.67711590046275,2.0030833515727866,66.7563609094797,998.8735507811361,0.0999999999999886
2020-07-09,6981.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIがやや高めだが許容範囲。,65,1986.3423902587888,Dynamic_Trailing_Stop,1984.3580322265625,2.823594196779,1.8857818727657563,12.984757389416673,1.710856908728811,69.69030077438248,998.13209020982,0.09999999999998589
2024-03-08,9983.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,60,42800.894855468745,Dynamic_Trailing_Stop,42758.13671875,4.178185092802167,4.40040222607484,-13.899363988708446,1.8933282176979853,49.330452431993415,13360.125,1.358513360441356
2019-01-22,5401.T,1d,BUY,WIN,トレンド勢いプラス、SMA25乖離率プラス圏、ボラティリティ正常範囲。RSI正常範囲,60,274.2800179748535,Dynamic_Trailing_Stop,274.0060119628906,2.7787344069952757,0.1450510985585635,89.34567893363965,2.241249861563357,69.39888465279834,999.8479376524535,0.09999999999998656
2020-10-15,8267.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,60,863.2444148011848,Dynamic_Trailing_Stop,892.6714477539062,2.343365718935164,2.7613721185743176,-25.3612712901464,2.033141527483998,53.85876171028194,-32958.27690704802,-3.296513294646561
2019-11-01,9101.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIは範囲内。,60,411.55781643319915,Dynamic_Trailing_Stop,404.030517578125,4.563734862346869,3.2378402679543137,1.6360289251958724,2.1651576345022745,67.70191601724827,18630.06466630852,1.8630520536406365
2017-10-16,7267.T,1d,BUY,WIN,"トレンド勢い, SMA25乖離率, ボラティリティの条件を満たす",75,836.8767259697529,Dynamic_Trailing_Stop,835.8231811523438,2.168386993059257,4.114634543698897,-18.92559488057615,1.0693263877160069,56.84252892488547,20874.886474609375,2.0882309620759325
2025-03-13,8053.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、RSI、ボラティリティ良好。MACDパワーもプラス。,79,3534.6551784199487,Dynamic_Trailing_Stop,3310.448974609375,1.4033614228153413,0.7544512193907976,8.033697316494631,2.2794576636792385,64.372440240317,67710.27355079325,6.772682664200541
2019-11-27,9021.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、RSI良好。ボラティリティも許容範囲。,79,4186.19078142938,Dynamic_Trailing_Stop,4280.75830078125,1.6193536222243399,2.5215879606610994,-0.6481005668871692,1.1045650409018841,64.67651457449588,-22034.232008985717,-2.209130081803759
