Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,rsi_9,profit_loss,profit_rate
2024-05-23,2914.T,1d,BUY,LOSS,トレンド勢いとSMA25乖離率がプラス。ボラティリティ許容範囲内。RSIも適正範囲。,60,4052.1416026743705,Dynamic_Trailing_Stop,4144.83544921875,3.846477236848056,2.625279977683061,6.564702301669129,1.3206102990933615,58.57133237061257,-7414.39794921875,-0.7422523064105921
2017-11-07,8411.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たし、RSIが適正範囲内。,60,1420.741143577599,Dynamic_Trailing_Stop,1454.8944091796875,2.1853680546770615,1.7178873674906128,-6.1454075269201605,1.4161062222870269,55.55551784488016,-23463.293468634864,-2.347473836355259
2019-06-14,2802.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ良好。RSIも適正範囲。,75,848.1356024752045,Dynamic_Trailing_Stop,866.0896606445312,0.01262540183259997,2.416403705902172,-9.98014971696232,1.6411293507803522,67.85713974865243,-20718.983127403128,-2.0730022519799682
2019-06-10,4661.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たし、RSIが40~65の範囲内。,60,2592.148988279494,Dynamic_Trailing_Stop,2680.394775390625,4.257542700867689,2.2341326273486404,-3.001015099790024,1.8846638787966188,59.25932054435877,-15776.55224609375,-1.577990940255656
2017-06-30,6752.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIは許容範囲内。,60,1208.8509258479698,Dynamic_Trailing_Stop,1231.9471435546875,2.5848074278683075,4.272964496724226,-1.479965742480145,1.6427659904347476,67.44176246107742,-18731.032560148014,-1.874773429002426
2018-01-01,8316.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,75,1179.3344239195521,Dynamic_Trailing_Stop,1126.9803466796875,2.356643138689063,3.5957285693813903,-25.635600364096806,1.63751241391877,49.10483346773867,46614.058837890625,4.663123930173698
2023-06-02,6861.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIが適正範囲。,75,69045.5938046875,Dynamic_Trailing_Stop,68976.6171875,5.423046529093956,3.7184081969806972,-9.088752633557593,1.9603847341346008,51.20487468658208,965.6726406249218,0.09999999999999189
2025-07-01,6702.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。MACDプラス。,70,3339.713229941168,Dynamic_Trailing_Stop,3469.455078125,1.8046657230386565,1.8553379633982057,-17.08248826896377,1.8697727058329405,48.63387941538385,-37365.65227694367,-3.7395454116658766
2019-10-30,9432.T,1d,BUY,WIN,条件を満たすが、ボラティリティがやや高い。,60,90.34873731216254,Dynamic_Trailing_Stop,88.00746154785156,1.263494887369454,1.161903351742304,-21.057770474557817,1.3374581687660627,44.55959175046049,26601.57523410134,2.6603150723055182
2017-08-01,5401.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ良好。RSIも適正範囲。,80,357.50219509887694,Dynamic_Trailing_Stop,357.1450500488281,3.013990220972129,4.382431782675935,-8.72304172208372,1.6176222343125486,55.251188851694515,999.6489950866305,0.09999999999999605
2022-10-25,9432.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,79,145.64695178572453,Dynamic_Trailing_Stop,148.22560119628906,3.6004908997871343,1.8180813832410685,9.515818054300823,1.5450173654706836,65.09901478190388,-2700.520477294922,-0.2700709781737149
2025-07-14,8604.T,1d,BUY,WIN,条件を満たすが、ボラティリティがやや高い,60,896.0845524839068,Dynamic_Trailing_Stop,919.9945068359375,3.092224645096442,1.8669783901085255,-2.394338300716968,1.8669788680308976,55.069960080604154,1271.7945556640625,0.12729223210216284
2023-04-24,8316.T,1d,BUY,WIN,SMA25乖離率+0.5~+4.7%範囲内。MACDパワーはプラス。RSIが40~65の範囲内。,79,1703.7062767333982,Dynamic_Trailing_Stop,1702.0042724609375,3.9139490169234126,3.019493834066114,66.8642709564877,1.57533097574799,65.35575748828325,999.0765079344465,0.0999999999999876
2023-02-09,6501.T,1d,BUY,LOSS,トレンド、SMA乖離、RSI良好。ボラ低く[ゴールデン・ゾーン]。,80,1309.6536644473163,Dynamic_Trailing_Stop,1349.62109375,4.5575925985245735,1.5924991968232012,55.057326588148264,1.8995554553362874,58.87094357457761,-6097.50244140625,-0.6105319635430083
2023-12-25,4661.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。類似局面の勝率も高い。,65,5091.9834352645585,Dynamic_Trailing_Stop,5268.33642578125,2.4326065209381076,1.345637951822474,2.341078284045468,1.6737075045723435,55.8730724050886,-33330.7152076547,-3.3474132299844515
2022-11-28,8001.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ良好。RSI適正。MACDプラス。,75,3845.910712217004,Dynamic_Trailing_Stop,3983.5419921875,5.455898166954021,4.354221605644504,18.147472492391813,1.7274987968046762,63.99983565895788,-34545.45127259451,-3.454997593609349
2017-02-08,6758.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%を超えているため慎重。,60,655.157877503863,Dynamic_Trailing_Stop,675.9685668945312,2.9991671432282097,2.4584356088435895,22.300562778025494,2.1410573152098835,56.51110013705243,6155.759765625,0.615725283517421
2025-09-16,4751.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIも適正範囲。,75,1723.2304185899525,Dynamic_Trailing_Stop,1792.482177734375,1.8949081844482407,5.08729343352573,-21.618170821004266,2.1389108026290025,62.73064106914297,-38573.22984344335,-3.8634559386221596
2023-08-07,8316.T,1d,BUY,LOSS,SMA25乖離率、ボラティリティ、RSIの条件を満たすため買い。,75,1926.9820872633554,Dynamic_Trailing_Stop,1990.868408203125,2.169840843119686,2.787042449798562,-8.131852320656678,1.9499446929529491,60.39367843192732,-17186.330322265625,-1.7196374020690415
2025-10-10,4063.T,1d,BUY,LOSS,条件を満たすが、ボラティリティが2.0%超えのため慎重,60,4861.916403949821,Dynamic_Trailing_Stop,5020.0,6.814078606225205,5.1349251431773055,64.39528859482482,2.2617888052806694,66.35135135135135,-28855.0,-2.888446215139442
2018-04-03,9201.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たすため。RSIも範囲内。,60,3824.6606835937496,Dynamic_Trailing_Stop,3820.83984375,2.779192941947972,2.7868474188123202,7.879162122853132,1.7177667355608939,50.93830275750756,997.2391992186408,0.09999999999998906
2020-12-17,6752.T,1d,BUY,WIN,"トレンド勢い,SMA25乖離率,ボラティリティの条件を満たす。RSIも適正範囲。",79,1046.3939814453124,Dynamic_Trailing_Stop,1045.3486328125,4.735484664669287,5.017345719551912,-22.83184549223366,2.040380679553783,62.08345238047332,999.3532929686735,0.09999999999999235
2025-06-13,6594.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たし、MACDもプラス。RSIも適正範囲。,65,2893.8571428571427,Dynamic_Trailing_Stop,2859.5,2.95155390420232,3.3684210526315685,-4.28675697110818,2.08577923213349,68.23338735818477,11990.64285714279,1.2015087552768897
2023-07-14,8316.T,1d,BUY,WIN,条件を満たす。ボラティリティがやや高め。,60,1959.056173887485,Dynamic_Trailing_Stop,1918.117431640625,3.467271395471916,2.9564963713989,-9.743750753685772,1.9931701588755089,54.3702192706446,21329.084710614112,2.1343188676328295
2019-03-12,6367.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。,79,11302.52725747815,Dynamic_Trailing_Stop,11520.5703125,2.8955399713554764,2.678367431082874,16.098090908654086,1.684534805457989,63.50863149076105,11465.126953125,1.1571947053944949
2020-09-30,9983.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ良好。RSIも適正範囲。,75,21038.181226562498,Dynamic_Trailing_Stop,21017.1640625,1.354991763588509,2.609112269473194,-28.33408337488822,1.5476526586222,49.433207595351305,21447.880859375,2.171262922380777
2017-02-16,4063.T,1d,BUY,WIN,条件を満たすが、ボラティリティがやや高め,60,1613.5542360943732,Dynamic_Trailing_Stop,1648.1214599609375,1.4138948541318364,1.4483955788028364,-23.197886224354026,1.680370559134383,54.0540312960494,7224.9521484375,0.7233910589048804
2020-07-17,9433.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,60,1385.664798095703,Dynamic_Trailing_Stop,1384.280517578125,2.8374857642503803,1.4001209521036213,27.56372877799668,1.592809849526396,66.07930933266044,999.4505336912894,0.09999999999998832
2021-08-18,8053.T,1d,BUY,LOSS,"SMA25乖離率,トレンド勢い,ボラティリティ,RSIがBUY条件を満たす。MACDもプラス圏内。",75,1222.902735867324,Dynamic_Trailing_Stop,1271.665283203125,2.939822130747216,2.160153480466791,29.842331668076447,1.9172713126592498,65.72327903459129,-38327.36220593954,-3.834542625318492
2016-12-12,4911.T,1d,BUY,WIN,条件を満たす。RSIが40-65の範囲内。,65,2709.6275258714422,Dynamic_Trailing_Stop,2674.56005859375,1.272798988723567,3.2581913752973826,-50.974969573001445,1.8946649427799611,45.6180189830105,30949.8935546875,3.102401296650168
2016-08-24,6367.T,1d,BUY,WIN,条件を満たす。RSIが範囲内。,79,8398.968199572335,Dynamic_Trailing_Stop,8231.0322265625,1.785717089132599,1.2827071521088425,21.754622273101756,2.10380154051183,54.24529153572672,40084.6767578125,4.02474818703086
2022-11-09,7267.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ良好。RSIが範囲内。,79,980.7390603723888,Dynamic_Trailing_Stop,1011.9118041992188,3.3461618534163184,2.215177690212697,60.0275440080616,1.5402895636492073,59.8802343327421,-30798.670900907942,-3.0805791272984115
2023-05-18,8031.T,1d,BUY,WIN,条件を満たす。SMA25乖離率+0.5%〜+4.7%、MACDパワープラス、RSI 40〜65、ボラ2.0%超え,65,2054.0769272460934,Dynamic_Trailing_Stop,2052.02490234375,4.097969844771665,2.8440814582204412,-5.758834924127103,2.2257777752143633,64.2987520793092,999.336127441245,0.09999999999998387
2021-07-07,7267.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティ、RSI条件クリア。類似局面の勝率が高い。,75,955.9551250737239,Dynamic_Trailing_Stop,997.5838012695312,0.7547834393285768,2.5287129002430446,-2.7189155103094063,2.08647514839507,66.86883948998282,-41711.93354819893,-4.172950296790145
2025-09-11,8002.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たすため,60,3506.7631766060017,Dynamic_Trailing_Stop,3449.048828125,4.375659768234419,4.901601607780226,10.013534764702944,1.9879857484202432,66.01125684784625,16679.446711009492,1.6733410095668855
2019-07-10,7751.T,1d,BUY,LOSS,条件を満たすため慎重に買い。,79,2522.013903553056,Dynamic_Trailing_Stop,2539.31982421875,2.2097529700677354,2.4601491348857296,4.49854632332541,0.9827835292995258,56.68807743070831,-6801.226821617733,-0.681517960070994
2020-02-12,7270.T,1d,BUY,WIN,テクニカル指標が良好。ボラティリティも低い,80,2267.2263914510304,Dynamic_Trailing_Stop,2338.012939453125,2.8726837014288353,1.3307524324385238,38.67674751593745,2.0242888172382214,66.97930613848516,5271.927978515625,0.5280738758341904
2018-10-03,9983.T,1d,BUY,WIN,"SMA25乖離率,ボラティリティ,トレンド勢い条件クリア。RSIも適正水準。",60,18489.576574218747,Dynamic_Trailing_Stop,18471.10546875,5.535533874959908,4.461598066067289,0.3450765789253909,2.2211464362757605,65.74665780397973,16101.59765625,1.6142928471686036
2021-04-19,6146.T,1d,BUY,WIN,トレンド、乖離率、ボラティリティの条件を満たす。,60,11765.080475585935,Dynamic_Trailing_Stop,11753.3271484375,5.28588034846913,5.347921844271657,8.717959957746151,2.2516568038148987,67.39112646976199,9262.67578125,0.9271643243971724
2021-06-08,3382.T,1d,BUY,WIN,条件を満たすためBUY,65,1467.3668046430143,Dynamic_Trailing_Stop,1514.2960205078125,2.7808913535722013,3.4532302930251206,7.253792304405669,2.224944617049816,54.93151607798847,9269.00390625,0.9274240387814282
2019-03-14,7011.T,1d,BUY,WIN,SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,65,388.9721406860351,Dynamic_Trailing_Stop,388.58355712890625,3.77084648733792,2.549256402954625,-2.233988351503956,1.591107669841274,57.1030397437004,17651.763092041016,1.7654843994858758
2021-02-12,6954.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、RSI、ボラティリティの条件を満たす。類似データも優位性あり。,60,5279.587635048846,Dynamic_Trailing_Stop,5037.861328125,1.8363212173450494,4.0256665833134795,6.153377254594797,2.16832518143148,58.573198890211366,47861.808770921525,4.79819294696252
2019-02-20,9020.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たし、RSIが適正範囲内。,75,3096.6053593913934,Dynamic_Trailing_Stop,3170.03466796875,4.65982246089145,1.8757040530443094,41.59669073324757,1.44067720691226,68.82362337164972,1410.655517578125,0.1412688488749091
2021-03-24,4901.T,1d,BUY,WIN,トレンド、SMA乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーは画像からプラスと判断。,75,2029.26191142943,Dynamic_Trailing_Stop,1973.39794921875,1.953038181713862,1.2915589410813253,35.15073615518443,1.8510672898502551,63.35083836740106,28267.164878604093,2.830851336031643
2024-02-16,8267.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティ良好。RSIも範囲内。MACDパワーもプラス。,80,1164.0152694091796,Dynamic_Trailing_Stop,1162.8524169921875,1.9374945452274472,3.6316947346796065,-21.618876261775203,1.3532359705962747,60.30920737489842,23411.52490234375,2.34375352650044
2018-01-19,4901.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,80,1366.3070323047637,Dynamic_Trailing_Stop,1390.1463623046875,1.9600091050695045,0.5361199197863102,5.156827620056501,1.11840069615793,50.97403794548664,-17140.478269945248,-1.7148791412438933
2021-04-15,6146.T,1d,BUY,LOSS,トレンド、乖離率、ボラティリティの条件を満たす,65,11389.280852045273,Dynamic_Trailing_Stop,11753.328125,6.238057980395406,6.1214044426246295,37.934899559803696,2.2771757238806494,63.15782522852885,-30944.01820115182,-3.097397342122849
2018-01-05,6501.T,1d,BUY,WIN,トレンド、SMA乖離、ボラ、RSI良好。MACDプラスと推測。,75,773.0417811278513,Dynamic_Trailing_Stop,771.6280517578125,3.6493594540726537,2.0932424451964984,14.724345856070112,1.090629101367639,60.24091238248632,10810.451965332031,1.0818475736401623
2019-12-05,8031.T,1d,BUY,LOSS,条件を満たすがボラティリティがやや高い。,60,780.5898615708497,Dynamic_Trailing_Stop,799.4019775390625,2.8116016457552684,2.6538655528783597,-13.151528187943295,1.2398049052168223,63.551404508662024,-13127.975463867188,-1.3137796335486993
2024-05-21,6861.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティが良好。RSIも適正範囲。,80,71275.61065624999,Dynamic_Trailing_Stop,71204.40625,5.277477455645108,4.088396478272721,55.9173868813933,2.0033740234751596,62.77689739652022,996.8616874998843,0.0999999999999884
2017-02-07,6758.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離、ボラティリティの条件を満たす。RSIも範囲内。,65,654.9146336851893,Dynamic_Trailing_Stop,680.8875122070312,4.106412021040318,1.9294325992874908,18.877194702765333,2.1434519061812405,66.88606079644103,-7498.680908203125,-0.7502110363518576
2020-07-07,6981.T,1d,BUY,WIN,"SMA25乖離率,RSI,MACDﾊﾟﾜｰ良好。ﾎﾞﾗﾃｨﾘﾃｨ許容範囲。類似ﾃﾞｰﾀは拮抗。",79,1964.017230957031,Dynamic_Trailing_Stop,1962.05517578125,1.9992571647630353,1.601228283978567,-8.031333363059474,1.5613321242629943,62.05264923291965,998.686084472509,0.09999999999998525
2025-09-10,4901.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たし、RSIが範囲内。,60,3556.42792799163,Dynamic_Trailing_Stop,3618.69482421875,2.8770644394960465,5.271283956051244,-21.78265900821041,1.599468129862347,69.08519263153475,-4647.931640625,-0.46537032961561514
2017-10-31,8002.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ良好。RSIも適正範囲。,75,559.9518824395398,Dynamic_Trailing_Stop,541.2772216796875,0.12757928703677202,0.7963117111919852,6.965553287110619,1.2545046319327018,64.36291863780194,34492.098423447125,3.450110222983555
2017-02-01,9201.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ、RSIの条件を満たす。MACDもプラス圏。,65,2965.258711828951,Dynamic_Trailing_Stop,3037.419189453125,1.4863085539030818,1.4579458092257382,-24.941035130141184,1.5864316727522674,40.68440345959745,-23740.79713835319,-2.375716788605857
