Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2023-04-05,8035.T,1d,BUY,LOSS,"Bullish market, negative ROC(10) indicates potential oversold, and slightly above average historical win rate.",60,14251.947553234746,0,20517.11458820777,15030.6435546875,7.388810048055693,-0.36859024152787745,52.67740887704917,-0.22744819528146376,57.59597955198875,Range/Weak,Bullish,-5.180722958531656
2023-02-10,8031.T,1d,BUY,LOSS,Positive ROC and bullish market regime suggest upward potential. The similar past performance win rate is slightly positive.,60,1737.5608549462313,0,2036.70071672348,1808.1885986328125,24.923613562464805,1.3785951661497098,62.69397971086655,2.2705506403523597,60.25174566224268,Trend Start/Growth,Bullish,-3.905994305017931
2023-12-06,6315.T,1d,BUY,LOSS,"Strong ADX in a bullish market, with a slightly positive historical win rate. ROC suggests a short-term pullback creating a buying opportunity.",60,2132.535072685715,0,3673.311372390431,2236.783935546875,47.728453996544374,-2.2922827699398796,59.773131726015876,3.388409369259214,60.65087415143971,Overheated Trend,Bullish,-4.660658600253761
2023-12-12,8766.T,1d,BUY,LOSS,Strong bullish trend and positive momentum. Past similar situations show a decent win rate.,65,3365.141099955094,0,4352.230518766965,3524.71337890625,31.2436270826432,1.8221269975764676,67.18859059628434,2.366789028841058,59.82604656197288,Trend Start/Growth,Bullish,-4.527241276017533
2021-11-16,6146.T,1d,BUY,LOSS,"Strong trend indicated by ADX, positive ROC(10), bullish market regime and slightly positive historical win rate.",70,10242.42170310868,0,11291.723187052163,10759.240234375,38.441806578343424,9.220978867216667,70.51021095851976,8.687311128946309,78.15135385521499,Trend Start/Growth,Bullish,-4.803485376366287
2025-06-16,5713.T,1d,BUY,WIN,"Trending market (ADX > 25), positive price momentum (ROC > 0), bullish market regime, and slightly positive historical win rate.",65,3531.9290633043443,0,4258.924187978108,3332.985107421875,25.768785905084975,3.3323079759733254,45.70672454405875,1.8403472410092345,46.61015571111222,Trend Start/Growth,Bullish,5.968942238579519
2024-02-14,6981.T,1d,BUY,LOSS,Bullish market regime and slightly positive historical win rate outweigh the negative ROC and weak ADX. Buy with tight stop loss due to mixed signals.,60,2773.2586867897985,0,2947.9010424957123,2839.501220703125,17.54880350831228,-2.374666796155589,37.28935996109572,-2.098110952345287,38.11250617200127,Range/Weak,Bullish,-2.3328933064139816
2024-06-12,6315.T,1d,BUY,LOSS,"Bullish market regime with trending market condition (ADX > 25) suggests a potential buy opportunity. However, negative ROC necessitates cautious approach.",60,3480.263737665438,0,3945.4514666668074,3879.584228515625,36.35786263554578,-6.210192924875968,33.16512395895059,-7.251372467380869,24.48512434420752,Trend Start/Growth,Bullish,-10.292868187140039
2025-05-22,7012.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive momentum (ROC > 0), and a 'Recovery' market regime suggest a potential buying opportunity.  Similar historical patterns show a slightly favorable win rate.",60,10010.574319031693,0,11450.983866099506,8978.20703125,38.26878221010485,7.140319136228701,58.20965839623836,6.1976111979178725,62.29299863472186,Trend Start/Growth,Recovery,11.49859080090695
2025-02-05,9984.T,1d,BUY,LOSS,類似局面で若干の優位性があり、市場環境が強気であるため。ただし、ADXが低く、トレンドが弱い点には注意が必要。,60,8870.851599378617,0,9887.222621709523,9633.21875,22.953110683894284,-5.464322720304649,64.40330278080376,0.153192825601919,55.69589778198373,Trend Start/Growth,Bullish,-7.913939986272846
2025-07-04,6146.T,1d,BUY,WIN,"Strong trend (ADX), positive momentum (ROC), and bullish market regime.",65,43253.75849874254,0,51310.0,40437.98828125,42.14083685124306,10.520573158408597,69.34518692226419,7.23602024426913,70.2429192065737,Overheated Trend,Bullish,6.963180754464336
2023-05-19,8411.T,1d,BUY,WIN,Trending market with bullish momentum and a positive historical win rate.,75,2012.105561236756,0,2237.6214642153986,1895.79443359375,29.04874958204167,4.058115255616412,58.4606159818629,3.0245825501137236,71.34940203410747,Trend Start/Growth,Bullish,6.135218332850661
2024-11-13,7011.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), and slightly above-average historical win rate suggest a potential upward trend.",60,2176.2768514402983,0,2466.1304123849286,2262.19091796875,24.662899734271537,6.023265098153452,63.32293187708596,3.357723682203976,64.81927758457161,Trend Start/Growth,Bullish,-3.797825632046788
2025-06-27,4063.T,1d,BUY,LOSS,"Strong trend indicated by ADX > 25, positive ROC(10) and bullish market regime suggest a potential upward movement. While the historical win rate is not very high, the momentum and overall market condition support a buy decision.",65,4596.417125096044,0,5000.19677568459,4685.70654296875,26.086156427557437,6.856118618275864,57.34539286506663,4.4140369216833335,60.51020459572067,Trend Start/Growth,Bullish,-1.90556999363716
2024-12-23,3687.T,1d,BUY,WIN,強いトレンド、短期的な上昇傾向、強気市場、類似局面の勝率を考慮し、買いと判断。,70,2086.340381354013,0,2292.7284323611684,1813.384765625,40.66155305137568,1.2161405127753655,47.890427188910714,1.6307151604249825,57.90921471999262,Overheated Trend,Bullish,15.052272463253896
2023-08-15,6301.T,1d,BUY,WIN,"Strong trend indicated by ADX, positive ROC(10), and bullish market regime. Past similar situations show a slight edge.",65,3885.588607463685,0,4078.3538360020407,3667.89697265625,43.331996312196814,2.34611812869705,55.50379974391795,2.1305949673398343,58.7521528323786,Overheated Trend,Bullish,5.9350531498104
2025-06-24,3436.T,1d,BUY,WIN,"Positive ROC, trending ADX, Bullish market regime",70,1094.0199578693414,0,1546.5,1046.0843505859375,28.046419236030996,6.6161690118345495,71.62562292434038,4.795317116016302,65.05848819350794,Trend Start/Growth,Bullish,4.582384513883033
2023-05-11,7267.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10), and a slightly favorable historical win rate in similar situations suggest a buying opportunity.",65,1192.5067407384574,0,1386.9634793177297,1076.2789306640625,17.844164719999906,2.5773246850883336,51.028840820141866,0.8256184809648361,54.25001828183273,Range/Weak,Bullish,10.799041657601023
2022-08-22,4543.T,1d,BUY,LOSS,Positive ROC and bullish market regime suggest upward momentum. Historical win rate is just above 50%.,60,2162.1282577863954,0,2277.4120759310786,2220.959228515625,12.380995163066702,4.140277812756854,61.57524853655455,2.263599273959752,54.945078163878634,Range/Weak,Bullish,-2.6488991771609083
2024-03-14,5401.T,1d,BUY,WIN,"Strong trend (ADX > 25) in a bullish market, despite recent pullback (negative ROC). Historical win rate is slightly positive.",65,606.9139925979692,0,645.832806990542,604.44775390625,34.24740391988963,-3.4724028132299356,51.634587149573576,-2.1614604393682777,49.85164001845971,Trend Start/Growth,Bullish,0.40801519664539193
2022-05-27,6723.T,1d,BUY,LOSS,"Positive ROC, Recovery Market Regime, and slightly favorable similar past performance suggests a potential upward trend.",65,1401.0642373871747,0,1522.6445993803923,1454.3646240234375,23.44885076924626,7.343413908620722,64.40112656641315,6.167693730406202,63.55138301377969,Trend Start/Growth,Recovery,-3.6648571998959647
2023-06-30,1605.T,1d,BUY,WIN,"Bullish market regime, strong ADX, and slightly positive 勝率.",60,1684.7920884924786,0,2174.9362187060515,1469.265625,34.0264137556593,-0.10220327146746033,57.8103826490599,2.0631924945392663,62.993001790354256,Trend Start/Growth,Bullish,14.668992442566575
2022-11-24,6315.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), and bullish market regime indicate a potential buy opportunity.",70,607.4739811383639,0,679.3286934888329,672.8956298828125,38.5458363500894,12.11146550413551,77.55002716296063,7.885053202955353,70.71078975683636,Trend Start/Growth,Bullish,-9.722406542578087
2021-11-10,4661.T,1d,BUY,WIN,"Bullish market regime and positive ROC(10) suggest upward potential, despite a weak trend (ADX) and only slightly above average historical win rate.",60,3820.2809663684384,0,4335.988318268116,3738.73876953125,23.9262520034003,4.9694541447510066,63.61735955798123,4.283514931317587,76.53620766588298,Trend Start/Growth,Bullish,2.1810081384052373
2025-06-16,6902.T,1d,BUY,WIN,"Bullish market regime and acceptable win rate in similar past situations suggest a potential buy opportunity, despite weak ADX and negative ROC(10).",60,2048.481370127246,0,2202.0570835540257,1870.8614501953125,8.733853123976838,-1.9121442761720786,39.081346166910556,-1.6392343589368432,48.77675788861356,Range/Weak,Bullish,9.494017844741549
2025-02-13,7012.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10), strengthening trend (ADX > 20), and a slightly favorable historical win rate in similar conditions.",75,8409.307706490494,0,9873.171553485578,7439.06787109375,24.184804542808873,11.998221285571798,70.75276402301513,7.861870038388305,72.8274325854436,Trend Start/Growth,Bullish,13.042492046172063
2024-07-04,4063.T,1d,BUY,WIN,Positive ROC and bullish market regime suggest a potential upward trend.,60,6318.089734730115,0,6659.668113151118,6268.26513671875,19.568254710471475,4.624838487419103,73.34927095835866,4.696947468213316,64.84017823485632,Range/Weak,Bullish,0.7948706208915548
2021-09-10,2768.T,1d,BUY,LOSS,Trending market (ADX > 25) with positive ROC(10) and slightly positive historical win rate suggests potential for upward movement.,60,1437.0453868939198,0,1688.6539895204876,1438.7923583984375,26.41880553055944,11.00630216169911,87.20556732596876,7.1255248555796085,84.31374161053134,Trend Start/Growth,Unknown,-0.12141929266723836
2023-01-20,8002.T,1d,BUY,WIN,"Positive ROC, Recovery Market, and slightly positive historical win rate suggests a possible buy.",60,1401.4866758154044,0,1823.5646236304672,1385.146484375,20.029865934671783,3.6937598436979524,53.64618156285315,1.9891361074585425,51.951235377516284,Trend Start/Growth,Recovery,1.179672447984976
2023-10-05,9107.T,1d,BUY,WIN,"Trending market (ADX > 20) with a recent pullback (negative ROC) in a bullish market, coupled with a slightly positive historical win rate in similar setups.",65,1612.4413630201332,0,2041.5315450243384,1581.672607421875,24.79985708710199,-4.9087669411409625,59.02192722898821,-0.9029736662119989,48.28099486457378,Trend Start/Growth,Bullish,1.9453302443171987
2025-07-29,9107.T,1d,BUY,LOSS,"Bullish market regime with positive ROC(10) and ADX indicating a trending market, coupled with a slightly above average historical win rate in similar setups.",65,2028.6949627438644,0,2298.746218896839,2071.499267578125,22.551763916701084,3.5514393031563563,71.5775310054077,3.2533820091848566,69.55833091311673,Trend Start/Growth,Bullish,-2.0663441935127933
2024-05-31,7974.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), and bullish market regime suggest potential upward price movement.",65,8355.043405332617,0,9030.234848257212,8424.6083984375,43.02682044622538,0.6115439712547799,62.582714630644105,5.581618181835323,66.0566831292656,Overheated Trend,Bullish,-0.8257356284689149
2023-08-01,8411.T,1d,BUY,LOSS,"Strong upward trend confirmed by ADX, ROC, and Bullish Market Regime.  The slightly positive historical win rate further supports a buy action.",70,2100.936694570069,0,2486.8037305281973,2212.97705078125,36.57233038363692,6.594839477780945,74.97923173207187,6.050109624216692,76.11389494041185,Trend Start/Growth,Bullish,-5.062879263552564
2022-11-08,7974.T,1d,BUY,LOSS,"Bullish market, positive ROC(10), and slightly favorable historical performance.",60,5563.858636993781,0,5650.241834525602,5815.60107421875,14.551687133142337,3.7500034843642727,41.77368229281986,2.630195958193657,55.789472525973174,Range/Weak,Bullish,-4.328743220386504
2025-08-13,8766.T,1d,BUY,LOSS,"Strong trend, positive momentum, and bullish market conditions suggest a buying opportunity, despite only marginally positive historical win rate. ADX > 25, ROC(10) positive, Bullish regime.",65,6236.233365391993,0,6597.204639729147,6402.53271484375,31.20411340668502,8.750833003311275,77.52636887410436,6.380657550931096,65.27558248391429,Trend Start/Growth,Bullish,-2.597399448911918
2025-07-17,5713.T,1d,BUY,LOSS,"Strong trend (ADX > 25), bullish market regime, and a slightly positive win rate in similar historical situations outweigh the recent negative ROC.",65,3346.2974767245382,0,5390.0,3352.70703125,44.47353214943075,-8.182555653179325,54.45782615844069,-3.593581817300114,37.76223978014032,Overheated Trend,Bullish,-0.19117550283157542
2024-02-15,8002.T,1d,BUY,WIN,Strong trend (ADX > 25) in a bullish market regime with a recent pullback (negative ROC) offering a potential entry point.,70,2334.85787674649,0,2923.2001957119446,2224.25537109375,36.707246135087125,-6.275818244496712,43.70840902786195,-2.8035763716996196,37.341056676133455,Trend Start/Growth,Bullish,4.972563271741261
2025-08-13,6146.T,1d,BUY,LOSS,Bullish market regime and positive ROC(10) suggest upward potential despite weak trend strength indicated by ADX.,60,38829.94074793864,0,57060.0,42731.6328125,17.24394708153034,1.781466750168792,42.97252275191019,-1.3276197091386714,50.77519046380353,Range/Weak,Bullish,-9.13068798864157
2023-05-17,6963.T,1d,BUY,WIN,Bullish market regime and positive ROC(10) suggest upward potential. Similar past patterns show a slight edge for success.,60,3025.782136111251,0,3349.819826474491,2603.71826171875,22.056833256795557,8.840855497658119,69.55416872260086,3.17681314668736,58.8495296551908,Trend Start/Growth,Bullish,16.21004394361358
2022-06-09,9432.T,1d,BUY,LOSS,ADXがトレンド発生を示唆し、マーケットレジームが強気であるため、買いエントリーを検討。類似局面の勝率もわずかに高い。,60,136.93204979882697,0,143.26277477604026,140.54013061523438,30.40617097259754,-2.3400480811898383,47.2734589254538,-0.028203385413487117,54.11262635016281,Trend Start/Growth,Bullish,-2.5672957614401826
2024-01-10,7735.T,1d,BUY,WIN,"Trending market, positive momentum, and bullish market regime suggest a buy. The win rate in similar past situations is slightly above average.",60,13423.36807192811,0,19521.922028593253,11322.5234375,27.7035117387332,1.8908432413345722,63.21991197135779,2.461206028693326,66.2370983239087,Trend Start/Growth,Bullish,18.55456202872717
2024-01-16,8001.T,1d,BUY,LOSS,"Bullish market, positive ROC(10), and strong ADX indicate a buying opportunity.",65,6182.279792394179,0,6775.277601332518,6239.8095703125,29.7910809672716,12.44003120027346,71.96291115163926,8.701337463833125,85.20761391691535,Trend Start/Growth,Bullish,-0.9219797057915649
2024-01-15,8411.T,1d,BUY,WIN,"Strengthening trend (ADX), positive momentum (ROC), and bullish market regime suggest a buy opportunity. Historical data provides some support.",60,2493.905172689588,0,2935.0613564143105,2365.259521484375,29.065716996216793,7.8701745923902555,62.707085981657336,4.5510840989295716,71.55659445810666,Trend Start/Growth,Bullish,5.438965578055408
