Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2023-06-23,6902.T,1d,BUY,LOSS,"Strong trend, positive momentum, and bullish market regime suggest a potential upward movement. The historical win rate provides some confidence.",65,2163.0678065055395,0,2444.845754844728,2180.45556640625,44.87902655824428,1.7372974272195973,62.904547913573,1.1433427422707383,55.811168544246335,Overheated Trend,Bullish,-0.7974370204373588
2023-10-13,7532.T,1d,BUY,LOSS,ADXがトレンドの可能性を示唆し、Market Regimeが強気である。類似局面の勝率も若干高い。ただし、ROC(10)がマイナスであるため、慎重なアプローチを取る。,65,543.7215925830805,0,686.9556920217647,580.8005981445312,20.905935607973706,-5.024154579728679,44.642290889069365,-3.8755092276677185,38.26921884982503,Trend Start/Growth,Bullish,-6.384119727132882
2022-12-13,6857.T,1d,BUY,LOSS,Strong trend and positive momentum in a bullish market.,65,2295.798596155064,0,2844.8516613036472,2403.7890625,44.672011749911825,7.68386272131778,53.855263016442514,5.0225676373249915,69.15891157425428,Overheated Trend,Bullish,-4.492510097064146
2022-04-07,3092.T,1d,BUY,LOSS,"Positive ROC and recovery regime suggest potential upside, despite weak trend strength. Historical data shows slightly positive win rate in similar situations.",60,935.1255610235298,0,1020.94565549377,1008.7554321289062,20.118794150135376,0.9623755391676259,60.8629257522923,2.6208751627002465,56.27745847776865,Trend Start/Growth,Recovery,-7.299080506559042
2022-12-05,5713.T,1d,BUY,LOSS,Bullish market regime and positive ROC. Similar past situations have a slightly positive win rate.,60,4220.890852731307,0,5060.48186524727,4382.38623046875,20.419790884956495,7.229457038334441,68.93757760060771,4.495830393020743,58.87478105258364,Trend Start/Growth,Bullish,-3.6851014320608875
2023-08-31,8035.T,1d,BUY,LOSS,Positive ROC(10) and bullish market regime suggest upward momentum despite a weak trend strength (ADX). The historical win rate provides additional support for a buy decision.,65,19774.15690229423,0,23488.74858102479,20550.451171875,13.643190826431455,5.423886578828707,72.24841343534356,3.271878067984778,61.75548750543158,Range/Weak,Bullish,-3.7775047520279847
2021-09-07,6963.T,1d,BUY,LOSS,Strong trend indicated by ADX and positive ROC(10). Similar past situations had a slightly favorable win rate.,65,2507.9068457145013,0,2702.0544151338345,2536.677734375,39.79167859932171,11.210328822012428,71.79720598395758,7.385722445759522,74.60940463286227,Trend Start/Growth,Unknown,-1.1341956556254251
2024-07-08,6758.T,1d,BUY,WIN,"ADX, ROC, Market Regimeから上昇トレンドの初動と判断。過去類似局面の勝率も加味。",70,2955.433225904574,0,3069.041130631426,2756.884765625,30.100281886859158,7.620885744611927,50.0,4.531558082168147,91.74914056935451,Trend Start/Growth,Bullish,7.201913651061225
2023-08-14,8306.T,1d,BUY,WIN,"Bullish market regime, strong trend confirmed by ADX, and slightly above-average win rate in similar past occurrences.",70,1182.4738814177626,0,1242.3081373292866,1026.013427734375,38.781781998507554,-2.288740765351782,52.97228322669247,0.23091265388899337,62.55504672954286,Trend Start/Growth,Bullish,15.24935731385903
2024-10-04,9101.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, and strong trend as indicated by ADX. Similar past situations have shown a positive win rate.",60,4578.150188832758,0,5039.131229152036,4682.02001953125,32.390827446616704,0.15238891824445044,75.00333742433422,0.10235062729301021,62.2479364289648,Trend Start/Growth,Bullish,-2.218483267162337
2023-06-01,9984.T,1d,BUY,WIN,"Bullish market regime and high ROC(10) suggest potential for further upward movement, despite weak trend strength (ADX).",60,6430.575680659881,0,7208.092569413879,5655.24609375,23.33937188869231,10.096157319443133,83.29922390265847,8.114743787503958,78.69821143918455,Trend Start/Growth,Bullish,13.709917730490117
2023-10-31,9432.T,1d,BUY,LOSS,"Positive ROC and bullish market regime suggest upward potential, but weak trend strength (ADX) and only slightly positive historical win rate limit conviction.",60,162.4101607614507,0,180.60732176002557,165.5333251953125,20.311106061844168,1.9608042168592688,40.0068952262617,1.54663116289385,51.4286299661666,Trend Start/Growth,Bullish,-1.8867285062852364
2023-07-21,6857.T,1d,BUY,LOSS,"Bullish market regime, trending market (ADX > 25), and recent pullback (negative ROC(10)) suggest a buying opportunity.",65,4599.75204855725,0,5149.060111636208,4874.23046875,32.03110174941198,-2.5622064398745925,57.92399317381567,-1.077591573454658,53.753768331240515,Trend Start/Growth,Bullish,-5.631215469857333
2025-05-16,6301.T,1d,BUY,WIN,"Strong trend (ADX > 30) with positive momentum (ROC > 0) in a recovery market regime.  A 53% historical win rate gives some pause, thus moderately high confidence.",70,5106.880380610503,0,5376.084391142119,4258.43994140625,38.20062529997201,5.73030173734026,62.78268061980653,4.429983327199147,72.20873863293198,Trend Start/Growth,Recovery,19.923738525805668
2025-01-24,6758.T,1d,BUY,WIN,"Bullish market regime, positive ROC, and strengthening trend indicated by ADX. The historical win rate provides a slightly favorable bias for a buy.",60,3342.0029391672847,0,3882.3876008064517,3233.002685546875,25.17137047440085,0.18490023293344926,42.046542032065716,-0.7252388366689457,39.89724321418048,Trend Start/Growth,Bullish,3.3714866401965846
2024-10-10,8058.T,1d,BUY,LOSS,ADXがトレンド発生を示唆し、類似局面の勝率が50%を超えるため、買い戦略を採用。ただし、ROCがマイナスであるため、慎重な姿勢を保つ。,65,2709.863975774937,0,2908.383779005044,2866.7939453125,34.602137919032565,-1.4955124559766553,68.84949067958246,1.0819378072487238,59.558521898286266,Trend Start/Growth,Bullish,-5.47405821733925
2023-01-24,5411.T,1d,BUY,LOSS,上昇トレンド、強いモメンタム、Bullishな市場環境、類似局面での勝率が50%超え,70,1453.8825302296596,0,1616.682992869981,1456.4158935546875,37.509487884094064,7.987021238697123,79.58083473817055,4.597691714590143,71.82131308433374,Trend Start/Growth,Bullish,-0.17394504799345098
2021-10-27,8766.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), and slightly positive historical win rate.",60,1722.9751185398782,0,2057.1708087753273,1769.3648681640625,14.216500418613853,0.16489787174494008,44.83526461732542,0.32242614769909334,54.13154839343397,Range/Weak,Bullish,-2.6218306048045084
2024-05-15,1605.T,1d,BUY,LOSS,"Slightly positive ROC and a bullish market regime suggest an upward trend, but the weak ADX indicates it might not be strong. Similar historical patterns suggest a slightly better than average chance of success.",60,2197.061202789996,0,2392.478835523141,2238.021240234375,17.257146000001462,0.6531797549851337,53.078400160311105,-0.9448674240036361,49.869755531233906,Range/Weak,Bullish,-1.8301898439573985
2025-08-26,4543.T,1d,BUY,LOSS,"Strong trend (ADX > 25) in a bullish market regime, with a slightly positive historical win rate.",60,2503.7214247006364,0,2691.403346508043,2629.783447265625,43.845293478041775,-2.9525015091041773,56.77436885510021,-1.1850933184542174,58.220339582876214,Overheated Trend,Bullish,-4.793627501764998
2022-03-28,9101.T,1d,BUY,LOSS,ADXの上昇、Recovery Regime、類似局面の勝率から判断。,70,2369.903927162924,0,2853.5739389920423,2387.422607421875,35.26867974093962,-8.044020537676689,38.24936392833945,-5.6514795512294675,37.3068633990865,Trend Start/Growth,Recovery,-0.7337904987784732
2025-02-05,5411.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), and potentially breaking out of a weak trend. Similar historical patterns show a slight edge for long positions.",60,1670.826409695493,0,1922.1504364507484,1701.3177490234375,15.23494670520896,2.3823150597011233,54.56617750669298,1.222559072249763,69.21120222564915,Range/Weak,Bullish,-1.792218963532622
2025-07-24,7011.T,1d,BUY,WIN,"Bullish market, positive ROC, and slightly positive勝率 from similar past situations.",65,3841.659265506253,0,4473.0,3582.823974609375,23.905632993142678,9.17375124813069,49.35498136746348,4.718312277837777,57.096416336747545,Trend Start/Growth,Bullish,7.224337358775719
2022-08-15,6146.T,1d,BUY,LOSS,"Strong ADX, positive ROC(10), bullish market regime, and slightly above-average win rate in similar historical situations.",70,10856.637322845418,0,13039.104589876773,10953.4365234375,45.0776993686984,6.34673606061591,60.627283934016525,6.495568711107973,72.02794027825487,Overheated Trend,Bullish,-0.8837336153357649
2024-10-21,8001.T,1d,BUY,WIN,"Bullish market regime and potential bounce after recent pullback, supported by ADX indicating a trending market.",65,7538.814308712235,0,7913.050150904294,7380.8349609375,28.081455824468428,-3.8720316035414037,39.75960587915704,-2.462443905561979,45.065188199940025,Trend Start/Growth,Bullish,2.1403994075308392
2022-10-28,4568.T,1d,BUY,LOSS,"Trend indicators suggest a bullish continuation, and similar past scenarios have yielded positive results more often than negative.",60,4386.67614482795,0,4677.812856354329,4458.76513671875,33.13091648860767,5.429335088266196,71.85059232500603,6.680622693403874,66.36689595283255,Trend Start/Growth,Recovery,-1.616792759437665
2023-04-06,2768.T,1d,BUY,WIN,ROCがプラスで上昇の可能性を示唆している。ストップロスとテイクプロフィットのマルチプライヤーはリスクを管理するように設定。,60,2497.400097826587,0,3047.1334678248354,2471.503662109375,16.5782155664756,7.862298067428974,75.93341500405624,2.436317368026505,70.55944272765795,Range/Weak,Bullish,1.0478008232085774
2023-06-15,8316.T,1d,BUY,WIN,"Bullish market, positive ROC and ADX suggests the start of a trend.",65,1918.6085099299328,0,2231.4352135003173,1792.7901611328125,21.482335175051038,2.6785782326437024,83.89818487456985,2.83648518249796,75.69142860464508,Trend Start/Growth,Bullish,7.018018702067133
2021-11-02,4568.T,1d,BUY,LOSS,"Strong trend, positive momentum, bullish market regime, and slightly positive historical performance.",65,2710.9773998827236,0,2910.3750373249586,2715.143310546875,37.97715744455627,2.8313884441367287,44.5052930407668,-0.23795119528718447,45.64058469475494,Trend Start/Growth,Bullish,-0.15343244122581187
2023-04-18,2413.T,1d,BUY,LOSS,"Bullish market regime and positive ROC(10) suggest upward momentum, although ADX is weak. Past similar scenarios show a slightly favorable outcome.",60,3203.891369962798,0,3394.8425802337138,3386.03759765625,14.147259199375435,2.7612871217583823,44.825467310944084,3.219997116722179,61.861325668467224,Range/Weak,Bullish,-5.379332699067791
2025-07-08,8031.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10) and slightly favorable historical win rate suggest a buy opportunity.",65,3022.5313590674828,0,3809.0,2982.38623046875,13.10297907438893,4.057773539093512,39.149800502145524,2.8833980844958065,53.68957079808336,Range/Weak,Bullish,1.3460740996119416
2023-11-13,6146.T,1d,BUY,WIN,Positive ROC(10) and bullish market regime outweigh the weak trend and moderate win rate.,65,29148.953021333185,0,44084.44180960303,29054.314453125,16.995419142689286,8.72198934852868,60.363687243404435,5.387670296822479,55.61613279313707,Range/Weak,Bullish,0.3257298270137171
2023-04-04,8058.T,1d,BUY,WIN,Strong upward trend confirmed by ADX and ROC(10) in a Bullish market.,70,1628.1616380992473,0,2307.4386906794066,1491.5557861328125,25.86556988730145,7.147608094228097,72.45881165133154,2.465039398138709,62.17629012898947,Trend Start/Growth,Bullish,9.158615000288766
2024-11-06,8316.T,1d,BUY,WIN,"Bullish market, positive ROC, and a slightly positive historical win rate.",60,3441.053884543099,0,3797.0250638492676,3357.196533203125,20.245256004215502,9.905059057153998,61.37544586695854,7.988239221660422,70.65054088834682,Trend Start/Growth,Bullish,2.497838613575741
2025-07-03,4180.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), and slightly favorable historical win rate suggest a potential upward move.",60,1483.2142857142858,0,1745.0,1599.0,19.82874152982821,2.962009014810052,76.3518295268548,2.411148270890364,68.95604395604396,Range/Weak,Bullish,-7.2411328508889445
2023-06-23,2222.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, and slightly positive historical win rate in similar situations suggest a buying opportunity.",60,1986.0724533550283,0,2403.779520036397,2105.9833984375,22.649697430427576,1.6917326693863588,57.24300110455523,0.9052836416708019,48.951097715975365,Trend Start/Growth,Bullish,-5.693821953745584
2023-08-03,6315.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive momentum (ROC > 0), and bullish market regime suggest a buying opportunity.",70,920.5533966597168,0,1935.0479547133361,875.3632202148438,25.892134013625487,9.161556916126013,81.46392324764048,3.8918457549703587,67.2932493018429,Trend Start/Growth,Bullish,5.162448615762247
2022-08-17,6902.T,1d,BUY,LOSS,Market regime is bullish with positive ROC. Winning rate from similar past situations is slightly above average.,60,1696.8055869742575,0,1815.9545775243039,1809.565185546875,16.867563801741873,8.18553141403211,47.01450464955405,4.661671456253749,54.00299101100641,Range/Weak,Bullish,-6.231309016842078
2024-10-30,6902.T,1d,BUY,WIN,ROC(10)がプラスで上昇傾向を示しており、市場レジームが強気であることから、短期的な上昇が期待できる。過去の類似局面の勝率も50%を超えているため、買いエントリーを検討する価値がある。,60,2146.27078341326,0,2312.077122326203,2135.083251953125,19.585257486354745,5.815918219754734,68.58487881922646,2.7900990395022407,62.21197408250105,Range/Weak,Bullish,0.5239857251421313
2023-06-19,7012.T,1d,BUY,WIN,Strong bullish momentum and market regime suggest a potential upward trend.,70,3437.200965765207,0,4062.636199089429,3414.99755859375,44.811626642008044,9.860914454786984,64.12787118981308,8.569266972415546,73.44199980609193,Overheated Trend,Bullish,0.6501734420155798
2022-08-22,8411.T,1d,BUY,WIN,"Positive ROC, Bullish market regime, and slightly above average win rate in similar past situations support a buy decision.",60,1428.030262835463,0,1477.793622995809,1369.2308349609375,14.679671365265685,1.3179040860148206,40.37601092872901,-0.06381262144344257,43.6822141492676,Range/Weak,Bullish,4.294340031876579
2023-04-17,4478.T,1d,BUY,WIN,"Strong trend indicated by ADX, positive momentum from ROC(10), and Bullish market regime suggest a buying opportunity. Historical win rate provides additional support.",75,3864.285714285714,0,4250.0,3740.0,29.26555235667093,3.0303030303030276,52.1540622938173,3.900488828576786,61.26126126126126,Trend Start/Growth,Bullish,3.323147440794498
2025-01-31,7974.T,1d,BUY,WIN,"Bullish market regime, strong recent price appreciation (ROC > 10%), and a slightly better than even chance of success based on similar past setups.",65,10803.135126377125,0,12105.7626953125,10118.369140625,24.3656594242646,11.425764908768432,64.11847058023537,7.911434964974708,66.0248013485004,Trend Start/Growth,Bullish,6.767552915250012
