Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2025-07-04,4483.T,1d,BUY,WIN,Bullish market regime and strong trend indicated by ADX suggest buying opportunity.,70,3880.25,0,4819.0,3714.0,37.02890581245323,-2.9019607843137285,46.31990491537511,-3.292013254522182,39.89547038327526,Trend Start/Growth,Bullish,4.476305869682283
2022-12-02,8766.T,1d,BUY,WIN,"Strong trend, positive ROC, bullish market, and VWAP confirmation suggest a buying opportunity.",75,2500.2704285611603,0,2672.034693987889,2499.103515625,30.386850762627585,3.263312707224908,36.11378511296182,-1.7129912411097867,45.049881586187794,Trend Start/Growth,Bullish,0.04669326135810275
2023-02-15,8035.T,1d,BUY,LOSS,Bullish trend with strong momentum and favorable market regime.,75,14402.537173531755,0,16745.163663353902,14524.8427734375,29.410674689037243,0.9538235921165095,51.454207185604986,-0.03363704141788075,54.70318355138904,Trend Start/Growth,Bullish,-0.8420442259754654
2025-07-03,6027.T,1d,BUY,LOSS,"Price above VWAP, positive ROC(10), and market regime is bullish.",75,3077.5,0,3895.0,3250.0,18.506305198473218,7.794361525704807,41.12039534161669,3.058252624596982,64.43057722308893,Range/Weak,Bullish,-5.3076923076923075
2021-01-15,8001.T,1d,BUY,LOSS,"Strong bullish trend confirmed by ADX, ROC, Market Regime, close price above VWAP and recent increased volume.",80,2636.1758048762376,0,3211.702227263173,2723.109130859375,39.13331082487722,5.8168729540643005,76.42132474434494,5.017021435914919,95.79679068502438,Trend Start/Growth,Bullish,-3.192429014246022
2023-09-07,1605.T,1d,BUY,WIN,"Strong upward trend confirmed by ADX, ROC, market regime, and price/VWAP relationship. Potential for continued price appreciation.",85,2081.1862145662835,0,2177.694646762252,2055.86865234375,39.97847491294529,10.85771570919334,86.17465901771533,8.279123668945664,91.97085583086893,Trend Start/Growth,Bullish,1.231477613789712
2025-08-04,5253.T,1d,BUY,LOSS,"Positive momentum (ROC) and bullish market regime support a buy, with the price at the VWAP suggesting possible upward movement.",70,2172.1428571428573,0,2345.0,2200.0,21.65112701262368,2.9962546816479474,63.36949562635348,2.8863515565862916,62.276785714285715,Trend Start/Growth,Bullish,-1.2662337662337575
2020-05-08,6758.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX, positive ROC, and recovery market regime.",75,1301.1974045586899,0,1683.5762002093718,1343.7664794921875,26.053360052633824,1.017735699806277,55.23791114405349,2.8767543341606165,62.01160769498471,Trend Start/Growth,Recovery,-3.1678923074182195
2020-07-16,6920.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX, ROC, and VWAP. Market regime is bullish.",80,8872.665457763518,0,10092.417526676829,9823.7978515625,28.877202216256187,0.886717915169899,48.38495588005987,-4.362300358206915,47.58163428896015,Trend Start/Growth,Bullish,-9.681921474470302
2023-07-05,6503.T,1d,BUY,LOSS,"Strong trend confirmed by ADX, positive ROC(10), bullish market regime, and price action above VWAP.",70,1914.3873711174426,0,2007.4544107182035,1953.0958251953125,31.248514266915947,1.4112344663398169,47.7204591125002,2.0323097117187756,50.68909198399841,Trend Start/Growth,Bullish,-1.9819024534548362
2023-02-15,8306.T,1d,BUY,LOSS,Positive ROC(10) and bullish market regime suggest upward potential.,65,854.6718089519019,0,906.3601600058987,889.6746826171875,22.995004323780282,3.437007613636145,63.16972316221031,3.2612350860005024,58.50380143103905,Trend Start/Growth,Bullish,-3.9343452555395224
2021-10-15,8001.T,1d,BUY,LOSS,"Strong upward trend supported by ADX, ROC(10) and Market Regime. Recent price dip provides a good entry point.",75,2851.150630969456,0,3237.2986508025233,2960.248291015625,37.34722414468716,5.458587256509451,45.63806835008798,1.0582669788921732,52.509868306144554,Trend Start/Growth,Bullish,-3.685422617328459
2025-02-12,5401.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX, ROC, price action relative to VWAP, and bullish market regime.",85,585.4244030046416,0,622.6176170738723,594.3328857421875,40.50667749147529,6.594810547922436,75.9522579637538,4.931822622967181,80.90690727808334,Overheated Trend,Bullish,-1.498904561947843
2024-07-10,7532.T,1d,BUY,LOSS,"ADX, ROC and Market Regime indicate a Buy signal.",75,762.3040991891282,0,806.4063214896216,796.0830078125,29.144878662025096,4.101751512936547,69.16358157334827,4.907585708816288,71.99336903119064,Trend Start/Growth,Bullish,-4.243139005841919
2024-10-28,9104.T,1d,BUY,WIN,Price above VWAP and ROC(10) is positive in a bullish market.,60,4838.943144794388,0,5412.7774815629955,4738.43603515625,8.575807459696524,2.7812084722248276,62.246538256662575,1.3307275871418576,59.26769471123304,Range/Weak,Bullish,2.1211030156878286
2023-09-14,4180.T,1d,BUY,LOSS,VWAP below current price in a bullish market regime indicates a potential buy signal.,50,1617.6309551919574,0,1797.565912382008,1692.7078857421875,21.77678979367665,-4.291366881150694,64.18710010399195,-0.9952401097928433,52.224368766604954,Trend Start/Growth,Bullish,-4.435315223767141
2019-12-09,4568.T,1d,BUY,WIN,"Bullish market regime, positive ROC, strong trend indicated by ADX, and price above VWAP.",70,2235.5523009718772,0,2564.333528674946,2159.98095703125,31.85203996109621,0.6396276577592674,67.62923197648854,1.004222921783388,53.89357428870844,Trend Start/Growth,Bullish,3.4987041758226893
2021-06-09,9432.T,1d,BUY,LOSS,Bullish market regime and potential breakout above VWAP.,50,97.35304272166711,0,111.6967311442505,100.40583801269531,8.837443827284597,-0.9227534549332117,38.88145161133841,-0.05352591007075158,55.28352029922112,Range/Weak,Bullish,-3.0404559649631215
2025-07-11,6315.T,1d,BUY,LOSS,"Strong uptrend indicated by high ADX and bullish market regime, despite recent pullback (negative ROC(10)). Price is slightly above VWAP after consolidation suggesting another leg up.",75,1778.4642857142858,0,2577.0,1941.0,47.41773747776561,-8.658823529411762,50.53698224793605,1.349510961934666,60.58041112454655,Overheated Trend,Bullish,-8.373813203797745
2024-01-10,2768.T,1d,BUY,WIN,"Strong bullish trend confirmed by ADX, ROC, and market regime. Price above VWAP suggests continuation of upward momentum.",75,3153.6009977271456,0,3796.9139685031687,3053.55908203125,47.61241176733306,4.574133520753421,61.03705158994495,2.25879471802266,66.20698164336864,Overheated Trend,Bullish,3.2762397257873577
2024-12-05,8766.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), uptrend confirmed with price above VWAP.",70,5269.231195391699,0,5649.560718641587,5649.560546875,22.774930860178305,3.8269793826681386,50.746805643900665,0.987027042333221,46.83451841454812,Trend Start/Growth,Bullish,-6.732016558237911
2020-09-04,2413.T,1d,BUY,LOSS,"Bullish market, strong trend (ADX > 25), recent price increase (ROC > 0), and price above VWAP suggest a buy opportunity.",80,5733.612457981409,0,9580.789853001861,6271.0625,40.376065342657036,1.2500061097814985,60.11230588335129,4.6090276119484095,63.681618016021616,Overheated Trend,Bullish,-8.570318698284245
2020-06-05,7735.T,1d,BUY,LOSS,Bullish market regime and positive ROC(10) suggest potential upward momentum.,60,2230.274326524563,0,2522.9147533567148,2270.18017578125,13.621135973620218,0.9862019906927255,51.88231705755553,-0.03460967056026776,61.11110711244731,Range/Weak,Bullish,-1.7578274042919912
2019-11-01,6702.T,1d,BUY,WIN,"Strong bullish trend supported by ADX, ROC, market regime, and recent price surge with high volume.",80,1003.5225012402572,0,1112.366620869018,883.0281372070312,40.858992283347426,8.19596696012692,69.49479860346645,5.29854626392307,76.98599922440411,Overheated Trend,Bullish,13.645586018849054
2021-02-19,6758.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX, positive ROC, and bullish market regime.",80,2165.1380520134917,0,2414.690518393907,2321.16650390625,47.23723974413463,2.703864107446785,78.9545638144331,5.025577061268718,73.90764696224477,Overheated Trend,Bullish,-6.721984469023691
2024-07-09,5713.T,1d,BUY,LOSS,"Bullish market, positive ROC(10), strong trend strength (ADX > 25), and price surge with volume.",80,4767.231143646459,0,5076.729344116651,5061.3740234375,37.15240348807357,6.588507679822775,74.65900108534106,6.143553293968258,71.16278145187589,Trend Start/Growth,Bullish,-5.811522294716132
2019-08-16,4661.T,1d,BUY,WIN,ADXが高く、ROCがプラスであり、株価が上昇トレンドにある。VWAPも上昇傾向にあることから、トレンドが継続する可能性が高いと判断した。,70,3047.605224574401,0,3344.89306640625,2984.336669921875,49.64648521152437,2.9870937585514845,62.82090216923389,3.798965774128277,81.4369878038993,Overheated Trend,Unknown,2.1200206829942583
2023-03-23,6963.T,1d,BUY,LOSS,"Recent upward trend, positive ROC, bullish market regime, price above VWAP",70,2455.448890182178,0,3204.124763029304,2532.936279296875,13.4990517327137,1.587292417358599,75.56176187315363,3.1124681389728535,69.7436153918962,Range/Weak,Bullish,-3.0591922010847874
2021-04-19,4063.T,1d,BUY,LOSS,"Trending market, positive ROC, and bullish market regime suggest a BUY.",60,3318.409966748086,0,3569.98213254172,3507.525634765625,27.26092946442504,0.9640508223536681,62.328902831271506,2.012630084173674,56.52174792120663,Trend Start/Growth,Bullish,-5.3917116426199945
2023-12-28,9984.T,1d,BUY,WIN,"Recent price increase, positive ROC(10), strengthening trend (ADX), and Bullish Market Regime suggest a buying opportunity. High volume at the end of the chart further supports the buy action.",75,6362.172185698808,0,9303.526675458932,6268.431640625,31.63387631847765,6.608220055377911,82.75367391779515,5.743783740700721,84.28580691957723,Trend Start/Growth,Bullish,1.495438579345525
2024-04-08,3436.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, and price trending above VWAP suggest a buying opportunity.",70,2431.17321205028,0,2629.47159412877,2472.721923828125,20.90615746195553,4.103937949615988,56.93151024169347,2.856374231135054,61.764733112778984,Trend Start/Growth,Bullish,-1.6802824198493573
2023-09-11,2222.T,1d,BUY,LOSS,Positive ROC(10) and Bullish Market Regime suggest upward potential.,65,2224.364786092241,0,2450.4926382056137,2325.924072265625,22.171411506673508,9.032835907669746,60.612195279092525,3.5681266736039636,69.09086900762709,Trend Start/Growth,Bullish,-4.36640591085407
2023-11-24,6146.T,1d,BUY,LOSS,"Strong bullish trend confirmed by ADX and ROC, and the market regime is bullish. Although overbought signs may exist, the trend is strong enough to justify a buy with slightly lower confidence.",65,29111.799005568573,0,46950.12871405751,30717.787109375,33.890494056534216,10.855307790655932,74.95740848636456,7.453667965662157,72.2666643315653,Trend Start/Growth,Bullish,-5.228202468127279
2021-09-29,4483.T,1d,BUY,LOSS,Strong trend (ADX > 25) in a Bullish Market Regime. ROC indicates recent pullback which may provide an entry point.,70,6954.667932116329,0,9342.416858397384,7329.89990234375,39.628595565899694,-7.930616071515095,43.19975193502363,-2.8397651983641574,45.25860588456792,Trend Start/Growth,Bullish,-5.119196376848743
2021-04-06,6315.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), strong trend (ADX > 25), and price above VWAP indicating potential upward momentum.",75,685.7251321990227,0,751.2880619160204,730.4802856445312,33.62019273910388,11.49899025507879,77.26510622469786,7.732188829826479,73.73080525282475,Trend Start/Growth,Bullish,-6.126811951676331
2023-05-09,7532.T,1d,BUY,LOSS,"Bullish market regime and positive ROC(10) suggest upward potential, despite the weak trend strength.",60,482.2629343885908,0,562.2874775252717,503.16888427734375,13.528120326028615,0.4296809900972809,43.458076028099946,0.9629506038853368,50.71633109799606,Range/Weak,Bullish,-4.154857452836793
2023-05-31,8031.T,1d,BUY,WIN,"Strong uptrend confirmed by ADX, ROC, Market Regime, Price above VWAP and volume spike.",85,2630.108521344322,0,2752.750301644822,2045.059326171875,38.15873749335901,3.2832966216881365,49.68961402359695,0.23619327401233592,57.47842390527315,Trend Start/Growth,Bullish,28.607932673894332
2023-07-20,7532.T,1d,BUY,WIN,"Strong bullish trend confirmed by ADX, ROC, market regime, price above VWAP, and recent high volumes.",85,578.8450827187137,0,631.8102510009567,536.9795532226562,36.26708675149448,5.209336476823534,72.38155092889882,5.23801814052605,78.11316297568831,Trend Start/Growth,Bullish,7.796484846546489
2025-07-28,6301.T,1d,BUY,LOSS,"Strong upward trend confirmed by high ADX, positive ROC(10), bullish market regime, and the price is moving upward.",85,4966.6482363792375,0,5662.0,5227.78515625,43.83589388261129,10.207031445817094,71.21079183963647,7.243163093875681,78.17027313053072,Overheated Trend,Bullish,-4.9951731386391085
2019-09-06,6758.T,1d,BUY,LOSS,Recent price surge above VWAP and positive ROC(10) suggest a buying opportunity.,70,1210.1443268800795,0,1382.8672302725877,1221.6416015625,24.360874284384074,7.741804348219272,74.04381269530226,6.070109247039456,74.42113114649916,Trend Start/Growth,Unknown,-0.941133198780668
2021-12-23,6857.T,1d,BUY,LOSS,Positive ROC(10) and recovery regime suggests upward momentum.,60,2566.428601191325,0,2742.435192665661,2609.89208984375,19.909928146252955,5.043640778296976,58.72356980436698,5.9889512548471355,63.265311748368376,Range/Weak,Recovery,-1.6653366176157525
2021-05-10,8766.T,1d,BUY,LOSS,"Bullish market regime and positive ROC(10) suggest potential upward trend, despite low ADX.",60,1545.5168266098226,0,1606.6192366398013,1562.9190673828125,13.092654065596676,2.5679410520649038,57.330089470710625,3.0501265764183825,58.087383799346966,Range/Weak,Bullish,-1.1134447801018152
2024-10-09,6203.T,1d,BUY,WIN,"Strong trend (ADX), positive momentum (ROC), bullish market, breakout above VWAP, and increasing volume.",80,1124.2531038506909,0,1288.076230453633,888.260498046875,45.09071178140278,6.3679208911035845,66.89676280108532,1.3928224960969469,67.0498058815665,Overheated Trend,Bullish,26.567950091523958
2021-01-18,8058.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, price above VWAP, and ADX indicates trending market.",75,745.358905570232,0,925.1327573224411,746.7262573242188,28.11883419292328,4.761892121401345,53.56314499908689,2.453394318272752,69.60125085298574,Trend Start/Growth,Bullish,-0.18311285301342972
2025-02-21,7013.T,1d,BUY,WIN,Bullish market regime and strong trend (ADX > 25). Price is above VWAP.,70,1527.0668414572922,0,2012.629117625914,1293.59375,37.121447489726215,-5.7963606533535605,54.00770239401052,-0.5811695896100133,47.22973708516113,Trend Start/Growth,Bullish,18.04840905093212
2024-12-13,6301.T,1d,BUY,LOSS,Positive ROC and bullish market regime suggest upward price movement. Price above VWAP supports this as well.,60,3929.0302798482317,0,4652.497192357344,4067.33740234375,24.743921025884468,5.315442235605028,43.32513940294912,2.6899717900583093,58.196706349640955,Trend Start/Growth,Bullish,-3.4004339648788586
2020-09-15,8411.T,1d,BUY,LOSS,Closing price is above VWAP and market regime is bullish.,65,1067.820517943258,0,1174.4639702768366,1109.9866943359375,15.883428699753447,-1.5363153294333354,39.42211069200747,-1.1277540929914607,39.05320991822892,Range/Weak,Bullish,-3.798800166510638
2023-08-15,7532.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX, ROC, Bullish Market Regime, and price being above VWAP.",80,579.4992473824403,0,631.8102510009567,599.1167602539062,47.47258001819275,8.294758930438096,72.47190070405082,6.9233118542271255,86.56882641365034,Overheated Trend,Bullish,-3.274405620559171
2024-10-28,7013.T,1d,BUY,WIN,"Bullish market regime and ADX indicates a strong trend, despite the recent pullback. Price above VWAP signals upside potential. ",70,1211.6561285826688,0,1340.1066085882082,1085.7705078125,40.42405838200851,-5.208595543564609,50.990715224558826,-2.774179959869794,46.430197804208234,Overheated Trend,Bullish,11.59412784417863
