Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2017-08-10,8766.T,1d,BUY,LOSS,"ADX上昇, +DI優位, ボラ拡大。抵抗線まで余裕あり",75,1059.4460471699747,1200,1085.1240234375,32.74222611435088,31.784407443185085,-4.710323923814375,0,2.1804721109139447,1.3397757738766531,-10.313807773832979,999,1.0,-2.366363264742916
2019-08-05,5401.T,1d,BUY,LOSS,ADX上昇、+DI優位、出来高増加。抵抗線まで余裕あり。,75,205.14074913227557,267,214.23789978027344,45.681398688980266,42.56195503783145,-14.305833646474643,0,1.3945372605072208,1.9476685723278524,-20.068313265860823,999,1.0,-4.246284461025841
2020-07-30,6305.T,1d,BUY,WIN,抵抗線突破期待、トレンド強し。過去類似局面勝率も高い。,75,3009.5102282545886,2990,2564.98486328125,31.79145806014453,29.20744378291615,-0.9266398998985625,0,0.8275151582853916,0.9755881505700859,-7.727276633693184,999,1.0,17.330525857555383
2021-03-08,8604.T,1d,BUY,WIN,抵抗線ブレイク濃厚。トレンドフォローの好機。,75,546.6617691249202,580,534.7633056640625,43.38220213549356,44.72585090092161,7.392848582903677,0,1.8842728011039875,0.4558683018923806,0.18119975970067725,999,1.0,2.2249962431663675
2018-10-19,9107.T,1d,BUY,LOSS,"ADX上昇, Volume Flow増加。類似局面勝率73%と判断。",75,126.07664097447896,184,136.85133361816406,22.80699561120443,20.5809458902663,-20.49747982720912,0,1.3112801675398276,2.8825032314179735,-25.603457030913386,999,1.0,-7.873282896714856
2021-03-15,2768.T,1d,BUY,WIN,抵抗線突破+トレンド強。過去類似局面勝率高。,75,1282.1992913818358,1350,1275.8201904296875,48.47650060788705,48.72712970568848,11.861544585209938,0,1.113866114959834,1.0414325806877738,1.273894159294129,999,1.0,0.49999999999998856
2016-10-05,6857.T,1d,BUY,LOSS,"ADX↑, +DI>-DI。類似局面勝率80%, 上昇トレンド期待",75,296.6873416940607,380,311.16070556640625,53.00693261049646,55.532586057208746,-0.10957570956638962,0,1.0318418897951245,0.7370904268618501,-8.611813654839848,999,1.0,-4.651411188311731
2025-05-19,8058.T,1d,BUY,LOSS,抵抗線突破+トレンド強。過去類似局面勝率高,75,2782.7517698334805,3040,2855.85400390625,35.63069029357391,39.18549411741214,9.15551600076967,0,1.2578151434186116,1.11103976895284,0.24196377640520653,999,1.0,-2.5597328845515204
2022-09-12,5401.T,1d,BUY,LOSS,抵抗線突破。ADXも上昇トレンドを示唆。,70,340,370,351.01153564453125,32.253780040428765,30.579830313272925,4.963758532461138,0,0.8022755203565038,1.2868400843840246,0.17512886793795607,999,1.0,-3.137086541703465
2016-10-06,6506.T,1d,BUY,WIN,抵抗線突破。トレンドフォロー開始。,70,1444.8444398414833,1450,1382.3646240234375,25.20704885141053,25.801394383434893,2.875586944665076,0,1.024615407449185,1.1657599657577413,0.3901391426619818,999,1.0,4.51977826488321
2025-02-28,8604.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで約10%。類似局面勝率高,75,917.4006692504881,1018,912.8364868164062,42.45976304590084,40.920337228432864,-3.649380442070038,0,1.611221917844702,0.8891290546571211,-10.37037331917702,999,1.0,0.49999999999998407
2022-12-08,7259.T,1d,BUY,LOSS,ADX上昇トレンド。過去類似局面で高勝率。抵抗線までの距離も十分。,85,1075.2415095870306,1247,1104.255615234375,25.93189948019293,24.297028872517252,-2.987034266314703,0,1.0234362786202584,1.6193119080717686,-11.445772813724624,999,1.0,-2.6274809244403308
2024-12-12,6752.T,1d,BUY,WIN,"抵抗線突破。ADX↑, Volume↑, +DI優位",75,1541.9989068603513,1690,1534.3272705078125,42.61179353206389,36.71338533625585,5.8403457915434,0,1.377272490075104,0.8054177081170638,1.1221542217347298,999,1.0,0.49999999999998457
2025-03-04,7013.T,1d,BUY,WIN,抵抗線突破！ADX上昇、出来高増加。トレンド発生の可能性。,75,1626.626108149102,1600,1485.1588134765625,22.166258182553076,21.478837596846414,13.285883330997294,0,1.8583395843283392,1.3124931352115574,5.15515550344829,999,1.0,9.525398454956013
2022-05-24,4063.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで余裕あり買い。,70,3287.868541259765,3750,3271.510986328125,27.133525727813215,24.429938346964953,-0.574085900495247,0,1.0901273178350126,0.7552148583555195,-7.259242056888102,999,1.0,0.4999999999999855
2016-06-28,6981.T,1d,BUY,WIN,ADX強く、+DI優位。過去類似局面で勝率高い。,75,1011.6628482055663,1450,1006.6296997070312,38.876078924720034,39.38960481606227,-10.604487365645078,0,1.0537100099132692,1.3921128807961693,-30.629773586962962,999,1.0,0.49999999999999145
2025-05-14,9166.T,1d,BUY,LOSS,"ADX↑, +DI>-DI, 過去類似局面勝率高。トレンド発生の可能性。",75,973,1395,1081.0,38.941519069636705,41.648637940386386,0.5431749693068921,0,1.4075594859069869,1.3093511870494334,-29.461663947797717,999,1.0,-9.990749306197964
2022-04-14,6723.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線まで約8%、類似局面勝率80%",75,1270,1590,1337.3131103515625,44.45256831468081,39.07474086364564,3.175797186893514,0,1.6113501953949407,0.7865132390669739,-8.048294414990043,999,1.0,-5.0334592423061455
2017-05-10,7012.T,1d,BUY,LOSS,ADX強く+DI優勢。抵抗線まであとわずか。ブレイクアウトの可能性大。,75,2907.061002392922,3450,3032.971923828125,62.97728105981007,66.05376818086857,5.773868683951489,0,0.8398332696575674,1.5275773124099852,-5.344593106448224,999,1.0,-4.151404121020744
2020-11-10,8035.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まであと僅か。突破期待！,75,9661.978863535887,9200,8708.45703125,52.751444445309176,49.84780821141548,2.6485999194218346,0,1.2698734539556076,0.8723256044264556,-2.158022124746579,999,1.0,10.949377471395987
2017-05-12,9107.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで約10%。類似局面勝率も高い。,75,218.75037609258374,250,225.97122192382812,44.85063176475506,42.809950591366025,-0.5027300074276986,0,1.1000381663203427,0.885982593638472,-10.377378207480099,999,1.0,-3.195471427630922
2024-03-19,4911.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線突破期待、過去類似局面勝率高,75,4050,4650,4161.87841796875,22.880740896831014,21.31406209958744,2.3548714952378758,0,0.8384463299506089,0.8114877188588808,-5.823504054256213,999,1.0,-2.688171223016012
2025-05-30,7267.T,1d,BUY,LOSS,抵抗線目前だが、トレンド強度が強く、類似局面の勝率も高い。,85,1380,1550,1436.860595703125,57.235065015366516,56.58752673775314,1.6648627691108642,0,2.478185494159135,1.1318116202665698,-3.230065960364296,999,1.0,-3.957279911020204
2021-02-10,8604.T,1d,BUY,WIN,抵抗線突破。トレンド強。過去類似局面勝率高,75,512.485255279541,550,509.9355773925781,30.627332198192466,29.388749529667045,9.66417160830808,0,1.0527461354544303,1.5419267940028714,0.8127475082059148,999,1.0,0.4999999999999929
2020-09-10,9101.T,1d,BUY,LOSS,抵抗線突破！ADXも強くトレンド発生の可能性大。,75,375.4422570718321,420,386.302490234375,54.68113303139611,52.90491985119464,13.179698030132347,0,2.012299236608379,2.0127489242926475,4.820651884522971,999,1.0,-2.811328799861954
2025-01-16,7011.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線までの距離を考慮し買い,75,2286.9300641899254,2466,2088.519775390625,20.805921241995154,18.824178738801127,-6.023928723406313,0,0.8607676067208719,1.480908406352182,-15.311868143628562,999,1.0,9.500043578097833
2020-12-21,8306.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線突破期待。,70,418.5578178883544,420,382.42474365234375,29.33032033743401,27.4692703696174,0.5154212979170625,0,1.4806354611936803,0.8652980039022085,-4.960563049192237,999,1.0,9.4484143183106
2020-11-10,5020.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで約9%。類似局面勝率60%,75,298.3165092738586,365,305.3533630371094,61.322443638213784,60.3921570494616,0.6796808371832386,0,1.6171109363436003,0.7209346879340305,-9.372383055282507,999,1.0,-2.304495255352915
2025-07-09,4568.T,1d,BUY,WIN,ADXが強く、+DIが優勢。抵抗線までの上昇余地あり。,75,3500.8688966359173,3978,3184.45654296875,75.6052240831978,72.12449696688404,-4.860330968101745,0,0.8778002151471116,1.0446536883254096,-19.95030994434891,999,1.0,9.93614921094787
2018-08-21,3382.T,1d,BUY,WIN,"ADX上昇, +DI優位。出来高増加。抵抗線までの余地あり。",75,1422.3681829075838,1440,1295.6376953125,40.37797663369294,37.97045114679148,-0.10252394555488875,0,1.4433240727417622,0.8784234656128037,-10.005911826649319,999,1.0,9.781321433729756
2017-08-28,7974.T,1d,BUY,LOSS,"ADX↑, +DI > -DI, 抵抗線まで-6.8%, 類似局面勝率60%",75,2900,3300,2981.737060546875,27.555247514141882,25.527209877769593,0.059751750779279966,0,1.0149907760995045,0.8676472894263574,-6.804969135020901,999,1.0,-2.7412564853013484
2017-10-27,8053.T,1d,BUY,LOSS,抵抗線突破の兆候あり。ADXも上昇トレンド示唆。,65,1135.9965847103074,1200,1148.7911376953125,33.393503618642235,32.14335578752273,3.351079061209883,0,1.3662318974901937,1.4749853415472185,0.3325280166150221,999,1.0,-1.1137405717346802
2017-12-15,7011.T,1d,BUY,WIN,ADX強く、+DI優位。抵抗線まで近いが、類似局面で勝率が高い,75,347.90806010554616,420,345.08160400390625,35.80726068134097,35.9978786048119,0.7137971380765551,0,1.4264959342407637,1.1610525385810242,-9.092887892065024,999,1.0,0.8190689010498255
2016-11-24,8698.T,1d,BUY,WIN,抵抗線突破の可能性大。トレンドフォロー。,75,253.03156922184942,230,209.9508514404297,38.904824203720956,42.23809083591109,11.516651928255083,0,0.9613117067600063,1.39001631218322,1.8518691701088157,999,1.0,20.519429897926955
2022-12-15,6594.T,1d,BUY,LOSS,ADX↑、+DI優位。抵抗線まで余裕あり。,75,3700,4500,3902.89013671875,27.955064881951607,25.058525248328923,-5.7748036102889255,0,0.936194905300864,1.1127089885653831,-13.508131280282795,999,1.0,-5.198458824396334
2021-02-08,2768.T,1d,BUY,WIN,抵抗線突破+トレンド強。MA乖離は許容範囲,75,1092.9868769438397,1150,1055.159423828125,30.544300055910064,29.625951199158358,6.771675561146173,0,1.4813690294191226,0.7122062704579715,1.544395204444724,999,1.0,3.5849988410733635
2016-12-08,6963.T,1d,BUY,WIN,抵抗線突破、類似局面で高勝率,75,1373.2922607421874,1450,1366.4599609375,41.546778422986804,43.99637087198246,6.4993503220342586,0,1.0720553648953026,0.47015289236116103,1.6897006350683703,999,1.0,0.49999999999999334
2024-02-07,5713.T,1d,BUY,LOSS,"ADX上昇, +DI優勢,抵抗線突破期待",75,3713.6149538707086,4800,3788.015625,25.064926749170443,22.720365965729517,-3.075253649947862,0,0.9742980476020752,0.9421195537816437,-11.63098735879416,999,1.0,-1.964106764456426
2020-03-09,8058.T,1d,BUY,LOSS,ADXとVolume Flowが強く、類似局面の勝率も高い。抵抗線突破を狙う。,75,624.881139164561,787,657.1138916015625,84.61446320865726,82.60343100553006,-11.329324276950082,0,1.559300908560996,1.8032601668292076,-16.517480119076968,999,1.0,-4.905200277906418
2017-08-17,6920.T,1d,BUY,LOSS,抵抗線を突破。ADXも強く、類似局面勝率も高い,80,891.166724826513,1050,959.0201416015625,27.850488918821707,27.78616635122399,21.29808829731774,0,3.334197238482506,1.7449618955616064,11.405412585209108,999,1.0,-7.075285891465674
2017-06-22,1605.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで約10%。ブレイクアウト期待。",75,786.3776577328083,843,756.0341796875,49.674116250620706,45.70912147423102,-1.3475459925068045,0,1.0894195303994858,0.7722827975118093,-10.311540779086013,999,1.0,4.013506116595219
2016-07-01,6501.T,1d,BUY,WIN,ADX上昇、+DI優位。類似局面の勝率も高い。抵抗線まで距離あり。,75,393.8395584990855,461,347.5815124511719,41.12481646980638,38.51647555528627,-10.591099155221052,0,0.9806498423498322,1.3662708268936423,-24.7521003190544,999,1.0,13.308546165674434
2017-09-25,7012.T,1d,BUY,WIN,抵抗線突破の兆候。トレンドフォローで利益を狙う。,75,3418.7963183356815,3500,3248.99560546875,25.81301212988328,28.605292754067673,9.02343659896474,0,1.1331824456643873,1.3558034167358577,0.5347679336964158,999,1.0,5.226252463411178
2024-10-30,9166.T,1d,BUY,WIN,ADX上昇&DI強気。抵抗線まで余裕あり。類似局面勝率高。,75,1309.0124999999998,1600,1302.5,45.19352427470212,43.89231061224887,3.0279539953488976,0,1.219599368298562,0.8561728178327582,-12.022965214454576,999,1.0,0.49999999999998607
2020-08-12,8604.T,1d,BUY,WIN,抵抗線突破。ADXも強くトレンド発生の可能性,70,417.96360671997064,450,415.8841857910156,35.11537853989018,31.390708059574376,7.35962693797354,0,0.9109776486225121,2.0280996368601585,0.6183204483655727,999,1.0,0.4999999999999853
2024-10-28,4063.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで約17%の余地あり。トレンド発生の可能性。,75,5493.758891601562,6599,5466.4267578125,43.49283962644556,39.790767949501536,-6.428239484956322,0,2.407134075130883,1.181201028409063,-17.15818371854995,999,1.0,0.49999999999999134
2020-05-18,9104.T,1d,BUY,WIN,ADX上昇、+DI優位。過去類似局面で高勝率。抵抗線突破期待。,75,431.54786355413796,550,377.2906799316406,48.05376067700563,43.47922333327862,-3.3105951027930125,0,1.238932414232546,1.0585266391169332,-32.570329493249325,999,1.0,14.380737852397498
2016-08-08,9983.T,1d,BUY,LOSS,抵抗線突破+類似局面勝率高+トレンド強,80,11000,12500,11600.7509765625,77.4953656146961,82.47392935745346,20.660002265031995,0,1.1506478437439567,0.842583713818715,2.7114964357722116,999,1.0,-5.178552472820279
2024-09-19,5253.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線ブレイク期待。,75,1800,2250,1924.0,21.452807743723216,19.513707607380237,10.015781889709752,0,1.3786213786213786,1.056146775711853,-14.867256637168142,999,1.0,-6.4449064449064455
2017-05-31,4901.T,1d,BUY,LOSS,ADX上昇、出来高増加。抵抗線突破期待。,75,1157.1839101157202,1290,1161.900634765625,50.40321833942916,47.40481832902634,-2.3902102271145864,0,2.182634730538922,1.1299638263021303,-10.213098697591759,999,1.0,-0.4059490552611871
2017-06-01,7269.T,1d,BUY,WIN,抵抗線突破、ADX上昇、トレンド発生の可能性,70,1143.1905670166013,1250,1137.5030517578125,33.44338636764902,32.0110179352897,6.728984418505757,0,1.0797646560534773,0.6692271022242089,1.3452147901060054,999,1.0,0.49999999999997996
2024-01-16,9432.T,1d,BUY,WIN,抵抗線突破。トレンドフォロー開始の可能性。,75,175.77053741455077,185,174.89605712890625,25.631407101389037,26.18801888979856,7.705434113380338,0,1.1992728794366196,3.1743131939023357,1.9650601228684201,999,1.0,0.4999999999999954
2017-03-23,6503.T,1d,BUY,LOSS,ADX↑、+DI>-DI、抵抗線まで-9%。類似局面で勝率高。,70,1297.574275731194,1590,1323.7589111328125,29.096249332219337,29.508269733462093,-2.5058048256626275,0,1.1094788224165917,1.1272197037173564,-9.1009919928914,999,1.0,-1.9780516815717593
2018-09-20,7013.T,1d,BUY,LOSS,抵抗線ブレイク確定。類似局面の勝率も高い。,75,537.3317987940393,620,556.3865966796875,31.381753683848224,34.19956452752675,12.036807168866659,0,1.380478073993844,1.5641895042136194,0.3340753592230783,999,1.0,-3.424740638858
2024-11-12,6752.T,1d,BUY,WIN,抵抗線ブレイク濃厚。トレンド強＋類似局面勝率高,75,1412.4396606445312,1550,1405.41259765625,36.12503411282279,37.47209979276787,10.621837517892052,0,1.6376293519682346,1.562556999451712,0.13864309407741515,999,1.0,0.4999999999999935
2022-10-18,4568.T,1d,BUY,WIN,抵抗線突破の可能性大。ADXも上昇トレンドを示唆。,75,4546.710100390918,4500,4249.32568359375,54.009430781845246,52.318263676365916,5.684988423155679,0,1.05582144596672,1.1045735927153917,0.34029918439264595,999,1.0,6.998390778690883
2018-10-31,4543.T,1d,BUY,WIN,ADX上昇、出来高増加。類似局面で勝率高。抵抗線まで距離あり。,65,1438.0970947265623,1665,1430.9423828125,26.53400790180842,23.83713289902834,-6.931964708758032,0,1.3372193399056005,1.639744473360422,-14.10436700431871,999,1.0,0.49999999999998723
2024-12-11,9166.T,1d,BUY,WIN,ADX上昇、+DI優位。出来高急増。抵抗線まで約20%。トレンドフォロー。,70,1450.857142857143,1570,1257.0,36.63637517134922,33.508474337527474,-7.5136853257990355,0,5.880795784141509,0.6257246761421711,-19.936305732484076,999,1.0,15.422207068985113
2021-11-19,8604.T,1d,BUY,LOSS,ADX上昇、類似局面勝率高。抵抗線までの上昇余地あり。,75,398.1870139087718,485,410.358154296875,42.35112583826657,39.290801909505085,-7.287477206630022,0,1.0006124042616917,0.9867773146711506,-15.396573369447575,999,1.0,-2.9659799033256067
2021-12-02,4751.T,1d,BUY,WIN,"+DI優位,ADX上昇。類似局面勝率高。抵抗線まで余裕あり。",75,1890.9861383056639,2207,1881.5782470703125,42.172270956813975,37.26588308430745,-2.4043180277542264,0,0.9977847988199204,0.8550184029257597,-14.759705750613303,999,1.0,0.49999999999998984
2023-11-09,6315.T,1d,BUY,LOSS,抵抗線突破+トレンド強。過去類似局面の勝率も高い。,75,1870,2100,1971.1251220703125,52.27774557600035,54.799382402646096,17.336981631447745,0,2.6779796849061523,0.6731929223393383,1.8644068881652571,999,1.0,-5.130324855486532
2020-12-09,6752.T,1d,BUY,WIN,抵抗線突破。トレンドフォロー。ADXも強い。,70,1126.7785445876216,1150,1043.1365966796875,35.220902256880194,37.04014934676368,8.028751008162981,0,0.8302221250918186,0.7329404463594797,1.2016970582983395,999,1.0,8.018312095862335
2017-11-07,8058.T,1d,BUY,LOSS,抵抗線突破。類似局面勝率高。出来高増加。,75,702.0784200664899,770,709.025390625,22.51416689166332,25.247182714538308,9.78927987165803,0,2.255768816044857,1.8919642417930589,2.913976099964551,999,1.0,-0.9797915068156292
