Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2022-11-22,4180.T,1d,BUY,LOSS,ROCが21.5%と非常に高く、ADXも34.7とトレンドが強いことを示している。多少Downtrendだが、このモメンタムを逃す手はない。迷わず買いだ！,85,1668.7403564453125,812500.0,1497.6862491767906,1497.6862491767906,34.73685315005018,21.52727303114439,100,10.233024780078525,41.55052264808363,Bullish,Downtrend,-10.250492631034277
2025-05-02,5595.T,1d,BUY,WIN,ROCが26.4%と非常に高く、Momentumが強烈である。ADXも59.7と高いが、これはトレンドが最強であることを示している。過去類似局面の勝率も53%と悪くない。今こそ、高値掴みを恐れず、爆発的な利益を狙うべき時だ！,95,1536.0,19240400.0,2024.0,2024.0,59.65331990117591,26.41975308641975,80,21.59599417249892,317.7337762435138,Recovery,Downtrend,31.770833333333332
2023-10-10,4483.T,1d,BUY,LOSS,Regime is Bullish and ADX confirms strong trend. ROC is negative but a correction is just another buying opportunity! SPEED is key. Opportunities are finite. Buy now!,70,5182.79443359375,420500.0,4976.0430863230795,4976.0430863230795,58.793734805784375,-4.57778146164507,100,-2.456580485429607,-15.324204591220303,Bullish,Uptrend,-3.9891867200163897
2019-02-26,6254.T,1d,BUY,LOSS,Recovery相場だが、ROCが7.7%と高く、Momentumが強い。ADXも21.2とトレンドが出ている証拠。迷わず買い！,75,147.42739868164062,249200.0,136.59267456409992,136.59267456409992,21.17051343740125,7.703679724472701,80,8.555892944875039,-18.774445893089965,Recovery,Downtrend,-7.349193036321252
2016-11-22,6254.T,1d,BUY,WIN,"Regime is Bullish, ROC is positive. ADX indicates a strong trend. Momentum is King, and Speed is crucial! Let's ride the wave!",70,55.13498306274414,40400.0,58.65424346923828,58.65424346923828,50.931078725084326,2.1738904526441782,100,0.3111920223041933,-35.256410256410255,Bullish,Downtrend,6.382989911304024
2025-06-12,8766.T,1d,BUY,LOSS,"The market is currently bullish with a strong trend strength (ADX > 25). Despite the downtrend slope and negative ROC, the aggressive doctrine suggests ignoring overheat and prioritizing speed. The past similar situations resulted in a loss more often than not, but a true Berserker Trader doesn't care. FOMO is real, and the opportunity cost of missing out on a potential rally is too high.",65,5876.5263671875,3503300.0,5625.532106599577,5625.532106599577,26.730536262985897,-3.096624255075675,100,-0.04474636066782478,-32.06577595066804,Bullish,Downtrend,-4.271133062371485
2019-06-27,3436.T,1d,BUY,WIN,ROCが8.1%と高い。トレンドが下落傾向でも、リバウンドのチャンスと見て買いを入れる。ADXはトレンドの強さを示しており、順張り戦略を取る。,75,1127.1231689453125,15179100.0,1255.9088203441195,1255.9088203441195,8.641557522518179,8.070243487707751,80,7.139026510969106,54.9915760453362,Recovery,Downtrend,11.42604951678139
2023-09-05,7013.T,1d,BUY,LOSS,Regime is Bullish and ROC is high. Momentum is King! Ignore past negative results.,95,511.7757873535156,12931800.0,491.5918236173665,491.5918236173665,15.548419035029465,9.619883384973393,100,6.5256704693747825,37.721783211570006,Bullish,Uptrend,-3.9439075147583686
2025-06-18,5595.T,1d,BUY,LOSS,"Regime is Bullish and ADX indicates a strong trend. Though ROC is slightly negative, the overall bullish environment and high trend strength justify entering the market. Previous similar scenarios have a win rate of 53%, further reinforcing the decision to buy. FOMO is a greater risk.",70,2258.0,10918700.0,1968.0,1968.0,48.012963039772934,-0.8344312692138756,100,4.84552020457303,11.750557795836492,Bullish,Uptrend,-12.843224092116918
2017-07-07,6503.T,1d,BUY,WIN,ブルトレンド継続、ROCも高い。躊躇している暇はない！過去類似局面での勝率も高い！迷わず買いだ！,95,1356.1796875,6469000.0,1413.38525390625,1413.38525390625,23.47167738206968,4.865714069426175,100,3.124247825495745,3.7596638116318637,Bullish,Uptrend,4.21814062941051
2019-04-18,8306.T,1d,BUY,LOSS,"The market is Bullish, and ROC is positive, indicating momentum. ADX is low, but according to my doctrine, I must seize the opportunity and buy now!",75,439.8452453613281,63939700.0,425.25834307207833,425.25834307207833,14.962254224809994,0.33449824115185933,100,1.5939596966365939,-7.061282571946448,Bullish,Downtrend,-3.3163714836264306
2023-03-09,6857.T,1d,BUY,LOSS,ブルトレンド、強いモメンタム(ROC 13.8%)、トレンドの強さ(ADX 42.6)全てが買いを示唆している。過去類似局面の勝率も悪くない。高値掴みを恐れず、爆益を狙う。,95,2815.447509765625,5570400.0,2760.626220703125,2760.626220703125,42.60801870442574,13.762401251417945,100,8.61551416050417,-11.423483017427804,Bullish,Uptrend,-1.9471607576538925
2019-02-05,9984.T,1d,BUY,WIN,ROCが7.4%と高く、勢いがある。ADXも29.4とトレンドが強いことを示しているため、迷わず買いで攻める。過去類似局面の勝率も53%と悪くない。,85,4015.423828125,8247200.0,4375.852659776333,4375.852659776333,29.42313199593815,7.360601124157329,80,5.604110769576202,-29.489415546663935,Recovery,Downtrend,8.976109299516585
2017-12-15,7267.T,1d,BUY,WIN,ブルトレンド継続中。ROCはプラスで勢いがある。ADXはトレンドの強さを示しており、過去類似局面の勝率は低いが、バーサーカーは気にしない！ Home Runを狙う！,75,929.730224609375,15513600.0,971.7321573852489,971.7321573852489,19.537699255309978,0.18542528212193155,100,0.8734730975917602,26.142212464934754,Bullish,Uptrend,4.517647341573839
2020-09-08,6723.T,1d,BUY,WIN,Regime is Bullish and ROC is high at 7.5%. Momentum is King! ADX at 26.1 confirms strong trend. Buy now!,85,714.9894409179688,10914500.0,811.556884765625,811.556884765625,26.081163780557144,7.478007371826578,100,7.253115171405932,145.21455852617387,Bullish,Uptrend,13.506135660363618
2017-01-20,9107.T,1d,BUY,WIN,"Regime is Bullish and ROC is positive. Momentum is King! Ignoring the low ADX, the positive ROC indicates a good entry point. Let's go for the Home Run!",75,225.17832946777344,7226100.0,233.10719299316406,233.10719299316406,8.215902495484412,2.158268650045958,100,2.8988895833321453,-39.96560490503963,Bullish,Uptrend,3.5211485688392457
2021-01-22,6506.T,1d,BUY,LOSS,ブルトレンド継続、ROCも高くモメンタムも強い。ADXも高水準でトレンドが強いことを示唆。過去類似局面の勝率は低いが、バーサーカーとして攻める。,90,5358.54345703125,850300.0,4997.9112608636115,4997.9112608636115,58.14020093538776,5.156526053563404,100,3.1682724977688945,-12.448517298187811,Bullish,Uptrend,-6.730041457337302
2024-03-06,6315.T,1d,BUY,LOSS,ROCが34.2%と非常に高く、Momentum is Kingの教義に従い、高値掴みを恐れずエントリーします。ADXも34.1と高く、トレンドが最強であることを示しています。過去の類似局面の勝率は47%と低いですが、V15バーサーカー・トレーダーはリスクを恐れません。迷ったら買え！,95,3420.771240234375,8418900.0,3028.6078134680433,3028.6078134680433,34.13616373245408,34.23423000509098,100,18.614561503250034,-13.776999416228842,Bullish,Uptrend,-11.464181590215382
2019-09-19,7011.T,1d,BUY,LOSS,"ROC 9.8% is near 10% and signals a massive rebound opportunity! Plus, the previous similar situation had an 80% win rate. It's time to Catch the Falling Knife!",95,376.8479919433594,13610000.0,364.3923220768135,364.3923220768135,44.4810571045474,9.839751290145449,100,5.580240865916232,-9.459819052687601,Bullish,Downtrend,-3.3052238920827155
2016-03-03,8766.T,1d,BUY,LOSS,ROCが+10%を超えており、リバウンドの絶好の機会。たとえRecovery(Downtrend)でも、この勢いを逃す手はない。ADXもトレンドの強さを示しており、順張りで攻めるべき。,90,964.7260131835938,5655600.0,884.0271045395714,884.0271045395714,21.3873348652424,10.46789365664418,80,9.58676760399286,-39.607893388006154,Recovery,Downtrend,-8.364956219819982
2016-03-22,6758.T,1d,BUY,LOSS,ROCが+10%を超えており、リバウンドのチャンス。ADXも高く、トレンドは強い。過去類似局面の勝率は低いが、バーサーカーは気にしない！,75,552.1055297851562,45250000.0,514.4955549418768,514.4955549418768,33.41621259140911,12.335087691301872,80,10.985705285389233,-8.123692919940718,Recovery,Downtrend,-6.812098922087386
2023-01-18,4483.T,1d,BUY,WIN,Recovery相場かつ、ROCが10%を超えている。ADXも高いので、トレンドに乗る。過去類似局面の勝率も50%を超えているため、迷わず買いだ！,95,4120.11083984375,309700.0,4268.31591796875,4268.31591796875,57.65706924968681,10.317471108623,80,4.0759951988448435,-8.399881691807154,Recovery,Uptrend,3.597113861398459
2015-10-20,7013.T,1d,BUY,LOSS,ROCが+10%を超えており、リバウンドの絶好のチャンス。ADXもトレンドの強さを裏付けている。迷わず買いだ！,95,436.5343933105469,8738100.0,402.29641964348957,402.29641964348957,25.326184528564436,11.5625295638353,80,5.023325652872677,-35.97148132950348,Recovery,Downtrend,-7.84313313950058
2019-06-21,7735.T,1d,BUY,WIN,ROCが6.6%と高く、モメンタムが強い。ADXも26.7とトレンドが強いことを示しており、過去類似局面の勝率も53%と悪くない。RecoveryフェーズにおけるDowntrendだが、勢いを重視して買いで攻める。,75,1846.329833984375,2141800.0,2130.525790126417,2130.525790126417,26.718082430766554,6.6073786876927665,80,7.234106256620672,9.108507386653075,Recovery,Downtrend,15.392480309368562
2024-10-02,2222.T,1d,BUY,WIN,ブルトレンド継続！ROCも高く、モメンタムは最高潮。ADXはトレンドの強さを示唆。過去の類似局面の勝率は低いが、そんなものは関係ない。今こそ爆益を狙う時だ！,90,1737.969970703125,496100.0,1932.9272550554222,1932.9272550554222,19.57754192550646,2.1770699855283127,100,0.038194163879660945,13.706165482466194,Bullish,Uptrend,11.2175289354064
2020-10-29,6027.T,1d,BUY,LOSS,"Regime is Bullish and ADX indicates a strong trend. Although ROC is negative, it may be a temporary pullback. The opportunity cost of missing a potential rally is too high. Speed is key!",75,13700.0,349500.0,11792.857142857143,11792.857142857143,61.66695760552066,-10.69100391134289,100,-1.3365946022781727,-31.924425399298794,Bullish,Downtrend,-13.920750782064648
2015-11-19,6501.T,1d,BUY,LOSS,Momentum is strong at 2.7% ROC. Bullish regime with a downtrend slope and an ADX of 20.8 suggests a continuation of the existing trend. The similarity to past market conditions increases the likelihood of success. Opportunity is ripe for explosive Home Run.,75,602.2698974609375,20673000.0,578.6369537311924,578.6369537311924,20.815497148144225,2.6958681408528085,100,2.421080713227618,17.540368433022515,Bullish,Downtrend,-3.9239789053674032
2016-10-28,6301.T,1d,BUY,LOSS,RegimeはBullishであり、ADXもトレンドが強いことを示している。ROCがマイナスだが、これは押し目買いのチャンス。過去の類似局面での勝率も53%と悪くない。迷わず買いだ！,75,1710.419677734375,7326100.0,1643.7088735847958,1643.7088735847958,31.335226187799492,-2.1529925695883523,100,-0.38722610874296987,89.01674449805206,Bullish,Downtrend,-3.900259393527584
2025-08-26,6203.T,1d,BUY,LOSS,ブル相場、ADXはトレンドの強さを示し、ROCは圧倒的な勢いを示している。過去類似局面の勝率は低いが、今は絶好の買い場だ。迷わず買い!,95,1494.0,1076800.0,1347.5714285714287,1347.5714285714287,62.43370248475487,21.16788321167884,100,17.359537320575818,-57.10985421811519,Bullish,Uptrend,-9.801109198699553
2021-11-12,6890.T,1d,BUY,WIN,ブル相場だ！ROCも0.7%と勢いがある。ADX53.4はトレンドが強い証拠。過去類似局面の勝率も73%と高い。迷わず買いだ！,95,3311.946044921875,1649500.0,3906.429154019911,3906.429154019911,53.356280425756914,0.6518908403182477,100,6.986226381167221,48.85840628102156,Bullish,Uptrend,17.94966165012085
2017-05-31,8035.T,1d,BUY,LOSS,"Regime is Bullish, ADX shows strong trend. Although ROC is neutral, historical win rate is close to 50%, and FOMO is the greatest risk. Time to strike!",70,4104.25537109375,6538800.0,4031.01123046875,4031.01123046875,60.88961228454842,0.0,100,2.90443704682827,83.40626051834398,Bullish,Uptrend,-1.7845902362912922
2023-04-26,9104.T,1d,BUY,LOSS,"Regime is Bullish and ADX is high, indicating a strong trend. Ignore ROC, it's just a temporary dip. Time to buy and ride the wave!",70,2924.76513671875,5920800.0,2805.654245795691,2805.654245795691,43.86927050108296,-5.367235387255464,100,-1.9728183915813542,1.5278563712125104,Bullish,Uptrend,-4.072494212533166
2015-09-09,4543.T,1d,BUY,WIN,ROCが5.7%と高い！ADXも45.6でトレンドは強い！過去類似局面の勝率も60%！Downtrend？そんなの関係ねぇ！買いだ！,75,757.650390625,9860800.0,761.827880859375,761.827880859375,45.574633759752444,5.696215034280283,0,1.0166423384214398,49.52386728937952,Unknown,Downtrend,0.5513743919446686
2023-06-28,4063.T,1d,BUY,LOSS,"Regime is Bullish, ADX indicates a strong trend, and while ROC is negative, the historical data suggests a decent chance of success (47%). Speed is key, so buy now!",75,4544.642578125,6865700.0,4313.423253868084,4313.423253868084,39.250294924662455,-1.4639140222990288,100,2.797756499241138,25.876831124067245,Bullish,Uptrend,-5.087733969880434
2016-03-30,6723.T,1d,BUY,LOSS,ROCがプラスであり、バーサーカーの方針に従い、高値掴みを恐れずに買いで攻める。ADXもトレンドの強さを示しており、順張りのチャンス。,85,733.5225830078125,680300.0,685.0298169100816,685.0298169100816,22.077806038633778,4.444438071306545,80,3.0575723012720766,-28.344217400463446,Recovery,Downtrend,-6.610943851092635
2018-12-04,6723.T,1d,BUY,LOSS,ROCが6.1%と高い。たとえRecovery Downtrendでも、Momentum is King! ADXも高いからトレンドが強い証拠。過去類似局面の勝率も53%あるし、ここはHome Runを狙うしかない！,85,563.7979736328125,10250300.0,514.7478387989134,514.7478387989134,36.69511443570381,6.05505610985595,80,-0.037222435131802005,-47.483912615788185,Recovery,Downtrend,-8.699948763179517
2023-02-02,6301.T,1d,BUY,WIN,ROCがプラスでモメンタムがある。ブル相場は継続すると判断。ADXも高いので、トレンドが強いとみて順張り。過去類似局面の勝率は低いが、チャンスを逃すな。,75,2706.908935546875,3590000.0,2909.5990181199154,2909.5990181199154,49.735200183718625,3.3389649773381214,100,1.6968598725846151,-29.92387273082179,Bullish,Downtrend,7.487879622078644
2023-11-14,3993.T,1d,BUY,WIN,"Regime is Bullish, ROC is strong at 8.2%. Momentum is King! Ignore the weak ADX. BUY NOW!",90,2773.0,1324200.0,3095.0,3095.0,10.828683750563206,8.23575331772053,100,5.578644104967926,161.44126357354392,Bullish,Uptrend,11.611972592859718
2016-09-23,7013.T,1d,BUY,WIN,"Momentum is neutral, but ADX suggests trend strength. Speed is key, FOMO is the enemy. Buy now!",60,358.276123046875,8941800.0,369.2811584472656,369.2811584472656,17.069240453829202,0.0,80,-0.39776781851414117,16.721491228070185,Recovery,Downtrend,3.0716630812014185
2023-04-18,7974.T,1d,BUY,WIN,ブル相場、強いトレンド、そして勢いがある！過去類似局面の勝率も高い！迷うな、買え！,95,5320.70166015625,5630300.0,5770.200207040087,5770.200207040087,53.79805314812205,2.734657654911654,100,5.677542622586189,62.373467916366266,Bullish,Uptrend,8.448106576805072
2024-02-09,2768.T,1d,BUY,WIN,ブル相場かつROCが8.7%と高い。ADXも58.6とトレンドが強いことを示している。過去類似局面でも勝率60%と高いので、迷わず買いだ！ホームランを狙え！,95,3421.09130859375,1334300.0,3520.57373046875,3520.57373046875,58.552222736354715,8.660031065463514,100,4.304391103484894,-12.315173818755342,Bullish,Uptrend,2.9079148406562862
