Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2022-05-10,5020.T,1d,BUY,WIN,雲上＆MACD拡大、出来高増。トレンド初動の可能性。,75,439.50209960773736,435,510.3069846885932,75.30698468859322,440.2494690487173,412.86712646484375,36.78036328106499,36.82071728518124,3.2302524584812087,0,1.1903789038979016,1.8073808527152533,-2.4882211142930633,999,1.0,6.451221576044181
2023-06-26,9104.T,1d,BUY,WIN,トレンド強。雲の上、MACD拡大、出来高増加。,85,3187.0585476712017,3200,4064.1139703488293,864.1139703488293,480.30455458803203,2972.78369140625,49.06524473117965,50.60354302918607,5.147116166562382,0,1.5790941276873809,1.3092539403362593,-5.153204214227573,999,1.0,7.207885891071705
2021-09-13,8306.T,1d,BUY,LOSS,雲の上、MACD拡大、抵抗線突破期待,75,530,565,590.0026081758498,25.002608175849787,208.89569389921365,542.0398559570312,30.80262037969739,32.28393885952879,5.030355727652802,0,1.0734791838611333,1.792625602483997,-0.07858160990273465,999,1.0,-2.2212123010352354
2022-11-09,4063.T,1d,BUY,WIN,雲上、MACD拡大、抵抗線手前。出来高増加傾向。,65,3257.220498450888,3250,3665.8815210037474,415.88152100374737,308.1580152663423,3050.208740234375,34.34591236475295,34.39327819285536,6.042810781985186,0,0.9151227236737925,1.4032448030559934,-7.314355631056814,999,1.0,6.78680627610445
2021-09-02,4063.T,1d,BUY,WIN,雲の上、出来高増加、MACD拡大。トレンドフォロー開始。,85,3778.1705640585,3550,3888.6010871314065,338.60108713140653,279.9093069721961,3361.79345703125,44.4519461681114,46.36698531761978,3.4229234627707994,0,1.2750286181520851,1.230051247710469,-5.783859840565971,999,1.0,12.385564798943554
2025-08-01,5713.T,1d,BUY,WIN,雲の上、出来高増。トレンドフォロー。,75,3598.6661554472466,3600,5550.0,1950.0,844.0356144451265,3337.915771484375,52.043668636179994,56.612342942279795,-3.84068847027651,0,1.3687192332713516,1.0537008644898773,-10.045175114485902,999,1.0,7.811772429683438
2025-07-07,6367.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。抵抗線突破期待。,75,18790.782703305595,18500,20019.06748051736,1519.0674805173585,300.08709533662136,17740.796875,28.35385073987162,29.335394000735704,7.788976566422678,0,1.2373362629184514,2.7187017196066896,-0.30614881375737324,999,1.0,5.918481766651729
2021-08-06,8058.T,1d,BUY,WIN,"雲の上,MACD拡大,抵抗線突破期待",75,1017.1930095291208,980,1097.8865785247738,117.88657852477377,299.7127234530184,920.971923828125,40.10581548577526,43.8618899266077,3.892067134841537,0,0.8933166363605174,1.6303430469941935,-0.40261357823623267,999,1.0,10.44777622547296
2023-09-26,8698.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンドフォロー条件を満たす。,75,525,550,673.49237685451,123.49237685450998,1106.8719438187259,537.7350463867188,21.244627532053972,20.426808181884336,9.083641182494894,0,1.5739144066468098,1.065073600223892,1.870774788178677,999,1.0,-2.36827531928432
2023-11-15,8035.T,1d,BUY,LOSS,トレンド強、雲の上、出来高増、MACD拡大,85,22000,25000,33793.86070186027,8793.86070186027,572.4141755364702,23138.52734375,31.91667139857515,32.728636731918606,15.053574783610602,0,1.426963108875615,1.9513153279875224,3.364765369830071,999,1.0,-4.9204831700645375
2025-02-12,5253.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンドに乗る。,85,3250,3600,3085.0,-515.0,-145.23809523809524,3390.0,39.399416196300606,41.92601438367676,18.9006425545049,0,1.2673887205584478,1.9642931450876275,2.727272727272727,999,1.0,-4.129793510324483
2025-08-15,9434.T,1d,BUY,LOSS,トレンド強し。雲の上、抵抗線突破、出来高増。MACD弱いが買い。,75,228,250,243.25524443426266,-6.744755565737336,53.47396677295892,235.50326538085938,38.23700255758387,39.189380651817046,7.528804771751951,0,0.927095369171615,2.0584326860206437,-0.24938181927768285,999,1.0,-3.1860557724008554
2024-02-15,4543.T,1d,BUY,WIN,トレンド強し。雲の上、出来高増。精密検査OK,70,2823.95723754946,2850,2956.3532176941417,106.35321769414168,157.05976549547503,2663.61083984375,44.58500701596966,44.993369961336725,6.329659726259718,0,1.1051420981237354,3.6158074408685725,-2.843860402972535,999,1.0,6.019888315033138
2024-02-16,8725.T,1d,BUY,LOSS,トレンド強。出来高増。雲の上。MACD拡大。,95,2180,2500,2763.06109634912,263.0610963491199,223.88084547762267,2287.64990234375,52.00680523341362,53.36650159263955,21.36616216928524,0,2.453378419691254,4.129126822365746,-0.3605000569288109,999,1.0,-4.705698290348545
2024-12-04,9983.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。トレンド初動の可能性。,75,51000,55000,54443.827924918536,-556.1720750814638,78.88328991923585,52366.19921875,34.72769080392967,35.0328309846984,5.80582798970144,0,1.1047997351870242,1.303999909123874,-4.303018291804161,999,1.0,-2.6089333179270056
2024-02-05,7011.T,1d,BUY,WIN,トレンド、勢い、出来高増加。抵抗線も近い。,75,1096.2308519013372,1050,1441.2951324507055,391.2951324507055,737.9502982357408,988.6636962890625,32.686210947461824,32.32279218549778,9.221991423586108,0,1.118945396124582,0.6688955866785877,1.435451744860098,999,1.0,10.88005517103812
2025-07-09,8031.T,1d,BUY,LOSS,雲の上、MACD拡大、トレンド強し,75,2950,3150,3809.0,659.0,606.2945824838082,3019.838623046875,47.384786554521376,50.33984423005923,3.811622796307268,0,1.0867748020301338,1.5835103594433146,0.45901427345831586,999,1.0,-2.3126607665018577
2023-11-17,4901.T,1d,BUY,LOSS,雲の上、出来高増、MACD拡大。トレンド初動の可能性あり。,70,2700,3000,3187.3996162879357,187.39961628793571,230.34569082275286,2856.228759765625,26.964813562077946,27.7406155949348,4.777937419714995,0,1.452438750739479,0.9542001284273213,-2.489104301283395,999,1.0,-5.469756553338702
2022-08-10,4568.T,1d,BUY,WIN,雲の上、MACD拡大。抵抗線手前だが勢い◎。出来高減少は要監視。,75,3912.941697202928,3650,4677.812364130435,1027.8123641304346,691.0492157536949,3476.103759765625,27.632811951734592,26.829654786131652,3.0646901782593883,0,0.8141417033248364,1.0626361796215666,-1.6784107402315867,999,1.0,12.566884294235125
2021-11-01,9432.T,1d,BUY,LOSS,トレンド強、雲上、MACD拡大。出来高増加傾向。,85,110,125,118.29664872671339,-6.703351273286614,40.41016962321361,113.75084686279297,40.297948339075006,35.30243429613273,2.8601998790476646,0,1.306900806967362,2.8730646683408256,-1.7650713649578833,999,1.0,-3.2974232423229917
2025-08-13,4911.T,1d,BUY,LOSS,雲の上。MACD拡大。トレンド発生の可能性。,75,2500,2850,2839.0,-11.0,94.67312348668281,2643.5,31.760638212677197,33.626731068917834,6.690828665063053,0,1.0606114580564545,1.145753250870292,-3.7677466326902076,999,1.0,-5.428409305844524
2024-02-02,6501.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンドフォロー継続。,85,2507.84651932758,2500,3010.2492081293817,510.2492081293817,410.70342364102385,2335.776123046875,30.51443030918707,30.82574942242378,8.74702201768529,0,1.0385213366418233,0.7643164668807785,0.5884731571207837,999,1.0,7.366733249085962
2024-10-04,2413.T,1d,BUY,LOSS,雲上ブレイク&出来高増加。MACDも良好。,85,1600,1800,1824.341924271533,24.34192427153289,118.00170653063964,1664.7799072265625,26.459685074635193,27.408612547510188,18.098091486454713,0,2.8805927144056866,1.590659571905607,1.5672073523792753,999,1.0,-3.8911994880141534
2022-11-07,9434.T,1d,BUY,LOSS,トレンド強。雲の上、出来高増。MACDも拡大。,75,128,136,131.85695021166256,-4.143049788337436,22.16832516511716,130.67691040039062,33.12959288475496,30.984888015690956,2.3173665946265576,0,1.804050785532492,0.9691717358513207,0.16750604478562123,999,1.0,-2.048495324987897
2025-06-30,6146.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンドフォロー条件クリア,85,40500,45000,50679.62081156716,5679.620811567162,328.30280274990236,42512.2421875,37.03455336689719,38.47848468342746,20.812786180297515,0,1.516966321795577,1.8012570831701267,0.4476942688360288,999,1.0,-4.733324059044022
2022-11-01,2768.T,1d,BUY,WIN,雲の上、MACD拡大、出来高急増。抵抗線突破で上昇トレンド開始。,85,2199.248298249052,2250,2303.6984288777594,53.6984288777594,126.45841028308705,2047.0458984375,42.05157163376096,40.356111119814656,5.628679686553606,0,5.655174055718463,1.0746439908841576,0.18153639278650732,999,1.0,7.435221649291169
2022-08-12,4568.T,1d,BUY,WIN,トレンド強気。MACD拡大＆雲の上。出来高増加傾向。,75,3914.4456780283926,3750,4677.812364130435,927.8123641304346,501.9498687403696,3519.172119140625,28.519830851599618,27.632811951734592,4.10295313220741,0,1.5498537986469572,1.0636076368273033,-0.46022226450945825,999,1.0,11.23200416194172
2023-02-10,6301.T,1d,BUY,WIN,トレンド強し。雲の上、MACD拡大、出来高増加。,85,2999.7116863232322,3000,3119.1136327897098,119.11363278970975,162.49064219927905,2809.3896484375,52.0549036950572,47.3231248121427,4.489774493224519,0,1.0790735952323247,0.7332585081836219,-0.5006309123038024,999,1.0,6.774497727347424
2025-07-24,8267.T,1d,BUY,WIN,"雲上,MACD拡大,出来高増加傾向。抵抗線まで余裕あり。",80,1791.5489288034098,1750,2358.5,608.5,522.222617495767,1605.8817138671875,37.166114477553094,39.233778323953665,8.387094760690218,0,1.0886497026007087,1.5470639579573082,2.1383609670204695,999,1.0,11.561699304060804
2023-05-10,6963.T,1d,BUY,WIN,雲の上、出来高急増、MACD拡大。トレンド初動の可能性。,75,2767.8778675999756,2850,3349.82007382521,499.8200738252099,324.3531658978847,2627.21728515625,31.477051349829757,27.38511265612548,5.623143688131127,0,3.665578073040159,1.0708871849347683,0.9936647801082757,999,1.0,5.353975982057381
2025-03-17,7011.T,1d,BUY,LOSS,雲抜け+出来高増加+MACD拡大。トレンド初動を狙う。,85,2700,3100,3507.060199433416,407.0601994334161,259.77539669138116,2845.229736328125,30.6076956145576,30.804359316202152,27.154352679105266,0,2.193250634794456,1.5539743468862455,10.396619794403556,999,1.0,-5.104323720289434
2024-09-27,9983.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンドフォローBUY。,75,47500,51000,54720.847286937125,3720.8472869371253,254.19306416382912,48586.890625,20.686047481824687,19.435491500712477,7.403400696262952,0,1.435799056883613,1.4326027626043836,-0.04070262237827335,999,1.0,-2.2370038728939554
2025-07-23,9107.T,1d,BUY,WIN,トレンド強。雲上、出来高増。MACDも拡大。,75,2218.525076286796,2260,2298.746218896839,38.746218896838855,119.54580541964425,2061.76708984375,34.930028360345084,34.15427424505295,4.016296417461862,0,1.8310414420247665,1.2990605169809855,-4.118582248753037,999,1.0,7.603088982030734
2024-02-16,4063.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。トレンド初動を狙う。,75,5800,6200,6660.84544959982,460.8454495998203,293.3711030255985,5961.67822265625,22.223500542356195,21.18251377602782,5.7676579853192855,0,1.1849143658893604,1.5237245521220688,-0.41767291775855264,999,1.0,-2.7119582207879316
2025-06-18,5713.T,1d,BUY,LOSS,雲の上、MACD拡大。トレンドに乗る。,75,3300,3650,4298.367854137505,648.3678541375048,359.38792432669777,3400.039306640625,45.37948431203516,48.958034745760145,3.963141037398543,0,0.8305454644965758,0.7502309997515189,-5.8733821823112065,999,1.0,-2.942298532997486
2023-07-26,9434.T,1d,BUY,WIN,雲の上で、出来高増加。MACDも拡大傾向。,75,153.25579051058224,143,162.63552573840485,19.63552573840485,655.9565955647772,139.46815490722656,34.00003797751494,32.358583938135965,0.985127768261207,0,0.909967057951472,0.7620573135501638,-0.1929202282902456,999,1.0,9.885866499436476
2021-11-24,7201.T,1d,BUY,LOSS,トレンド発生、出来高増加、雲の上、MACD拡大,85,585,630,610.6741067247416,-19.32589327525841,29.481900207380683,602.5944213867188,35.24836838110697,34.87972782864746,5.601802133709177,0,1.5572874224077826,1.0869562603655392,-1.971571735058301,999,1.0,-2.9197783388418426
2023-06-07,6981.T,1d,BUY,LOSS,トレンド強、出来高増。雲の上。類似局面勝率高。,85,2570,2930,2767.7299211750847,-162.27007882491534,37.39991854349804,2670.782958984375,28.29548026053456,25.963581142296025,4.523129996722597,0,1.3358264424416983,1.243578964403578,-1.9197341123050549,999,1.0,-3.773536095299184
2023-05-02,7267.T,1d,BUY,WIN,雲の上、MACD拡大、抵抗線突破期待,75,1203.3773015414722,1150,1377.0481409701622,227.0481409701622,466.1900963775442,1087.9971923828125,33.77464398617571,35.22000385203358,2.8833475338924774,0,0.8235681935446885,1.1137652971220182,-0.3577358732422385,999,1.0,10.604816810783014
2022-08-22,2768.T,1d,BUY,LOSS,雲上、MACD拡大、抵抗線突破期待,75,1880,2150,2189.924385919888,39.92438591988821,123.60245026403322,1980.846435546875,37.84983666876913,39.11792114655068,9.062465042345469,0,0.8676410859623489,0.981218152549128,0.783979042059295,999,1.0,-5.091077921900249
2023-10-05,8698.T,1d,BUY,WIN,雲の上、出来高増加、MACD拡大。トレンド初動の可能性。,85,618.0537640725939,660,674.4025701488341,14.402570148834116,123.91352292664641,599.7722778320312,20.012113887530262,18.949765339062044,17.975185079850608,0,1.8265540775356586,1.2554049543874521,10.980934467182808,999,1.0,3.048071229074461
2025-06-27,6315.T,1d,BUY,LOSS,トレンド強。雲の上、出来高増加、MACD拡大。,85,2050,2300,2577.0,277.0,258.2857142857143,2125.0,26.56900716674522,27.406805442926213,28.008963639430373,0,2.52845329103404,2.179193086079381,1.723312589755864,999,1.0,-3.5294117647058822
2024-02-27,8591.T,1d,BUY,WIN,雲抜け+トレンド強。出来高増加傾向。抵抗線も近い。,75,3196.8048892978277,3100,3315.6438357413895,215.64383574138947,221.60623386734227,2922.67041015625,27.311357906786345,24.079272504480937,6.991217657294846,0,0.8220546597919709,1.255164137278164,-0.5986158935262162,999,1.0,9.379589234179917
2021-09-16,6594.T,1d,BUY,LOSS,雲の上、MACD拡大。出来高増加。トレンド初動の可能性。,75,6500,6950,6722.745086371056,-227.25491362894445,22.194702438538336,6657.91845703125,39.79869385689367,43.723269411208086,8.427041861688878,0,1.5635687758968317,1.3820485868411172,-0.0720720720720673,999,1.0,-2.371889323223485
2021-10-27,6758.T,1d,BUY,WIN,雲の上、出来高増加、トレンド強し,75,2739.6117412178496,2750,3065.5966894405406,315.59668944054056,261.7003122152296,2554.826171875,28.80740462733694,25.75064588178927,4.720692688821315,0,1.05950325470457,1.1575540288692818,-2.274415244886705,999,1.0,7.232803991797004
2023-11-28,4751.T,1d,BUY,LOSS,雲抜け&出来高増。トレンドフォロー条件を満たす。,75,850,930,1054.0362719464047,124.03627194640467,346.5735979482509,879.696044921875,43.678671735577616,43.73949450668008,9.217245856374557,0,1.17659439846635,1.4143807499399306,-3.5905096923027577,999,1.0,-3.375716543605954
2023-12-06,7003.T,1d,BUY,LOSS,雲の上。MACD拡大と出来高増加。トレンド発生の可能性大。,75,560,650,2841.4153930475973,2191.4153930475973,3935.3561661651547,592.86279296875,35.33196731757639,37.11767485144348,21.09406700277805,0,1.3816330208914267,0.9849766265328354,-9.595195909401742,999,1.0,-5.543068878414538
2023-04-17,2914.T,1d,BUY,WIN,雲上、MACD拡大、出来高増加傾向。抵抗線も近い。,75,2688.293991977657,2580,2876.712665944298,296.7126659442979,430.6224542854387,2490.25634765625,28.053105137465028,26.81252689886889,2.0190961259850315,0,1.1590604775719706,0.9923724354380572,-1.6692655286549583,999,1.0,7.952500332256698
2023-06-08,6301.T,1d,BUY,WIN,雲の上、MACD拡大、ADXも強い。出来高が課題だが上昇傾向。,75,3340.874581846381,3400,3856.8515625,456.8515625,295.34107836863626,3166.126220703125,52.231151741809306,46.91044604057167,3.3074825532279473,0,0.8617190224467933,1.3004682853469747,-2.342454174193472,999,1.0,5.519311264364191
2024-02-06,7267.T,1d,BUY,WIN,トレンド、モメンタム良好。出来高増加。雲の上。,85,1729.9752335055298,1650,1796.034304140137,146.034304140137,245.936502455752,1549.9329833984375,32.38599959114465,29.778590297148202,6.818437538354205,0,1.4605900351252732,0.8557288023033338,-0.177099874309885,999,1.0,11.616131280226409
2025-01-31,7259.T,1d,BUY,LOSS,雲の上、出来高増加、MACD好調。トレンド初動。,85,1650,1850,1858.4692042404488,8.46920424044879,106.19293149077764,1713.2440185546875,32.158977761520205,31.57006039000391,2.376885334232437,0,2.903506560830959,0.900428219182659,-1.5088010848242788,999,1.0,-3.6914775636012953
2022-11-11,8766.T,1d,BUY,LOSS,雲の上、MACD拡大、抵抗線突破の可能性大,75,2500,2650,2696.5448605864103,46.54486058641032,150.40337691065469,2557.6552734375,23.399187600975548,25.357570287540998,5.602661544203391,0,0.9833771705396889,1.40739659637581,0.3204537680513798,999,1.0,-2.254223782081901
2023-08-28,8725.T,1d,BUY,WIN,価格は雲の上。MACDも拡大。出来高増加傾向。,75,1712.7698079060274,1700,1771.4497224954082,71.4497224954082,153.8610515804405,1567.3443603515625,34.29671886087687,35.34177002973159,1.5964356690541859,0,0.8547466882978038,0.998198476726353,-2.008251088856909,999,1.0,9.278461787545227
