Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2022-04-28,7013.T,1d,BUY,WIN,"Price above cloud, ADX strong, Volume supports price increase",75,428.53324156794247,433,571.8141360669159,138.81413606691592,453.1712158131152,393.6949462890625,35.509330878409024,34.937711513532506,0.8117676187619383,0,1.3916789098435143,1.0293932786395583,-5.605107976939083,999,1.0,8.849058289232053
2024-11-07,4751.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volume ok",75,1001,1160,1212.1537248883928,52.153724888392844,149.29341889801543,1054.1973876953125,27.167372068056824,27.73757118542313,4.255219674121191,0,1.2650568659308645,1.0620626223554608,-1.7404870473495697e-06,999,1.0,-5.046245448550455
2024-04-10,4751.T,1d,BUY,LOSS,"Price above cloud, ADX strong, Volatility expanding, Volume up",75,984,1139,1055.4987771423594,-83.50122285764064,19.31459152574613,1035.5101318359375,46.689070646613104,46.01587183086642,-0.977171890466122,0,1.0649663865669647,0.928244715057534,-6.514090737346731,999,1.0,-4.974372558249249
2023-05-01,6367.T,1d,BUY,WIN,"Price above cloud, ADX rising, MACD expanding, Volatility good",75,26237.756307696804,26613,30133.024403434098,3520.0244034340976,245.51227715464515,24193.943359375,24.346203865600618,22.842947052052402,8.363608101678421,0,1.3053931515748163,1.4615732247936821,2.069387131671441,999,1.0,8.447622274563352
2024-11-12,6758.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volume support.",75,3316.2536638199026,3195,3539.297592897141,344.29759289714093,218.65358453046423,2904.82958984375,37.908121863326585,34.865251982240686,5.593836773900307,0,1.2967260275872081,1.2712694932408164,-4.7913907716517965,999,1.0,14.163449567390387
2023-07-24,7459.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, good candle.",75,2167,2509,2522.863801751231,13.863801751231222,106.08723073484205,2281.247802734375,29.816132206955817,26.86013009786712,2.922460073691324,0,0.9773850307900831,1.0563871584140254,-0.2261544451649203,999,1.0,-5.008127683342161
2023-06-06,5020.T,1d,BUY,WIN,"Price above Cloud, ADX strong, good candle, winrate 60%.",70,493.1235559618887,490,506.3189392089844,16.318939208984375,136.62768993877108,445.4464416503906,38.58030357072892,40.26825498099879,1.0242391636534398,0,0.8465261623579455,1.1820278848630463,-4.595656467417457,999,1.0,10.703220377034137
2023-06-07,8766.T,1d,BUY,LOSS,"Price above cloud, ADX strong, volume supports the trend.",75,2829,3276,3167.1755497509607,-108.82445024903927,63.443542640110216,2978.311279296875,41.9024795555401,38.63134896517551,8.806675171698819,0,1.2923795150417547,1.0572472417119396,-2.2782485206677907,999,1.0,-5.0132865672833455
2022-11-02,4385.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, volume rising.",75,2931.8571428571427,2994,3190.0,196.0,172.05882352941177,2722.0,33.057428293068725,33.06763753541729,21.234255580695162,0,1.7112023326182713,1.750033181778192,-5.975820379965457,999,1.0,7.709667261467401
2022-04-20,7011.T,1d,BUY,WIN,"Price above cloud, ADX>25, MACD expanding. Good momentum.",65,449.6262027111322,456,534.8100286449715,78.81002864497145,291.191394370116,414.7795104980469,26.037098687007127,24.796373760806176,9.887723560699179,0,1.1040113083990826,0.8689098976163583,0.7558353578495645,999,1.0,8.40125689218426
2023-12-15,6146.T,1d,BUY,WIN,"Price above Cloud, ADX > 25, MACD expanding, Volume increasing",75,39791.523190523956,35549,53182.012614739244,17633.012614739244,645.6546941150887,32317.466796875,35.376742349795634,35.68310289462664,5.299838967426784,0,1.3716683960291771,1.1806273926870479,-5.86049696763011,999,1.0,23.12698715102161
2023-12-01,6861.T,1d,BUY,WIN,"Price above cloud, ADX strong, DI+ > DI-, Volatility expanding",75,70160.25971939812,68063,72490.70716306585,4427.7071630658465,171.55682560638118,61875.3203125,42.04979955101883,38.348769725000416,3.408893341796704,0,0.8970285620215656,0.4213942628257124,-3.12307370089682,999,1.0,16.3421755013642
2023-03-03,2802.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volatility rising.",75,2321.33376012548,2353,2679.9343717352244,326.93437173522443,252.9196151470679,2139.205078125,36.79440003900983,33.683181263684894,8.094196333023461,0,1.1140213840290785,1.5359487004383745,-2.6022274387511333,999,1.0,8.513848618951226
2025-02-19,2413.T,1d,BUY,LOSS,"Above cloud, ADX strong, MACD expanding, Volume increasing.",75,1772,2052,2031.5,-20.5,89.01722990073809,1865.343994140625,33.84760391786333,34.18985998574695,25.86499049654909,0,1.6860386112593821,2.5993675406547467,2.136873331674103,999,1.0,-5.004116904647881
2025-09-08,8053.T,1d,BUY,WIN,"Price above cloud, ADX rising, MACD expanding, good candle.",75,4599.614297750191,4730,5060.0,330.0,176.7897904483154,4300.25537109375,24.3769649620028,21.549376858720144,6.867913201148701,0,0.937147637580475,1.4827738859053299,0.18340280762161099,999,1.0,6.961422074343012
2021-08-13,8267.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volume ratio good",75,913,1057,990.8896484375,-66.1103515625,30.923763418710976,961.2936401367188,36.49313660377157,36.29346554576936,2.625634581996872,0,1.1753846571511954,0.9309750404106256,-0.8740608647079744,999,1.0,-5.023817709836325
2024-02-13,8267.T,1d,BUY,LOSS,"Price above cloud, ADX rising, volume confirms trend.",75,1117,1294,1202.0005982147504,-91.99940178524957,21.931757855698557,1176.1551513671875,25.54081210316087,26.154748075915137,4.124777025839821,0,1.1340721162006837,0.5780091042731281,-0.05513695191628127,999,1.0,-5.029536392237394
2025-01-07,8306.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volume up.",75,2097.3056310058437,2042,2167.259593706568,125.25959370656801,167.5669160261467,1856.614013671875,31.40257085639207,28.99526462511894,5.178608167992804,0,1.8391084205880615,1.2616455438195586,2.6210108807116077,999,1.0,12.96400951202272
2023-05-25,3436.T,1d,BUY,LOSS,"Price above cloud, MACD expanding, volume ratio confirms trend.",65,1844,2135,2113.461889004588,-21.5381109954119,88.88580338311026,1941.2108154296875,20.432120484910996,18.376531221255792,6.76361594565138,0,2.2791851448661093,1.783211750434049,1.4962585590502329,999,1.0,-5.00774128482124
2025-06-17,6526.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volume good.",75,2630.43836677447,2840,3199.342529979892,359.3425299798919,238.9449053302871,2581.377685546875,27.59241074075356,27.628428712356026,20.875294869034676,0,1.5920850695062303,1.0677203107337778,1.2439288246847402,999,1.0,1.9005619170834882
2022-01-04,3382.T,1d,BUY,LOSS,"Price above cloud, MACD expanding, Volume ratio increasing.",75,1521,1761,1876.0517375826269,115.05173758262686,171.7471157987556,1600.6427001953125,21.70607513872462,19.51259207761463,5.618323073710529,0,1.0604617984082796,0.5653720292784844,0.4840294577389902,999,1.0,-4.975670097117513
2023-06-09,8316.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, good candle.",75,1938.510537334429,1936,2141.87241048393,205.8724104839298,217.2317694859655,1760.3885498046875,27.96802016189762,25.54315652756275,1.414416147923303,0,0.8886422564318449,1.0482593161911697,-1.0140863953857464,999,1.0,10.118333679772224
2023-04-11,4543.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volume increase",75,1994.7017993584363,2049,2327.290432380037,278.29043238003715,249.62086871178775,1863.0029296875,32.28013715839489,31.39808930737671,6.978179981866717,0,1.6106159996356788,1.4859949925479088,-2.3343087749040743,999,1.0,7.0691713669515
2023-06-22,8306.T,1d,BUY,WIN,"Price above cloud, ADX rising, MACD expanding, Volume increasing.",75,1036.2340675150551,1051,1237.224456964331,186.224456964331,294.5956074837794,955.3018188476562,24.3615419897893,21.27535289225341,7.794591838116327,0,1.3656249874543664,1.0939543094999082,2.4789330951454644,999,1.0,8.471903546150926
2022-05-17,7011.T,1d,BUY,WIN,"Price above cloud, MACD expanding, volume supports, good candle.",75,509.1632777080983,494,534.8100286449715,40.81002864497145,191.66266948695622,449.47802734375,22.22852029412297,22.53281121034096,9.21962621503225,0,1.1656016248080447,0.6899380796689926,1.3177421974848984,999,1.0,13.278791561195147
2024-05-07,4911.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Good Candle",75,4700.723215029546,4668,5178.5275474946275,510.52754749462747,220.23906322093234,4243.40625,54.57426427808808,57.02918358488169,4.3135537835853555,0,0.811649040681534,1.2849489514344723,-3.9786738428991235,999,1.0,10.777119561190867
2021-10-15,6301.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volume rising.",75,2540.296654683593,2609,2642.6510089063268,33.65100890632675,114.1909754912126,2371.870361328125,41.04115985258115,39.758842330259235,3.515034880730994,0,1.0261828913278466,0.9082931555768382,-2.1645239472492253,999,1.0,7.10099068235575
2022-12-21,4063.T,1d,BUY,LOSS,"Price above cloud, ADX strong, Volatility expansion.",75,2998,3471,3878.926960115706,407.92696011570615,229.22309467080578,3155.323486328125,46.23316115983594,44.199723438753594,-3.377479485638779,0,1.1046725051130106,1.2031104163597952,-6.036899755392241,999,1.0,-4.9859701235008265
2022-02-03,2768.T,1d,BUY,WIN,"Above cloud, ADX strong, Volume Ratio high, MACD expanding.",75,1697.676430818139,1752,1801.080694081531,49.080694081530964,130.8849828676085,1593.0855712890625,27.69458171052395,30.82671038534898,7.4455310468205305,0,3.0662206881827565,1.16552482590561,3.4538683692087973,999,1.0,6.565300785722739
2022-03-24,4911.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, good candle",75,5669,6564,6164.300641005448,-399.6993589945523,32.99404439202403,5967.48681640625,47.95852027616039,49.60306777579927,1.523338572007571,0,0.8350420630148673,0.849054900395336,-8.079461599135726,999,1.0,-5.001884806609514
2022-08-16,7267.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, good candle.",75,991,1147,1088.6274563743893,-58.37254362561066,43.81253952362794,1043.111083984375,37.15565632151204,35.9411945926464,4.701390243510417,0,0.8742012075475154,0.9914696360680757,-0.9633912936455226,999,1.0,-4.9957367709416065
2021-08-12,6506.T,1d,BUY,LOSS,"Price above cloud, ADX>25, MACD expanding, Volume ok.",65,5102,5907,5803.04638671875,-103.95361328125,80.62852187806807,5370.36767578125,36.49735699810434,39.092678673116545,4.166655617194359,0,1.0340781073976717,0.9435649723622678,-3.3841021829081233,999,1.0,-4.997193711549916
2023-07-28,9434.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volume increasing",75,153.23653215462767,154,162.635541787853,8.635541787852986,162.5177566966659,140.1870574951172,31.765128512595005,32.72890838382262,1.3276501110299543,0,1.3544281052381422,1.0960779569094417,-0.032047420689601445,999,1.0,9.308615854188252
2025-03-19,7011.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volatility rising",75,2725,3155,3657.590790868405,502.59079086840484,275.45575784048896,2868.55126953125,31.343486183127833,30.16340472084376,25.28389932035835,0,1.2697448693643958,1.717156081288516,-0.9084659160736915,999,1.0,-5.004312492372072
2022-11-18,4503.T,1d,BUY,LOSS,"Price above cloud, ADX strong, DI+ dominant, MACD shrinking",75,1769,2048,1939.07903231859,-108.92096768141005,41.37566401432618,1862.2052001953125,46.163109628341594,42.35139516972021,3.073374961363995,0,0.8868175672606966,0.908319219975079,-0.07112147880254008,999,1.0,-5.00509826658936
2025-09-09,7751.T,1d,BUY,WIN,"ADX, Volume, Ichimoku, past performance all support BUY.",75,4144,4798,4679.0,-119.0,72.70642201834863,4362.0,39.25145406843343,38.30167222793043,-0.1300461572276479,0,1.0470159255095661,1.039131620346617,-2.6990854338612538,999,1.0,6.258596973865199
2023-12-11,6963.T,1d,BUY,LOSS,"Price above cloud, ADX strong, Volume and MACD expanding.",75,2535,2935,2777.630097277411,-157.3699027225889,41.03391929629684,2668.117919921875,53.805457804484654,51.621680840898236,4.762334929558265,0,1.4812815869521476,0.7961449811094703,-5.870546510069282,999,1.0,-4.989206771107509
2023-05-11,7735.T,1d,BUY,WIN,"Price above Cloud, ADX strong, Volume confirms.",78,6011.670332874621,6003,7961.720584053685,1958.7205840536853,458.942583476749,5457.30810546875,36.2733112936599,37.89054831669582,4.343442933227548,0,2.8841614308841046,1.2717704855293475,-2.447241837800171,999,1.0,10.158162535304653
2024-02-07,7751.T,1d,BUY,WIN,"Price above Cloud, ADX strong, MACD expanding, Volume ratio up",75,4225.72341685909,4270,4371.714098160035,101.71409816003506,126.19076467174888,3881.641357421875,35.20332429666864,34.86999078141613,7.161211899687947,0,1.1181727552947573,1.350104964435638,-0.12218979248621778,999,1.0,8.864344429433563
2023-03-01,6301.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volume confirmation",75,2817,3261,3185.1122763567055,-75.88772364329452,74.3728241656525,2964.8779296875,35.740115372815396,39.35548953957333,4.944525653187881,0,1.1809041835357625,1.1843673385045888,0.5392415234261027,999,1.0,-4.987656598161747
2023-04-14,6752.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volume ok.",75,1367.9516590910712,1283,1682.613208912037,399.61320891203695,442.7200850308898,1166.3995361328125,27.43155064749178,25.566385175639084,5.42851680108285,0,0.9121244283205651,1.1960226281467883,-1.7751383953200413,999,1.0,17.27985280468329
2025-05-12,4901.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volume good",75,3156,3655,3357.174150658735,-297.825849341265,10.42759252623917,3322.502685546875,35.91555224084247,39.29932474631651,17.4879828849696,0,1.2927041680716076,1.5876889408534172,1.945288124144973,999,1.0,-5.01136346017638
2025-08-01,9434.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volume confirming",68,238.2648140839329,242,243.25524443426266,1.2552444342626643,105.63014237226243,219.70492553710938,37.099829875710206,38.27331931947596,2.1292496275341355,0,1.5861088037550164,0.9786759075509365,-3.031617377550724,999,1.0,8.447643356857126
2022-11-11,8725.T,1d,BUY,LOSS,"Price above cloud, MACD expanding, Volume supports trend",75,1133,1312,1272.8260353589967,-39.173964641003295,67.20688266193824,1192.5421142578125,23.50012928320708,24.87577171916595,3.5107289160493993,0,1.0122542520550022,1.3207254031435458,-1.323786663607177,999,1.0,-4.992873085649388
2023-04-28,8698.T,1d,BUY,LOSS,"Price above cloud, ADX strong, volume increasing.",75,437,506,519.780556973544,13.78055697354398,129.72076741631525,459.63323974609375,28.467114632267627,28.859632888903956,4.37441220854653,0,3.327377738565854,0.8646189784537688,-1.6243104236246992,999,1.0,-4.924195595296064
2025-08-07,9432.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volatility rising",75,146,169,164.41509302771848,-4.584906972281516,69.64982310314804,153.893310546875,30.874524032572488,28.75951444387392,2.488540010142981,0,1.9135638453516088,1.0545889534889792,-2.5529316299081684,999,1.0,-2.075017807651976
2025-05-07,8766.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, good candle.",75,5393,6245,6226.54196442569,-18.458035574310088,96.75069780072143,5676.9384765625,53.336715917570416,58.52952523936336,8.145157384203227,0,0.9940876420125203,0.9946663101297213,-5.297693412511322,999,1.0,6.061659830196355
2022-01-14,7735.T,1d,BUY,LOSS,"Price above cloud, MACD expanding, Volume increasing.",65,5509,6379,5946.702838521773,-432.2971614782273,25.41772255346062,5799.37548828125,22.30061955133172,20.170151674266503,6.899510900433059,0,1.659684150886181,1.1466743472464147,-0.9153328191854578,999,1.0,-5.007013063182567
2022-05-25,6981.T,1d,BUY,LOSS,"Price above cloud, ADX strong, Similar Past: Win Rate 73%",75,2375,2750,2734.4877299144655,-15.51227008553451,93.7984713144254,2499.86376953125,53.600289597898545,56.91599039308211,0.6854943671714686,0,0.8021667767282055,0.8342564300601203,-4.899637121177658,999,1.0,-4.9948229600792695
2024-03-01,7267.T,1d,BUY,LOSS,"Price above cloud, ADX>25, MACD expanding, Volume Ratio Up",75,1572,1820,1796.034304140137,-23.96569585986299,85.48579455766237,1654.881103515625,25.495259870835802,26.689953431102335,5.535416468384047,0,1.1301535744983464,0.8303017787469449,-0.2486234275171385,999,1.0,-5.00828146140243
2022-11-16,6920.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volume confirms.",75,26491,30674,27102.193194765034,-3571.8068052349663,-28.091602112788514,27885.521484375,47.56096036464635,48.12925381204302,35.76950210702907,0,1.7585684123140553,1.3870973421616581,-1.2838108628117728,999,1.0,-5.000880062997521
2023-06-30,7269.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, good volume.",75,1311.1384952331225,1358,1502.7948579334077,144.79485793340768,217.49085518975053,1234.7607421875,32.51326142721979,28.740875253583066,5.413991118127481,0,1.0052903624031904,0.47850647516848627,-1.3280291431711202,999,1.0,6.185631793760451
2025-06-27,6146.T,1d,BUY,WIN,"Strong trend, volume increase, MACD expanding, above cloud.",85,44033.74107144794,46094,50679.62081156716,4585.620811567162,209.4400855967454,41903.92578125,38.47848468342746,37.072821720479396,20.223389689058568,0,1.771169963347974,1.695418915060975,6.4336371603314095,999,1.0,5.08261517385307
2025-09-03,4503.T,1d,BUY,WIN,Price above Cloud. ADX>25. +DI > -DI. Good Candle.,65,1946.2663010664512,1787,1995.0,208.0,228.02009930946187,1624.5255126953125,33.917622476869994,33.87222075366232,1.940795941889939,0,0.8814558144511477,0.5702983949563095,-2.9737603463318387,999,1.0,19.80521609890424
